===== Results for clang, L=128, -O0 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 1.483664
# Temp	E	E^2	E^4	M	M^2	M^4
1.730000	-1.8895019531	3.5702844739	12.7478845095	0.9670410156	0.9351734996	0.8745687911
1.740000	-1.8856445313	3.5557487011	12.6446725853	0.9659912109	0.9331553787	0.8708397504
1.750000	-1.8856933594	3.5558678746	12.6446004590	0.9657958984	0.9327649504	0.8700625175
1.760000	-1.8720214844	3.5045803905	12.2837113814	0.9612792969	0.9240768611	0.8539882479
1.770000	-1.8770996094	3.5235255837	12.4155527599	0.9629638672	0.9273030192	0.8599043132
1.780000	-1.8684570312	3.4911875010	12.1891692750	0.9611328125	0.9237822592	0.8533957404
1.790000	-1.8626953125	3.4697048426	12.0398362864	0.9578369141	0.9174600095	0.8417638081
1.800000	-1.8580078125	3.4522905111	11.9196503446	0.9555175781	0.9130269110	0.8336658254
1.810000	-1.8559570312	3.4446342707	11.8663036327	0.9555419922	0.9130655378	0.8337071012
1.820000	-1.8465332031	3.4096967101	11.6261932945	0.9516357422	0.9056124002	0.8201403787
1.830000	-1.8439453125	3.4001851797	11.5619501593	0.9508544922	0.9041422099	0.8175379265
1.840000	-1.8437988281	3.3996989369	11.5593785791	0.9494873047	0.9015549034	0.8129049308
1.850000	-1.8384277344	3.3799265265	11.4253835777	0.9490722656	0.9007528186	0.8114082330
1.860000	-1.8241699219	3.3277216077	11.0754025828	0.9444335938	0.8919824541	0.7957311788
1.870000	-1.8248535156	3.3301531911	11.0907587093	0.9445556641	0.8921966523	0.7960550621
1.880000	-1.8199218750	3.3122586727	10.9729623250	0.9433349609	0.8899035066	0.7920091159
1.890000	-1.8106933594	3.2786450744	10.7499697400	0.9396240234	0.8828959972	0.7795148716
1.900000	-1.8129882812	3.2870948076	10.8071956800	0.9401855469	0.8839640200	0.7814458145
1.910000	-1.7982421875	3.2337020636	10.4571801053	0.9332275391	0.8709149569	0.7584974550
1.920000	-1.7907714844	3.2069920182	10.2864587005	0.9308349609	0.8664666206	0.7508090609
1.930000	-1.7943847656	3.2198433042	10.3677339273	0.9332275391	0.8709205002	0.7585263982
1.940000	-1.7834472656	3.1809347034	10.1215632540	0.9265625000	0.8585652292	0.7372972508
1.950000	-1.7736816406	3.1460016131	9.8980223170	0.9244140625	0.8545486867	0.7302784837
1.960000	-1.7818359375	3.1750425577	10.0822129908	0.9258789063	0.8572565734	0.7349054042
1.970000	-1.7680175781	3.1259056926	9.7715305459	0.9188964844	0.8443782747	0.7130000224
1.980000	-1.7511230469	3.0665356278	9.4049089135	0.9112304688	0.8303601086	0.6895616212
1.990000	-1.7548339844	3.0795282722	9.4845560135	0.9166503906	0.8402542591	0.7060484580
2.000000	-1.7346191406	3.0090965867	9.0569926146	0.9062255859	0.8212912530	0.6746718183
2.010000	-1.7369628906	3.0171452880	9.1044277299	0.9075927734	0.8237464160	0.6786297528
2.020000	-1.7362304688	3.0145574808	9.0882978259	0.9084716797	0.8253299922	0.6811999081
2.030000	-1.7100097656	2.9242364526	8.5523702720	0.8880371094	0.7886581719	0.6221342770
2.040000	-1.7119628906	2.9308847785	8.5908813734	0.8942626953	0.7997507781	0.6397457335
2.050000	-1.7164550781	2.9463624358	8.6827562907	0.8965087891	0.8037510484	0.6460900517
2.060000	-1.6932617188	2.8673911095	8.2248766454	0.8848876953	0.7831168503	0.6135560103
2.070000	-1.6953125000	2.8744986773	8.2674605496	0.8856689453	0.7845418781	0.6159168367
2.080000	-1.6822753906	2.8301331878	8.0105872117	0.8814208984	0.7769404143	0.6037533299
2.090000	-1.6751953125	2.8064532518	7.8781207978	0.8793457031	0.7732681692	0.5980030610
2.100000	-1.6630859375	2.7659180164	7.6510032442	0.8702148438	0.7573057294	0.5736092950
2.110000	-1.6486328125	2.7181066751	7.3893693309	0.8579345703	0.7360838264	0.5419138543
2.120000	-1.6384765625	2.6848842382	7.2116301892	0.8549804688	0.7310751259	0.5347187634
2.130000	-1.6324707031	2.6651543975	7.1050994216	0.8564453125	0.7335869133	0.5384084849
2.140000	-1.6188964844	2.6213436007	6.8769030590	0.8410400391	0.7074729055	0.5008698651
2.150000	-1.6409179687	2.6929782152	7.2560247090	0.8568603516	0.7343093306	0.5394988882
2.160000	-1.5926757813	2.5370121479	6.4404087511	0.8266845703	0.6837463111	0.4684142093
2.170000	-1.5894531250	2.5266259432	6.3865349314	0.8277587891	0.6853143841	0.4700125523
2.180000	-1.5731933594	2.4750400186	6.1268320698	0.8101074219	0.6566346765	0.4320852286
2.190000	-1.5727050781	2.4736050010	6.1207507992	0.8108154297	0.6575282544	0.4326263817
2.200000	-1.5332031250	2.3512594700	5.5334642983	0.7714111328	0.5952637225	0.3547855235
2.210000	-1.5348144531	2.3559302688	5.5530104290	0.7781494141	0.6056365997	0.3670899881
2.220000	-1.4943359375	2.2331206083	4.9875492207	0.7438232422	0.5533148676	0.3062502294
2.230000	-1.5127929687	2.2886597633	5.2390324623	0.7356933594	0.5413168371	0.2931787342
2.240000	-1.4951171875	2.2355462313	4.9991778730	0.7474365234	0.5588184506	0.3126341441
2.250000	-1.4638183594	2.1432618022	4.5978141689	0.7045898438	0.4967996776	0.2475145515
2.260000	-1.4614257812	2.1358174801	4.5621631729	0.6782226562	0.4603533685	0.2125916686
2.270000	-1.4133300781	1.9986420274	4.0035108043	0.5835937500	0.3409688056	0.1167904458
2.280000	-1.4223144531	2.0234621406	4.0982936059	0.6239501953	0.3904393882	0.1541849588
2.290000	-1.3960449219	1.9490937591	3.8001562202	0.5894042969	0.3479815423	0.1219061422
2.300000	-1.3933593750	1.9415933847	3.7709098874	0.6353271484	0.4037026495	0.1630769137
2.310000	-1.3621582031	1.8558330655	3.4467789314	0.5816406250	0.3393562078	0.1166153595
2.320000	-1.3326171875	1.7764848948	3.1603106821	0.4929687500	0.2444812953	0.0611413592
2.330000	-1.3153320313	1.7306949139	2.9994690783	0.3707519531	0.1389547765	0.0201062366
2.340000	-1.2744628906	1.6244853616	2.6404488869	0.1791015625	0.0339744449	0.0014109912
2.350000	-1.2679199219	1.6080055594	2.5881591480	0.2323486328	0.0548073858	0.0031777664
2.360000	-1.2325683594	1.5197993875	2.3133111263	0.2141357422	0.0475747973	0.0026040880
2.370000	-1.2315429687	1.5168034315	2.3013327930	0.1257568359	0.0182982057	0.0005119089
2.380000	-1.2195800781	1.4878761649	2.2167120494	0.1092529297	0.0154157251	0.0003732493
2.390000	-1.2155273438	1.4779435396	2.1869467182	0.0458251953	0.0027566165	0.0000142867
2.400000	-1.1968261719	1.4324819446	2.0525149370	0.0398925781	0.0026446640	0.0000154637
2.410000	-1.1834472656	1.4008828044	1.9643832933	0.0272705078	0.0011237770	0.0000025280
2.420000	-1.1949218750	1.4284809351	2.0443000150	0.0463623047	0.0022575110	0.0000059946
2.430000	-1.1839843750	1.4018656969	1.9654900348	0.0645507812	0.0049667180	0.0000421020
2.440000	-1.1461914063	1.3141714573	1.7292041008	0.0374267578	0.0014572114	0.0000024792
2.450000	-1.1354980469	1.2895233750	1.6637443395	0.0281982422	0.0010474354	0.0000022021
2.460000	-1.1463378906	1.3146101594	1.7309426369	0.0203369141	0.0004440874	0.0000002499
2.470000	-1.1544921875	1.3331455231	1.7788181081	0.0591064453	0.0041682810	0.0000267586
2.480000	-1.1248535156	1.2655278563	1.6027406565	0.0243896484	0.0010409564	0.0000036437
2.490000	-1.1326171875	1.2829128265	1.6463290712	0.0688232422	0.0057454437	0.0000580930
2.500000	-1.1045410156	1.2202164292	1.4899344031	0.0646972656	0.0057776511	0.0000657036
2.510000	-1.0911621094	1.1910803199	1.4208003084	0.0261474609	0.0013506740	0.0000061457
2.520000	-1.1018554687	1.2141700506	1.4746204991	0.0516113281	0.0045431554	0.0000583359
2.530000	-1.0620117188	1.1281460047	1.2739708073	0.0274414063	0.0009652019	0.0000015937
2.540000	-1.0605957031	1.1255689502	1.2700547432	0.0137695312	0.0002704203	0.0000001461
2.550000	-1.0655273437	1.1355654240	1.2904797349	0.0276367188	0.0009345114	0.0000014885
2.560000	-1.0566406250	1.1165280104	1.2468065996	0.0456542969	0.0026145160	0.0000127802
2.570000	-1.0372070312	1.0759390354	1.1582558933	0.0424804688	0.0025584280	0.0000108256
2.580000	-1.0336914062	1.0687698603	1.1433493129	0.0885253906	0.0081897080	0.0000775441
2.590000	-1.0242675781	1.0491932273	1.1010958471	0.0526855469	0.0034674942	0.0000176018
2.600000	-1.0274902344	1.0559010625	1.1156119683	0.0529296875	0.0028274000	0.0000083247
2.610000	-1.0180664062	1.0368116617	1.0764322217	0.0352294922	0.0017909259	0.0000064531
2.620000	-1.0101562500	1.0206459522	1.0426630712	0.0426025391	0.0027661353	0.0000215737
2.630000	-1.0240722656	1.0489625573	1.1013253510	0.0335205078	0.0017670482	0.0000071362
2.640000	-1.0050292969	1.0104514241	1.0225092002	0.0288085938	0.0012489259	0.0000026769
2.650000	-0.9886230469	0.9780444026	0.9592887927	0.0513427734	0.0027986974	0.0000092838
2.660000	-0.9968750000	0.9943108559	0.9908820895	0.0478271484	0.0035045356	0.0000248282
2.670000	-0.9818847656	0.9641764522	0.9299401481	0.0183105469	0.0004720569	0.0000004172
2.680000	-0.9823730469	0.9651415706	0.9318280127	0.0198486328	0.0004571289	0.0000003088
2.690000	-0.9505859375	0.9039880753	0.8185728911	0.0285888672	0.0010912389	0.0000022506
2.700000	-0.9545898438	0.9113477945	0.8309366206	0.0216796875	0.0008692503	0.0000023620
2.710000	-0.9697753906	0.9406587243	0.8855740909	0.0189941406	0.0009093046	0.0000027271
2.720000	-0.9533203125	0.9088321447	0.8260214135	0.0194824219	0.0004886270	0.0000004447
2.730000	-0.9540527344	0.9103341937	0.8291388275	0.0286865234	0.0013429493	0.0000047679
2.740000	-0.9375000000	0.8792183638	0.7741161494	0.0270263672	0.0009388298	0.0000012693
2.750000	-0.9365722656	0.8774057031	0.7706792813	0.0112548828	0.0002263695	0.0000001719
2.760000	-0.9388671875	0.8817431211	0.7784223119	0.0360839844	0.0013354123	0.0000019378
2.770000	-0.9282714844	0.8618054986	0.7431130706	0.0314941406	0.0014794052	0.0000054230
2.780000	-0.9298828125	0.8647671461	0.7481142432	0.0295898438	0.0013036549	0.0000038505
2.790000	-0.9122558594	0.8323806643	0.6934209280	0.0211425781	0.0005991518	0.0000006300
2.800000	-0.8980957031	0.8068072915	0.6516977715	0.0189941406	0.0005286098	0.0000006342
2.810000	-0.9012695312	0.8123571396	0.6601534672	0.0247558594	0.0010150850	0.0000026800
2.820000	-0.9039062500	0.8173957825	0.6693002848	0.0265869141	0.0012696356	0.0000040660
2.830000	-0.8892089844	0.7913277984	0.6282194793	0.0161621094	0.0003778756	0.0000002756
2.840000	-0.8896484375	0.7917735338	0.6278606025	0.0322998047	0.0013826460	0.0000032109
2.850000	-0.8846679687	0.7828028440	0.6133053355	0.0408447266	0.0027452141	0.0000167974
2.860000	-0.8750976563	0.7659093142	0.5869620426	0.0222656250	0.0006191194	0.0000005982
2.870000	-0.8753417969	0.7663834214	0.5878335849	0.0224853516	0.0006808609	0.0000008622
2.880000	-0.8590332031	0.7380534291	0.5450642530	0.0437744141	0.0020199567	0.0000050733
2.890000	-0.8681640625	0.7537688017	0.5683486400	0.0223876953	0.0006499082	0.0000007827
2.900000	-0.8509765625	0.7244972467	0.5258725132	0.0255859375	0.0008473098	0.0000011356
2.910000	-0.8527343750	0.7273513556	0.5296130762	0.0324218750	0.0012455761	0.0000025366
2.920000	-0.8520507812	0.7262228727	0.5280726300	0.0435546875	0.0032637000	0.0000242063
2.930000	-0.8455566406	0.7150525689	0.5115442960	0.0451171875	0.0022795618	0.0000080024
2.940000	-0.8461425781	0.7160411239	0.5129564918	0.0260009766	0.0008251280	0.0000011573
2.950000	-0.8302246094	0.6896023154	0.4764364280	0.0205810547	0.0005898327	0.0000007853
2.960000	-0.8324707031	0.6931330800	0.4807799662	0.0135498047	0.0003118545	0.0000002599
2.970000	-0.8255371094	0.6818183303	0.4657152839	0.0378662109	0.0017423958	0.0000055451
2.980000	-0.8378417969	0.7022112250	0.4937509847	0.0337402344	0.0018607318	0.0000083453
2.990000	-0.8208496094	0.6741196752	0.4553127635	0.0152099609	0.0003566831	0.0000002699
3.000000	-0.8171386719	0.6680039525	0.4469889975	0.0245361328	0.0007724673	0.0000009931

===== Performance statistics =====
# started on Mon Mar 24 18:23:56 2025


 Performance counter stats for './tiny_ising':

          1,482.73 msec task-clock                       #    0.998 CPUs utilized             
                21      context-switches                 #   14.163 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                92      page-faults                      #   62.048 /sec                      
     5,353,355,612      cycles                           #    3.610 GHz                       
       119,523,859      stalled-cycles-frontend          #    2.23% frontend cycles idle      
    14,570,237,851      instructions                     #    2.72  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     1,768,980,773      branches                         #    1.193 G/sec                     
        21,692,975      branch-misses                    #    1.23% of all branches           

       1.485678767 seconds time elapsed

       1.483640000 seconds user
       0.000000000 seconds sys


