===== Results for clang, L=256, -O3 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 3.425843
# Temp	E	E^2	E^4	M	M^2	M^4
2.070000	-1.6927612305	2.8654945157	8.2116797713	0.8839355469	0.7813573956	0.6105675080
2.080000	-1.6743408203	2.8034336582	7.8594250445	0.8746032715	0.7649390837	0.5851569303
2.090000	-1.6752441406	2.8064861670	7.8768502589	0.8762451172	0.7678373903	0.5896720616
2.100000	-1.6667846680	2.7782205932	7.7190602847	0.8711120605	0.7588640479	0.5759591980
2.110000	-1.6559326172	2.7421456233	7.5197217471	0.8656311035	0.7493475599	0.5616125440
2.120000	-1.6413818359	2.6941465959	7.2585579269	0.8582763672	0.7366436698	0.5426596903
2.130000	-1.6284790039	2.6520101197	7.0338596710	0.8454406738	0.7147955326	0.5110061625
2.140000	-1.6297607422	2.6561435312	7.0553476054	0.8499694824	0.7224568361	0.5219690057
2.150000	-1.6107543945	2.5946559377	6.7335432425	0.8377990723	0.7019811211	0.4929845530
2.160000	-1.6035156250	2.5712782517	6.6116351462	0.8316589355	0.6916714622	0.4784504801
2.170000	-1.5883056641	2.5227619603	6.3648024312	0.8217773438	0.6753730927	0.4562780953
2.180000	-1.5753662109	2.4818604574	6.1604434395	0.8122009277	0.6597389104	0.4354375551
2.190000	-1.5612548828	2.4376670226	5.9436824277	0.7965270996	0.6345703540	0.4029709799
2.200000	-1.5429687500	2.3807805106	5.6683809260	0.7816833496	0.6110391291	0.3733938799
2.210000	-1.5232421875	2.3204127297	5.3856759731	0.7552673340	0.5706427189	0.3261321937
2.220000	-1.5137695312	2.2915444329	5.2516022572	0.7449157715	0.5550699910	0.3084831850
2.230000	-1.5057006836	2.2672150277	5.1409922246	0.7348266602	0.5401617516	0.2921879060
2.240000	-1.4854736328	2.2067191333	4.8703793464	0.7210693359	0.5199683595	0.2704237937
2.250000	-1.4738403320	2.1722203858	4.7186721715	0.7003295898	0.4904685754	0.2405732175
2.260000	-1.4421142578	2.0797655568	4.3260243767	0.6722106934	0.4519346027	0.2043669199
2.270000	-1.4177734375	2.0101003155	4.0406545218	0.6090759277	0.3711999414	0.1381255764
2.280000	-1.4020874023	1.9658954330	3.8651092012	0.5729553223	0.3283270409	0.1078632405
2.290000	-1.3915283203	1.9364192918	3.7502462252	0.5749450684	0.3307271713	0.1095972329
2.300000	-1.3683837891	1.8725181445	3.5066528317	0.5347412109	0.2860365588	0.0819187400
2.310000	-1.3615966797	1.8539748028	3.4374406657	0.5262145996	0.2770082960	0.0768498559
2.320000	-1.3485229492	1.8185678802	3.3075803133	0.5089965820	0.2591394003	0.0672169217
2.330000	-1.3312500000	1.7722879753	3.1414399014	0.4891113281	0.2392488815	0.0572581336
2.340000	-1.3095947266	1.7151852667	2.9428717324	0.4441772461	0.1974864300	0.0391531312
2.350000	-1.2863891602	1.6548523270	2.7389012073	0.3946472168	0.1563692642	0.0248273338
2.360000	-1.2623291016	1.5934898838	2.5393062849	0.3065124512	0.0945696978	0.0091959607
2.370000	-1.2440917969	1.5478187799	2.3960789159	0.2662048340	0.0709996140	0.0050794884
2.380000	-1.2451171875	1.5503563762	2.4038501997	0.2034912109	0.0416186329	0.0017670242
2.390000	-1.2226684570	1.4949400224	2.2349763263	0.1650451660	0.0274897290	0.0007832490
2.400000	-1.2114257812	1.4676307842	2.1544010976	0.1173583984	0.0139639836	0.0002046852
2.410000	-1.1989013672	1.4373801231	2.0661514142	0.0691894531	0.0049452960	0.0000276559
2.420000	-1.1898559570	1.4159017898	2.0055941073	0.0096191406	0.0001590263	0.0000000581
2.430000	-1.1738769531	1.3781101644	1.8998642124	0.0219909668	0.0006266804	0.0000006328
2.440000	-1.1529418945	1.3293845437	1.7678477281	0.0137695312	0.0002966262	0.0000002026
2.450000	-1.1565063477	1.3375444956	1.7892252341	0.0440490723	0.0022509171	0.0000085165
2.460000	-1.1417968750	1.3038242146	1.7006113361	0.0266479492	0.0010020491	0.0000018086
2.470000	-1.1316162109	1.2806096926	1.6402398087	0.0330139160	0.0011858249	0.0000018994
2.480000	-1.1213134766	1.2574303970	1.5815671373	0.0145935059	0.0005135963	0.0000009977
2.490000	-1.1166992188	1.2470327809	1.5551687195	0.0670532227	0.0047700100	0.0000284685
2.500000	-1.1053588867	1.2218636118	1.4931709110	0.0425231934	0.0020099340	0.0000054688
2.510000	-1.0937500000	1.1964249894	1.4320827270	0.0106994629	0.0002002170	0.0000001053
2.520000	-1.0920166016	1.1925456956	1.4223829287	0.0301940918	0.0010607326	0.0000018082
2.530000	-1.0854125977	1.1781862848	1.3884332865	0.0429443359	0.0019889146	0.0000051560
2.540000	-1.0663940430	1.1374554344	1.2949772523	0.0182983398	0.0004806396	0.0000005233
2.550000	-1.0695312500	1.1439246640	1.3086898475	0.0184875488	0.0004029540	0.0000002525
2.560000	-1.0543212891	1.1116581902	1.2360730883	0.0223815918	0.0010081632	0.0000027778
2.570000	-1.0517211914	1.1061286949	1.2235703452	0.0269165039	0.0012611572	0.0000043238
2.580000	-1.0387695313	1.0790905833	1.1646445596	0.0122192383	0.0002038196	0.0000000704
2.590000	-1.0389404297	1.0794321850	1.1653241519	0.0082946777	0.0001113785	0.0000000270
2.600000	-1.0285400391	1.0579033956	1.1191967500	0.0118957520	0.0002324333	0.0000001292
2.610000	-1.0213623047	1.0432523191	1.0886739765	0.0284667969	0.0008959264	0.0000010342
2.620000	-1.0215576172	1.0436154172	1.0892801263	0.0081909180	0.0001082648	0.0000000334
2.630000	-1.0013183594	1.0026492506	1.0053487461	0.0086730957	0.0001226621	0.0000000280
2.640000	-1.0012817383	1.0025878154	1.0052734670	0.0132141113	0.0003085824	0.0000002743
2.650000	-0.9925537109	0.9852500573	0.9710614188	0.0213745117	0.0005524818	0.0000004785
2.660000	-0.9923706055	0.9848163597	0.9699299224	0.0163513184	0.0003202317	0.0000001467
2.670000	-0.9793579102	0.9592436768	0.9205374975	0.0180847168	0.0004096327	0.0000002651
2.680000	-0.9700439453	0.9410194874	0.8856462932	0.0054565430	0.0000438843	0.0000000052
2.690000	-0.9612304687	0.9240192041	0.8540140904	0.0117309570	0.0002032749	0.0000000815
2.700000	-0.9634155273	0.9281953268	0.8616420093	0.0115173340	0.0001661962	0.0000000360
2.710000	-0.9549926758	0.9120235212	0.8318324272	0.0119384766	0.0002265003	0.0000001012
2.720000	-0.9502563477	0.9030026935	0.8154703345	0.0082214355	0.0000862336	0.0000000144
2.730000	-0.9504272461	0.9033247970	0.8160421498	0.0107543945	0.0001873262	0.0000000864
2.740000	-0.9376586914	0.8792336591	0.7731567030	0.0156555176	0.0003017901	0.0000001446
2.750000	-0.9360473633	0.8761945061	0.7677511812	0.0115417480	0.0001854001	0.0000000652
2.760000	-0.9260620117	0.8576327972	0.7356776341	0.0038452148	0.0000235047	0.0000000011
2.770000	-0.9224609375	0.8509468704	0.7241536877	0.0255859375	0.0009675723	0.0000020380
2.780000	-0.9146484375	0.8365894690	0.6999078052	0.0151062012	0.0002730375	0.0000001113
2.790000	-0.9139770508	0.8354200833	0.6981473531	0.0102111816	0.0001572186	0.0000000514
2.800000	-0.9082153320	0.8248711191	0.6804651956	0.0106384277	0.0001367310	0.0000000272
2.810000	-0.9074829102	0.8235558666	0.6783445868	0.0126770020	0.0002103416	0.0000001001
2.820000	-0.8999511719	0.8099247247	0.6560190148	0.0121765137	0.0001850286	0.0000000645
2.830000	-0.8916381836	0.7950534679	0.6322206460	0.0127075195	0.0002701811	0.0000001346
2.840000	-0.8877685547	0.7881803438	0.6213776219	0.0159423828	0.0003810991	0.0000003748
2.850000	-0.8865234375	0.7859284341	0.6176980253	0.0112365723	0.0002146678	0.0000001127
2.860000	-0.8821533203	0.7782349482	0.6057757945	0.0140869141	0.0003701523	0.0000004671
2.870000	-0.8746948242	0.7651264109	0.5855274717	0.0087280273	0.0000770979	0.0000000062
2.880000	-0.8687866211	0.7548100390	0.5697982120	0.0065185547	0.0000522904	0.0000000044
2.890000	-0.8618408203	0.7428259164	0.5519574825	0.0141296387	0.0002597300	0.0000001155
2.900000	-0.8617797852	0.7427153401	0.5517778950	0.0160827637	0.0004488511	0.0000006618
2.910000	-0.8488647461	0.7206352524	0.5194999378	0.0064575195	0.0000957493	0.0000000370
2.920000	-0.8570800781	0.7346266940	0.5397960787	0.0146362305	0.0003633332	0.0000004374
2.930000	-0.8464599609	0.7165120810	0.5134400404	0.0134887695	0.0001915291	0.0000000446
2.940000	-0.8398803711	0.7054170571	0.4976644179	0.0082641602	0.0000844285	0.0000000124
2.950000	-0.8385375977	0.7031727277	0.4945285069	0.0072143555	0.0000784475	0.0000000154
2.960000	-0.8384887695	0.7030871473	0.4943983849	0.0145812988	0.0003692580	0.0000004355
2.970000	-0.8349365234	0.6971786782	0.4862232378	0.0089782715	0.0001077881	0.0000000259
2.980000	-0.8250244141	0.6807146922	0.4635066330	0.0082885742	0.0000804033	0.0000000111
2.990000	-0.8235473633	0.6782853223	0.4602210412	0.0079162598	0.0001179958	0.0000000330
3.000000	-0.8234863281	0.6781819880	0.4600728646	0.0119628906	0.0001878310	0.0000000667

===== Performance statistics =====
# started on Mon Mar 24 18:24:15 2025


 Performance counter stats for './tiny_ising':

          3,426.86 msec task-clock                       #    1.000 CPUs utilized             
                 7      context-switches                 #    2.043 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               142      page-faults                      #   41.437 /sec                      
    12,357,093,288      cycles                           #    3.606 GHz                       
       411,692,302      stalled-cycles-frontend          #    3.33% frontend cycles idle      
    32,074,003,539      instructions                     #    2.60  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     6,630,396,333      branches                         #    1.935 G/sec                     
        81,215,741      branch-misses                    #    1.22% of all branches           

       3.428014788 seconds time elapsed

       3.423868000 seconds user
       0.003999000 seconds sys


