===== Results for gcc, L=512, -O2 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 13.828712
# Temp	E	E^2	E^4	M	M^2	M^4
1.940000	-1.7844726562	3.1843454999	10.1400924136	0.9284866333	0.8620881776	0.7431986110
1.950000	-1.7786315918	3.1635341771	10.0079970629	0.9258911133	0.8572752612	0.7349239834
1.960000	-1.7763122559	3.1552961920	9.9560325206	0.9249633789	0.8555601809	0.7319932520
1.970000	-1.7688903809	3.1289807658	9.7906157681	0.9217071533	0.8495460364	0.7217351353
1.980000	-1.7587158203	3.0930855313	9.5672300380	0.9174072266	0.8416374058	0.7083581918
1.990000	-1.7508361816	3.0654437731	9.3971476903	0.9141113281	0.8356048036	0.6982530858
2.000000	-1.7482818604	3.0564940418	9.3422119002	0.9131668091	0.8338748696	0.6953514680
2.010000	-1.7400390625	3.0277428062	9.1673096375	0.9097747803	0.8276921286	0.6850808064
2.020000	-1.7309173584	2.9960811935	8.9765778708	0.9031936646	0.8157605492	0.6654709896
2.030000	-1.7238708496	2.9717378937	8.8313115811	0.9021041870	0.8137939534	0.6622670725
2.040000	-1.7147125244	2.9402403587	8.6450288665	0.8964904785	0.8036960460	0.6459301265
2.050000	-1.7070526123	2.9140361797	8.4916949429	0.8927597046	0.7970207989	0.6352450529
2.060000	-1.6979675293	2.8830972997	8.3122912196	0.8884185791	0.7892892512	0.6229828292
2.070000	-1.6896423340	2.8548998415	8.1505513971	0.8837860107	0.7810796808	0.6100916151
2.080000	-1.6802703857	2.8233442580	7.9716745429	0.8780822754	0.7710402637	0.5945393194
2.090000	-1.6728790283	2.7985325939	7.8318781558	0.8746215820	0.7649641109	0.5851737668
2.100000	-1.6634460449	2.7670558178	7.6566318767	0.8711685181	0.7589351986	0.5759844934
2.110000	-1.6535980225	2.7344041502	7.4771597132	0.8648483276	0.7479704044	0.5594829731
2.120000	-1.6439117432	2.7024498741	7.3032791626	0.8591506958	0.7381423362	0.5448612559
2.130000	-1.6323791504	2.6646767324	7.1006623354	0.8514511108	0.7249842343	0.5256464124
2.140000	-1.6220001221	2.6309027972	6.9218425533	0.8447067261	0.7135372406	0.5091576159
2.150000	-1.6078216553	2.5850965336	6.6827867420	0.8347717285	0.6968484335	0.4856105661
2.160000	-1.5979614258	2.5535019610	6.5205895217	0.8294265747	0.6879588307	0.4733158888
2.170000	-1.5903900146	2.5293541215	6.3977710922	0.8218780518	0.6755073245	0.4563743448
2.180000	-1.5685363770	2.4603240406	6.0533677356	0.8047439575	0.6476323588	0.4194779679
2.190000	-1.5628112793	2.4423879637	5.9653455557	0.7999282837	0.6398959735	0.4094944427
2.200000	-1.5489776611	2.3993505915	5.7570638453	0.7896026611	0.6234886579	0.3887787250
2.210000	-1.5320068359	2.3470542743	5.5087513497	0.7737792969	0.5987420459	0.3585103605
2.220000	-1.5240447998	2.3227246311	5.3951621498	0.7735351563	0.5983573786	0.3580333274
2.230000	-1.5138610840	2.2918082235	5.2526864498	0.7621292114	0.5808745331	0.3374935090
2.240000	-1.4918151855	2.2255219988	4.9530324964	0.7357559204	0.5413453015	0.2930731694
2.250000	-1.4714202881	2.1650861620	4.6876718385	0.7120529175	0.5070378366	0.2571248901
2.260000	-1.4494110107	2.1008573893	4.4141472972	0.6773941040	0.4589957260	0.2109217973
2.270000	-1.4322998047	2.0514876175	4.2086415930	0.6556808472	0.4299223025	0.1848417027
2.280000	-1.4190917969	2.0138501228	4.0558230819	0.6376449585	0.4066164315	0.1653782084
2.290000	-1.4036651611	1.9702859226	3.8821057770	0.6143722534	0.3775246784	0.1426330753
2.300000	-1.3888275146	1.9288480945	3.7205030418	0.5870895386	0.3447103382	0.1188749220
2.310000	-1.3674407959	1.8699066635	3.4966430878	0.5416915894	0.2936973120	0.0865650836
2.320000	-1.3413421631	1.7992075778	3.2372110325	0.4668792725	0.2182365065	0.0478551252
2.330000	-1.3125213623	1.7227244695	2.9678630961	0.3928451538	0.1545847299	0.0240551183
2.340000	-1.2943664551	1.6753943769	2.8070124443	0.3480026245	0.1211123739	0.0146713829
2.350000	-1.2831024170	1.6463532788	2.7104887761	0.3243667603	0.1052858736	0.0111157408
2.360000	-1.2609252930	1.5899441565	2.5279961713	0.2637680054	0.0696209085	0.0048606403
2.370000	-1.2485565186	1.5589052337	2.4302592573	0.2163421631	0.0471387274	0.0022842886
2.380000	-1.2372741699	1.5308769766	2.3437658579	0.1673080444	0.0282112219	0.0008196220
2.390000	-1.2230773926	1.4959401323	2.2379674352	0.1204101562	0.0147765064	0.0002335891
2.400000	-1.2104492188	1.4652045756	2.1469257492	0.0761520386	0.0058842444	0.0000366401
2.410000	-1.1969146729	1.4326109409	2.0524096658	0.0747665405	0.0056519671	0.0000331851
2.420000	-1.1864196777	1.4076001427	1.9813859763	0.0468566895	0.0022062912	0.0000049659
2.430000	-1.1703430176	1.3697104434	1.8761486472	0.0114395142	0.0001850315	0.0000000781
2.440000	-1.1606414795	1.3470987883	1.8147299376	0.0044281006	0.0000255256	0.0000000011
2.450000	-1.1511505127	1.3251495443	1.7560321313	0.0073669434	0.0000615849	0.0000000058
2.460000	-1.1433074951	1.3071580933	1.7086939681	0.0048553467	0.0000309179	0.0000000016
2.470000	-1.1328521729	1.2833819516	1.6472115352	0.0080810547	0.0000983341	0.0000000237
2.480000	-1.1257476807	1.2673249417	1.6061992398	0.0107467651	0.0001326933	0.0000000224
2.490000	-1.1181274414	1.2502203664	1.5631077632	0.0021514893	0.0000086553	0.0000000002
2.500000	-1.1089965820	1.2298788299	1.5126285297	0.0170272827	0.0003566082	0.0000002052
2.510000	-1.0951354980	1.1993400783	1.4385042918	0.0107589722	0.0001541575	0.0000000453
2.520000	-1.0888763428	1.1856549341	1.4057930036	0.0186035156	0.0003704027	0.0000001667
2.530000	-1.0848480225	1.1769012178	1.3851246947	0.0106597900	0.0001473722	0.0000000441
2.540000	-1.0699981689	1.1449086086	1.3108730862	0.0061935425	0.0000574859	0.0000000069
2.550000	-1.0687133789	1.1421527166	1.3045330837	0.0170532227	0.0002924833	0.0000000875
2.560000	-1.0558898926	1.1149344948	1.2432174176	0.0093276978	0.0001136127	0.0000000240
2.570000	-1.0521270752	1.1069772656	1.2254247545	0.0110885620	0.0001542950	0.0000000438
2.580000	-1.0408020020	1.0832746744	1.1735095128	0.0079345703	0.0000797489	0.0000000105
2.590000	-1.0340942383	1.0693592881	1.1435652053	0.0152252197	0.0002718934	0.0000001056
2.600000	-1.0294982910	1.0598764249	1.1233792175	0.0056640625	0.0000458536	0.0000000052
2.610000	-1.0215057373	1.0434821966	1.0888893707	0.0062698364	0.0000529507	0.0000000064
2.620000	-1.0138977051	1.0279962957	1.0568082367	0.0037994385	0.0000179647	0.0000000006
2.630000	-1.0077178955	1.0155024716	1.0312742269	0.0070129395	0.0000744620	0.0000000111
2.640000	-1.0019012451	1.0038086661	1.0076420975	0.0050491333	0.0000305580	0.0000000015
2.650000	-0.9950866699	0.9902576505	0.9808481743	0.0084854126	0.0000951449	0.0000000201
2.660000	-0.9874633789	0.9750871724	0.9508076717	0.0059600830	0.0000564174	0.0000000092
2.670000	-0.9838134766	0.9678948493	0.9368432717	0.0042556763	0.0000216213	0.0000000007
2.680000	-0.9778350830	0.9561929749	0.9144257563	0.0112716675	0.0001561441	0.0000000395
2.690000	-0.9697692871	0.9404781777	0.8845956331	0.0187149048	0.0003807647	0.0000001959
2.700000	-0.9682617188	0.9375460444	0.8790497663	0.0128402710	0.0002371834	0.0000001009
2.710000	-0.9590148926	0.9197124582	0.8458816381	0.0037796021	0.0000169071	0.0000000004
2.720000	-0.9485168457	0.8996909317	0.8094679580	0.0122848511	0.0001891957	0.0000000681
2.730000	-0.9458129883	0.8945867445	0.8003727952	0.0053131104	0.0000387328	0.0000000024
2.740000	-0.9420745850	0.8875202616	0.7877480579	0.0027069092	0.0000093931	0.0000000002
2.750000	-0.9313720703	0.8674719376	0.7525699353	0.0092086792	0.0000926031	0.0000000115
2.760000	-0.9286346436	0.8623877829	0.7438004771	0.0048675537	0.0000323934	0.0000000022
2.770000	-0.9232452393	0.8523917694	0.7266057979	0.0054824829	0.0000479946	0.0000000042
2.780000	-0.9182128906	0.8431283251	0.7109106595	0.0079528809	0.0000904591	0.0000000145
2.790000	-0.9103088379	0.8286740116	0.6867397112	0.0077133179	0.0000692520	0.0000000064
2.800000	-0.9073089600	0.8232132516	0.6776922574	0.0095504761	0.0001119674	0.0000000183
2.810000	-0.9037994385	0.8168552219	0.6672583250	0.0047073364	0.0000399891	0.0000000042
2.820000	-0.8974914551	0.8054996098	0.6488576576	0.0055252075	0.0000369139	0.0000000025
2.830000	-0.8917968750	0.7953126301	0.6325570868	0.0057571411	0.0000449387	0.0000000038
2.840000	-0.8865203857	0.7859285127	0.6177153547	0.0097732544	0.0001042436	0.0000000144
2.850000	-0.8854461670	0.7840461077	0.6148256073	0.0051010132	0.0000297153	0.0000000013
2.860000	-0.8780456543	0.7709665488	0.5943967464	0.0121597290	0.0002132479	0.0000000914
2.870000	-0.8735015869	0.7630126932	0.5822118387	0.0080917358	0.0001116307	0.0000000400
2.880000	-0.8695556641	0.7561402335	0.5717878622	0.0052566528	0.0000414663	0.0000000037
2.890000	-0.8649108887	0.7480797906	0.5596501774	0.0076675415	0.0000944137	0.0000000184
2.900000	-0.8581390381	0.7364063803	0.5423054645	0.0051925659	0.0000433605	0.0000000059
2.910000	-0.8524749756	0.7267177252	0.5281306782	0.0056091309	0.0000478560	0.0000000054
2.920000	-0.8504394531	0.7232640414	0.5231594249	0.0013763428	0.0000028798	0.0000000000
2.930000	-0.8490631104	0.7209217763	0.5197675274	0.0054306030	0.0000368844	0.0000000024
2.940000	-0.8398498535	0.7053491446	0.4975212819	0.0037292480	0.0000268470	0.0000000020
2.950000	-0.8397827148	0.7052550977	0.4974415583	0.0042404175	0.0000205087	0.0000000006
2.960000	-0.8345916748	0.6965500053	0.4852006262	0.0030441284	0.0000102911	0.0000000001
2.970000	-0.8282379150	0.6859941370	0.4706321473	0.0055282593	0.0000412621	0.0000000029
2.980000	-0.8259765625	0.6822472387	0.4654885416	0.0082504272	0.0000818920	0.0000000098
2.990000	-0.8202819824	0.6728782211	0.4528072489	0.0097518921	0.0001062411	0.0000000160
3.000000	-0.8179534912	0.6690570622	0.4476618717	0.0072189331	0.0000702457	0.0000000091

===== Performance statistics =====
# started on Mon Mar 24 18:18:57 2025


 Performance counter stats for './tiny_ising':

         13,826.21 msec task-clock                       #    1.000 CPUs utilized             
               128      context-switches                 #    9.258 /sec                      
                 2      cpu-migrations                   #    0.145 /sec                      
               332      page-faults                      #   24.012 /sec                      
    49,952,822,482      cycles                           #    3.613 GHz                       
     1,425,959,580      stalled-cycles-frontend          #    2.85% frontend cycles idle      
   151,832,871,156      instructions                     #    3.04  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    25,578,650,881      branches                         #    1.850 G/sec                     
       323,631,372      branch-misses                    #    1.27% of all branches           

      13.831428671 seconds time elapsed

      13.822849000 seconds user
       0.003998000 seconds sys


