===== Results for gcc, L=64, -O3 =====
===== Program output =====
# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.226549
# Temp	E	E^2	E^4	M	M^2	M^4
1.730000	-1.8859375000	3.5569297791	12.6541639357	0.9667968750	0.9347090721	0.8737291498
1.740000	-1.8951171875	3.5916482925	12.9024976304	0.9686523437	0.9383041859	0.8804778130
1.750000	-1.8816406250	3.5407142639	12.5386837468	0.9658203125	0.9328180313	0.8701836665
1.760000	-1.8750000000	3.5159313202	12.3660353054	0.9622070312	0.9258828640	0.8574079874
1.770000	-1.8830078125	3.5460279465	12.5786652298	0.9655273438	0.9322959423	0.8693712653
1.780000	-1.8599609375	3.4597757339	11.9744885368	0.9576171875	0.9170771599	0.8412002771
1.790000	-1.8753906250	3.5172893524	12.3741204195	0.9629882813	0.9273746014	0.8601278531
1.800000	-1.8582031250	3.4535793304	11.9362068779	0.9564453125	0.9148630142	0.8372473405
1.810000	-1.8529296875	3.4345727921	11.8127394950	0.9547851563	0.9117805004	0.8319388475
1.820000	-1.8476562500	3.4138847351	11.6553074513	0.9531250000	0.9084547043	0.8253169494
1.830000	-1.8595703125	3.4586042404	11.9703385010	0.9585937500	0.9189755440	0.8447866643
1.840000	-1.8451171875	3.4047021866	11.5953382051	0.9534179687	0.9090379238	0.8264668789
1.850000	-1.8400390625	3.3858148575	11.4647086200	0.9485351562	0.8997354031	0.8095831040
1.860000	-1.8201171875	3.3134107590	10.9864230740	0.9400390625	0.8838032722	0.7815666562
1.870000	-1.8255859375	3.3329694748	11.1114415403	0.9451171875	0.8933150291	0.7982583397
1.880000	-1.8021484375	3.2478094101	10.5491808014	0.9343750000	0.8730631828	0.7622621489
1.890000	-1.8173828125	3.3030897141	10.9131747011	0.9411132813	0.8857130527	0.7845543159
1.900000	-1.8189453125	3.3092496872	10.9601948225	0.9410156250	0.8855956078	0.7845788443
1.910000	-1.8093750000	3.2739780426	10.7207748576	0.9359375000	0.8760097504	0.7675006743
1.920000	-1.7970703125	3.2296972275	10.4339881108	0.9321289062	0.8689182758	0.7552076698
1.930000	-1.8037109375	3.2533857346	10.5846829616	0.9369140625	0.8778097153	0.7705560589
1.940000	-1.8144531250	3.2924186707	10.8423475032	0.9419921875	0.8873822212	0.7875633204
1.950000	-1.7634765625	3.1106657028	9.6864321969	0.9083984375	0.8257248878	0.6835891357
1.960000	-1.7708984375	3.1367673874	9.8480433863	0.9212890625	0.8488536835	0.7208284114
1.970000	-1.7523437500	3.0715042114	9.4438768276	0.9146484375	0.8367646217	0.7007800818
1.980000	-1.7607421875	3.1005987167	9.6185134528	0.9146484375	0.8367230415	0.7005748605
1.990000	-1.7691406250	3.1306312561	9.8105859270	0.9228515625	0.8518150330	0.7261349839
2.000000	-1.7255859375	2.9780103683	8.8728941023	0.9003906250	0.8108023643	0.6577221898
2.010000	-1.7443359375	3.0434389114	9.2713955277	0.9135742188	0.8348668575	0.6978301621
2.020000	-1.7234375000	2.9707855225	8.8321057190	0.9067382812	0.8222868443	0.6765220744
2.030000	-1.7353515625	3.0122167587	9.0826461088	0.9038085938	0.8172513485	0.6691341519
2.040000	-1.7273437500	2.9843463898	8.9137979818	0.9078125000	0.8241654396	0.6793858987
2.050000	-1.7148437500	2.9409736633	8.6526782210	0.8988281250	0.8079297066	0.6528723951
2.060000	-1.7037109375	2.9031496048	8.4344054366	0.8941406250	0.7996126175	0.6397837094
2.070000	-1.6847656250	2.8389423370	8.0653743443	0.8849609375	0.7833045006	0.6140250869
2.080000	-1.6896484375	2.8558771133	8.1671523283	0.8871093750	0.7871467590	0.6201856890
2.090000	-1.6662109375	2.7778219223	7.7338287548	0.8691406250	0.7555551529	0.5713191224
2.100000	-1.6449218750	2.7058181763	7.3219955782	0.8639648438	0.7464524746	0.5572426221
2.110000	-1.6564453125	2.7443033218	7.5365572541	0.8622070312	0.7436852932	0.5539126922
2.120000	-1.6378906250	2.6831493378	7.2042319036	0.8598632812	0.7396516323	0.5479101411
2.130000	-1.6324218750	2.6650100708	7.1045001944	0.8527343750	0.7274388313	0.5299926953
2.140000	-1.6572265625	2.7466108322	7.5461880317	0.8791992187	0.7730094433	0.5975996723
2.150000	-1.6126953125	2.6032522202	6.8019637660	0.8425781250	0.7105209351	0.5064671651
2.160000	-1.5939453125	2.5408750534	6.4582101839	0.8301757813	0.6893060207	0.4754559571
2.170000	-1.5951171875	2.5490461349	6.5433652360	0.8274414062	0.6860734463	0.4745055470
2.180000	-1.5945312500	2.5443271637	6.4919084153	0.8317382813	0.6925025463	0.4815211915
2.190000	-1.5892578125	2.5268819809	6.3968896306	0.8253906250	0.6816726685	0.4657889606
2.200000	-1.5687500000	2.4619831085	6.0712529478	0.8187500000	0.6708676338	0.4514390484
2.210000	-1.5587890625	2.4303201675	5.9112632785	0.7993164062	0.6396300793	0.4109643972
2.220000	-1.4863281250	2.2105884552	4.8995742457	0.6377929688	0.4103804111	0.1746913885
2.230000	-1.4117187500	1.9941623688	3.9863441300	0.5547851563	0.3136295795	0.1058300294
2.240000	-1.4972656250	2.2421653748	5.0305626101	0.7564453125	0.5726831436	0.3290560879
2.250000	-1.4705078125	2.1630033493	4.6839651746	0.7225585937	0.5222615719	0.2731104406
2.260000	-1.4250000000	2.0312870026	4.1314872738	0.7035156250	0.4964436531	0.2494167945
2.270000	-1.4097656250	1.9896465302	3.9762370961	0.6396484375	0.4117572784	0.1737678500
2.280000	-1.4103515625	1.9898603439	3.9657444355	0.5735351562	0.3315554142	0.1133064083
2.290000	-1.4158203125	2.0051275253	4.0251202300	0.6235351562	0.3897858143	0.1534285317
2.300000	-1.4005859375	1.9631864548	3.8661538204	0.6307617187	0.3994102001	0.1620584175
2.310000	-1.3328125000	1.7778934479	3.1717356221	0.5232421875	0.2744076729	0.0760008298
2.320000	-1.3183593750	1.7400714874	3.0417725317	0.5147460938	0.2683529377	0.0754747590
2.330000	-1.3015625000	1.6961772919	2.8910495769	0.4679687500	0.2212872505	0.0509614534
2.340000	-1.2843750000	1.6497623444	2.7226695964	0.4756835938	0.2266171932	0.0516651991
2.350000	-1.2849609375	1.6517393112	2.7323173906	0.4607421875	0.2132380486	0.0463011025
2.360000	-1.2707031250	1.6164531708	2.6247833303	0.4852539062	0.2370344639	0.0577166342
2.370000	-1.2722656250	1.6196704865	2.6299060045	0.3097656250	0.0964614868	0.0095036537
2.380000	-1.2484375000	1.5590377808	2.4333333230	0.1964843750	0.0416052818	0.0022359557
2.390000	-1.1964843750	1.4349910736	2.0787715464	0.0422851562	0.0025746822	0.0000137278
2.400000	-1.2001953125	1.4407461166	2.0773650871	0.0853515625	0.0135569572	0.0004647777
2.410000	-1.1773437500	1.3888217926	1.9443082507	0.0494140625	0.0033846855	0.0000242154
2.420000	-1.1957031250	1.4299472809	2.0461345256	0.1199218750	0.0153445244	0.0002888591
2.430000	-1.1550781250	1.3350955963	1.7872117023	0.0518554688	0.0028741360	0.0000103155
2.440000	-1.1486328125	1.3204481125	1.7492589403	0.1030273438	0.0129548550	0.0003204072
2.450000	-1.1554687500	1.3354282379	1.7850632672	0.0739257813	0.0074621677	0.0001231184
2.460000	-1.1388671875	1.2977285385	1.6877779417	0.0719726563	0.0085324764	0.0001671381
2.470000	-1.1406250000	1.3023326874	1.7028266969	0.0791992187	0.0077806950	0.0001067994
2.480000	-1.1552734375	1.3348562241	1.7829107448	0.1878906250	0.0364316940	0.0014836860
2.490000	-1.1222656250	1.2607719421	1.5961017967	0.0495117188	0.0038533688	0.0000342876
2.500000	-1.1191406250	1.2529743195	1.5724364139	0.0547851563	0.0036536694	0.0000174827
2.510000	-1.0796875000	1.1659786224	1.3606887792	0.0828125000	0.0110728264	0.0003726116
2.520000	-1.0666015625	1.1386426926	1.3011642004	0.0848632813	0.0106292248	0.0002490692
2.530000	-1.0751953125	1.1565301895	1.3398744757	0.0530273437	0.0029218197	0.0000096966
2.540000	-1.0759765625	1.1588907242	1.3485372780	0.1026367187	0.0130595684	0.0003244959
2.550000	-1.0398437500	1.0816345215	1.1714890428	0.0772460937	0.0105154514	0.0002618770
2.560000	-1.0648437500	1.1339748383	1.2862729394	0.0587890625	0.0066784859	0.0001619714
2.570000	-1.0355468750	1.0740787506	1.1607446419	0.0756835938	0.0085935116	0.0001496735
2.580000	-1.0570312500	1.1180953979	1.2536757390	0.0360351562	0.0016659260	0.0000041650
2.590000	-1.0623046875	1.1286176682	1.2743514596	0.0535156250	0.0043810844	0.0000460171
2.600000	-1.0474609375	1.0977685928	1.2077328518	0.1162109375	0.0177936554	0.0006074982
2.610000	-1.0304687500	1.0620418549	1.1286744686	0.1478515625	0.0228730202	0.0006220139
2.620000	-1.0339843750	1.0699512482	1.1483018924	0.0720703125	0.0070370674	0.0000912637
2.630000	-0.9945312500	0.9903205872	0.9855720182	0.0666015625	0.0060330391	0.0000655807
2.640000	-0.9892578125	0.9788248062	0.9588563399	0.0330078125	0.0011807442	0.0000017879
2.650000	-0.9929687500	0.9862461090	0.9737180404	0.1331054688	0.0178241253	0.0003259839
2.660000	-1.0056640625	1.0115903854	1.0242409090	0.0739257813	0.0061810970	0.0000612929
2.670000	-0.9919921875	0.9847021103	0.9722018590	0.0638671875	0.0051337242	0.0000415767
2.680000	-0.9441406250	0.8918067932	0.7967892396	0.0252929687	0.0008640766	0.0000016129
2.690000	-0.9882812500	0.9772911072	0.9574053302	0.0907226563	0.0100621700	0.0001641779
2.700000	-0.9611328125	0.9246591568	0.8582324205	0.0910156250	0.0100610733	0.0001510986
2.710000	-0.9322265625	0.8702829361	0.7616694897	0.0603515625	0.0036945343	0.0000143865
2.720000	-0.9486328125	0.9001821518	0.8113528951	0.0693359375	0.0050757408	0.0000323531
2.730000	-0.9531250000	0.9091983795	0.8294245230	0.0335937500	0.0020679474	0.0000139264
2.740000	-0.9289062500	0.8632816315	0.7466615517	0.0698242188	0.0054738522	0.0000435744
2.750000	-0.9416015625	0.8867063522	0.7865730671	0.0416015625	0.0025979042	0.0000167492
2.760000	-0.9234375000	0.8537525177	0.7323567586	0.0318359375	0.0013468742	0.0000037361
2.770000	-0.9449218750	0.8930576324	0.7981864522	0.0622070313	0.0063320637	0.0001183326
2.780000	-0.9326171875	0.8699434280	0.7573797995	0.0322265625	0.0013885498	0.0000034280
2.790000	-0.8847656250	0.7837131500	0.6169993293	0.0475585938	0.0034781933	0.0000293944
2.800000	-0.8962890625	0.8038080215	0.6476361218	0.0578125000	0.0046204567	0.0000377413
2.810000	-0.9158203125	0.8399911880	0.7097522948	0.0625976562	0.0052775860	0.0000529731
2.820000	-0.9093750000	0.8276569366	0.6873919326	0.0245117188	0.0009338856	0.0000022466
2.830000	-0.8845703125	0.7828969955	0.6142916901	0.0290039062	0.0011912823	0.0000028286
2.840000	-0.9119140625	0.8319192886	0.6931750603	0.0324218750	0.0016396523	0.0000052714
2.850000	-0.8861328125	0.7859178543	0.6197617707	0.0628906250	0.0049821854	0.0000432502
2.860000	-0.8708984375	0.7591154099	0.5782311291	0.0565429687	0.0040116787	0.0000327076
2.870000	-0.8675781250	0.7532230377	0.5688920299	0.0410156250	0.0025484085	0.0000145944
2.880000	-0.8693359375	0.7558225632	0.5715003702	0.0234375000	0.0006593704	0.0000006311
2.890000	-0.8617187500	0.7428318024	0.5526234279	0.0262695312	0.0010651112	0.0000026664
2.900000	-0.8705078125	0.7585710526	0.5777860024	0.0374023437	0.0023908138	0.0000137552
2.910000	-0.8791015625	0.7746824265	0.6056289405	0.0453125000	0.0035584450	0.0000278621
2.920000	-0.8367187500	0.7002803802	0.4909036707	0.0750976563	0.0090034008	0.0001809289
2.930000	-0.8441406250	0.7131374359	0.5102052659	0.0176757813	0.0004784107	0.0000004809
2.940000	-0.8349609375	0.6975351334	0.4875861275	0.0633789063	0.0074975491	0.0001585429
2.950000	-0.8453125000	0.7154911041	0.5147032486	0.0279296875	0.0021811485	0.0000217143
2.960000	-0.8251953125	0.6817621231	0.4670739909	0.0565429687	0.0038119793	0.0000277554
2.970000	-0.8361328125	0.7005002975	0.4945362673	0.0414062500	0.0023009300	0.0000084410
2.980000	-0.8380859375	0.7027078629	0.4947048085	0.0410156250	0.0021752357	0.0000080134
2.990000	-0.8181640625	0.6697408676	0.4494900007	0.0214843750	0.0007068634	0.0000010214
3.000000	-0.8179687500	0.6698368073	0.4507647039	0.0501953125	0.0041243553	0.0000382650

===== Performance statistics =====
# started on Mon Mar 24 18:17:55 2025


 Performance counter stats for './tiny_ising':

            227.52 msec task-clock                       #    0.997 CPUs utilized             
                 1      context-switches                 #    4.395 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                82      page-faults                      #  360.403 /sec                      
       818,422,276      cycles                           #    3.597 GHz                       
        23,783,288      stalled-cycles-frontend          #    2.91% frontend cycles idle      
     2,382,706,101      instructions                     #    2.91  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
       401,172,651      branches                         #    1.763 G/sec                     
         5,418,235      branch-misses                    #    1.35% of all branches           

       0.228304133 seconds time elapsed

       0.224444000 seconds user
       0.004007000 seconds sys


