===== Results for gcc, L=256, -O3 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 3.574811
# Temp	E	E^2	E^4	M	M^2	M^4
2.450000	-1.1584960937	1.3421389714	1.8014755751	0.0292541504	0.0009773163	0.0000013326
2.460000	-1.1467773437	1.3151228651	1.7296782557	0.0191711426	0.0003708677	0.0000001422
2.470000	-1.1316650391	1.2807508871	1.6407634368	0.0157470703	0.0004484590	0.0000006022
2.480000	-1.1209838867	1.2566110395	1.5791022921	0.0348693848	0.0013336485	0.0000025185
2.490000	-1.1134155273	1.2397099487	1.5369587645	0.0589233398	0.0035952780	0.0000146153
2.500000	-1.1128051758	1.2383631788	1.5336810546	0.0370544434	0.0014466809	0.0000024352
2.510000	-1.0970214844	1.2034719989	1.4484210736	0.0462158203	0.0022474740	0.0000059319
2.520000	-1.0938598633	1.1965704598	1.4319768450	0.0148925781	0.0004442308	0.0000004928
2.530000	-1.0894653320	1.1869879447	1.4091938393	0.0298889160	0.0011434598	0.0000017988
2.540000	-1.0767211914	1.1594113268	1.3446198628	0.0690795898	0.0048164953	0.0000240952
2.550000	-1.0697875977	1.1445187040	1.3102579366	0.0158447266	0.0003909316	0.0000002955
2.560000	-1.0546264648	1.1123289563	1.2376859783	0.0311828613	0.0010953018	0.0000017192
2.570000	-1.0494750977	1.1015047185	1.2137842581	0.0114562988	0.0001871260	0.0000000664
2.580000	-1.0436401367	1.0891919069	1.1863702602	0.0278747559	0.0009806776	0.0000016061
2.590000	-1.0425537109	1.0869350448	1.1815008497	0.0207214355	0.0005266173	0.0000004080
2.600000	-1.0316406250	1.0642936587	1.1327689275	0.0197143555	0.0005048886	0.0000005191
2.610000	-1.0288085938	1.0585679933	1.1210792388	0.0166076660	0.0005716780	0.0000009742
2.620000	-1.0192016602	1.0388050087	1.0792530594	0.0210021973	0.0005442949	0.0000005983
2.630000	-1.0093017578	1.0187146530	1.0378803810	0.0133422852	0.0002454057	0.0000001017
2.640000	-1.0021362305	1.0043052666	1.0087428283	0.0066162109	0.0000776067	0.0000000182
2.650000	-0.9906494141	0.9813956544	0.9631743205	0.0170654297	0.0004065119	0.0000003639
2.660000	-0.9848754883	0.9699891292	0.9409153500	0.0159423828	0.0002975170	0.0000001551
2.670000	-0.9744018555	0.9495338030	0.9018984379	0.0121826172	0.0002169568	0.0000001172
2.680000	-0.9733154297	0.9473741621	0.8976364501	0.0188110352	0.0004379947	0.0000002547
2.690000	-0.9718383789	0.9445935987	0.8927238572	0.0143493652	0.0003626676	0.0000004506
2.700000	-0.9630004883	0.9274630420	0.8605315352	0.0067138672	0.0000654381	0.0000000115
2.710000	-0.9555175781	0.9130994350	0.8340598926	0.0087097168	0.0001103608	0.0000000209
2.720000	-0.9524291992	0.9071965866	0.8232766760	0.0179931641	0.0003408685	0.0000001344
2.730000	-0.9392944336	0.8822958745	0.7785234914	0.0088500977	0.0001168501	0.0000000370
2.740000	-0.9385253906	0.8808412522	0.7759211805	0.0132995605	0.0002884520	0.0000001551
2.750000	-0.9371948242	0.8784031264	0.7718337257	0.0127319336	0.0002671164	0.0000001807
2.760000	-0.9203369141	0.8471697167	0.7182117541	0.0079833984	0.0001208719	0.0000000410
2.770000	-0.9320800781	0.8688575208	0.7552073298	0.0232788086	0.0007615779	0.0000012373
2.780000	-0.9185058594	0.8436898544	0.7119375597	0.0140258789	0.0003842171	0.0000004043
2.790000	-0.9151733398	0.8376124196	0.7018290069	0.0062988281	0.0000474751	0.0000000042
2.800000	-0.9057250977	0.8204259329	0.6733847340	0.0094726562	0.0001502831	0.0000000679
2.810000	-0.9036743164	0.8167781942	0.6676229143	0.0114990234	0.0002280917	0.0000001531
2.820000	-0.8967041016	0.8040891454	0.6465944909	0.0159423828	0.0003182139	0.0000001954
2.830000	-0.8950683594	0.8011641055	0.6419176243	0.0090209961	0.0001236875	0.0000000404
2.840000	-0.8844848633	0.7823492967	0.6121832365	0.0158325195	0.0003335755	0.0000002165
2.850000	-0.8869018555	0.7866032220	0.6187708372	0.0094421387	0.0001283472	0.0000000371
2.860000	-0.8692260742	0.7555931769	0.5710392280	0.0143249512	0.0003690189	0.0000003225
2.870000	-0.8757812500	0.7670346990	0.5884707634	0.0137817383	0.0002653014	0.0000001332
2.880000	-0.8661132812	0.7501991212	0.5629394416	0.0120483398	0.0001862071	0.0000000517
2.890000	-0.8671997070	0.7520780109	0.5657499886	0.0125793457	0.0002224168	0.0000000878
2.900000	-0.8642700195	0.7469766878	0.5580160796	0.0135498047	0.0002208758	0.0000000916
2.910000	-0.8545043945	0.7302496888	0.5334751750	0.0137878418	0.0002602657	0.0000001425
2.920000	-0.8521484375	0.7262026548	0.5275032061	0.0053283691	0.0000427691	0.0000000031
2.930000	-0.8433959961	0.7113533460	0.5061270353	0.0070007324	0.0000925263	0.0000000240
2.940000	-0.8440429687	0.7124763653	0.5078141699	0.0079101562	0.0000958379	0.0000000200
2.950000	-0.8357543945	0.6985609271	0.4881979533	0.0082885742	0.0002365727	0.0000002710
2.960000	-0.8337158203	0.6951372176	0.4833682886	0.0140808105	0.0002513619	0.0000001087
2.970000	-0.8341064453	0.6957662821	0.4841817085	0.0164550781	0.0003095765	0.0000001321
2.980000	-0.8269653320	0.6839093842	0.4678353245	0.0155212402	0.0003764102	0.0000003145
2.990000	-0.8227661133	0.6769984387	0.4584725907	0.0066589355	0.0000516264	0.0000000041
3.000000	-0.8201293945	0.6726350866	0.4524994899	0.0087341309	0.0001219055	0.0000000367

===== Performance statistics =====
# started on Mon Mar 24 18:18:14 2025


 Performance counter stats for './tiny_ising':

          3,575.38 msec task-clock                       #    1.000 CPUs utilized             
                25      context-switches                 #    6.992 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               140      page-faults                      #   39.157 /sec                      
    12,832,648,586      cycles                           #    3.589 GHz                       
       346,257,074      stalled-cycles-frontend          #    2.70% frontend cycles idle      
    37,628,515,899      instructions                     #    2.93  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     6,397,280,759      branches                         #    1.789 G/sec                     
        81,663,717      branch-misses                    #    1.28% of all branches           

       3.576926813 seconds time elapsed

       3.576616000 seconds user
       0.000000000 seconds sys


