===== Results for gcc, L=1024, -O3 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 57.759138
# Temp	E	E^2	E^4	M	M^2	M^4
1.900000	-1.8091430664	3.2730003510	10.7125537872	0.9379943848	0.8798335693	0.7741074736
1.910000	-1.8032653809	3.2517668972	10.5739991846	0.9356433868	0.8754287605	0.7663762608
1.920000	-1.7973899841	3.2306118982	10.4368679998	0.9334697723	0.8713660024	0.7592793601
1.930000	-1.7926353455	3.2135444300	10.3269057218	0.9316307068	0.8679365030	0.7533163056
1.940000	-1.7868232727	3.1927390430	10.1936034645	0.9293376923	0.8636690844	0.7459261460
1.950000	-1.7785758972	3.1633327028	10.0066798708	0.9256435394	0.8568159978	0.7341337763
1.960000	-1.7718315125	3.1393891530	9.8557924455	0.9232036591	0.8523055207	0.7264264898
1.970000	-1.7670455933	3.1224523353	9.7497361734	0.9206569672	0.8476095804	0.7184431177
1.980000	-1.7606903076	3.1000317940	9.6102149185	0.9185359955	0.8437084197	0.7118440484
1.990000	-1.7522705078	3.0704553525	9.4277380786	0.9140548706	0.8354969685	0.6980573975
2.000000	-1.7455513000	3.0469546047	9.2839965457	0.9117973328	0.8313751338	0.6911871342
2.010000	-1.7372642517	3.0180882830	9.1088714023	0.9074092865	0.8233918036	0.6779746894
2.020000	-1.7300262451	2.9929912624	8.9580021272	0.9042350769	0.8176412079	0.6685375817
2.030000	-1.7226181030	2.9674145499	8.8055659827	0.9006263733	0.8111282765	0.6579304183
2.040000	-1.7147483826	2.9403634123	8.6457534142	0.8969585419	0.8045349858	0.6472777008
2.050000	-1.7068214417	2.9132412529	8.4869958044	0.8928180695	0.7971243173	0.6354078537
2.060000	-1.6986915588	2.8855557817	8.3264641419	0.8890361786	0.7903858480	0.6247114359
2.070000	-1.6904281616	2.8575499138	8.1656205852	0.8844234467	0.7822050221	0.6118452886
2.080000	-1.6802513123	2.8232495307	7.9707949837	0.8788421631	0.7723655718	0.5965548213
2.090000	-1.6728004456	2.7982640964	7.8303128814	0.8752487183	0.7660612555	0.5868527151
2.100000	-1.6631973267	2.7662307052	7.6520916562	0.8695137024	0.7560556347	0.5716248304
2.110000	-1.6525367737	2.7308790536	7.4577142213	0.8628112793	0.7444455956	0.5542060712
2.120000	-1.6440261841	2.7028239358	7.3052771489	0.8586223602	0.7372327847	0.5435134380
2.130000	-1.6340896606	2.6702528555	7.1302912921	0.8526672363	0.7270424675	0.5285938091
2.140000	-1.6221412659	2.6313465575	6.9240296860	0.8459278107	0.7155961084	0.5120842290
2.150000	-1.6104881287	2.5936736207	6.7271595343	0.8376834869	0.7017139984	0.4924035849
2.160000	-1.5977363586	2.5527692522	6.5167105018	0.8276954651	0.6850837881	0.4693508052
2.170000	-1.5870155334	2.5186246061	6.3435333101	0.8211101532	0.6742242030	0.4545845234
2.180000	-1.5744148254	2.4787896857	6.1444741992	0.8107376099	0.6572993197	0.4320525085
2.190000	-1.5615341187	2.4384000830	5.9459050689	0.8002639771	0.6404405197	0.4102104218
2.200000	-1.5479423523	2.3961295594	5.7414755716	0.7882354736	0.6213229071	0.3860614552
2.210000	-1.5324142456	2.3483026578	5.5146122440	0.7749767303	0.6006008663	0.3607501979
2.220000	-1.5218559265	2.3160494919	5.3641226175	0.7665630341	0.5876233656	0.3453117608
2.230000	-1.5085212708	2.2756406316	5.1785785936	0.7542049408	0.5688327931	0.3235882422
2.240000	-1.4916183472	2.2249341077	4.9504101504	0.7359523773	0.5416402787	0.2934053248
2.250000	-1.4752777100	2.1764471588	4.7369469547	0.7145832062	0.5106488963	0.2608026000
2.260000	-1.4518386841	2.1078402522	4.4430301069	0.6820541382	0.4652242000	0.2164826488
2.270000	-1.4359039307	2.0618233410	4.2511422636	0.6588237762	0.4340778351	0.1884742907
2.280000	-1.4178276062	2.0102406902	4.0411123878	0.6323127747	0.3998372405	0.1598982087
2.290000	-1.3976303101	1.9533718027	3.8156717001	0.6038829803	0.3646844669	0.1330090892
2.300000	-1.3830665588	1.9128772984	3.6591316213	0.5729022980	0.3282583493	0.1078081105
2.310000	-1.3622535706	1.8557485679	3.4439050181	0.5329425812	0.2841330579	0.0808511031
2.320000	-1.3434738159	1.8049328972	3.2578622000	0.4853302002	0.2357110199	0.0557163296
2.330000	-1.3213043213	1.7458495521	3.0480216303	0.4312042236	0.1860280092	0.0346745244
2.340000	-1.3024726868	1.6964465860	2.8780089748	0.3819782257	0.1461380051	0.0214913947
2.350000	-1.2817108154	1.6427945751	2.6988525604	0.3163696289	0.1003661029	0.0101860146
2.360000	-1.2633895874	1.5961604380	2.5477741372	0.2668380737	0.0713836625	0.0051482197
2.370000	-1.2488601685	1.5596556151	2.4325499583	0.2113430023	0.0448682429	0.0020498867
2.380000	-1.2332977295	1.5210288323	2.3135624101	0.1661087036	0.0277123407	0.0007811275
2.390000	-1.2198822021	1.4881176676	2.2145245048	0.1213153839	0.0148001052	0.0002239880
2.400000	-1.2053604126	1.4528962405	2.1109221067	0.0743679047	0.0056313149	0.0000340241
2.410000	-1.1975395203	1.4341040116	2.0566721671	0.0519622803	0.0027198608	0.0000076122
2.420000	-1.1830520630	1.3996145550	1.9589341841	0.0359844208	0.0013010492	0.0000017253
2.430000	-1.1745208740	1.3795068593	1.9030809844	0.0284378052	0.0008295489	0.0000007568
2.440000	-1.1619918823	1.3502274000	1.8231262580	0.0076919556	0.0000689954	0.0000000082
2.450000	-1.1531707764	1.3298067364	1.7684067009	0.0115779877	0.0001728174	0.0000000521
2.460000	-1.1457206726	1.3126892046	1.7232230621	0.0089694977	0.0000857815	0.0000000090
2.470000	-1.1341499329	1.2862976979	1.6545701523	0.0069389343	0.0000542435	0.0000000041
2.480000	-1.1246070862	1.2647462073	1.5996088837	0.0049518585	0.0000454083	0.0000000053
2.490000	-1.1166267395	1.2468619028	1.5546975914	0.0031764984	0.0000171328	0.0000000007
2.500000	-1.1066612244	1.2247016672	1.4999069303	0.0039241791	0.0000161032	0.0000000003
2.510000	-1.0950546265	1.1991559336	1.4380292906	0.0027069092	0.0000152096	0.0000000008
2.520000	-1.0896171570	1.1872727652	1.4096509322	0.0037002563	0.0000196746	0.0000000009
2.530000	-1.0824882507	1.1717842318	1.3730943285	0.0009929657	0.0000011469	0.0000000000
2.540000	-1.0717605591	1.1486769836	1.3194876818	0.0031673431	0.0000126627	0.0000000002
2.550000	-1.0650367737	1.1343136004	1.2867138823	0.0049499512	0.0000334983	0.0000000021
2.560000	-1.0580642700	1.1195058325	1.2533194731	0.0031383514	0.0000101958	0.0000000001
2.570000	-1.0482254028	1.0987779908	1.2073196555	0.0032634735	0.0000179102	0.0000000011
2.580000	-1.0428504944	1.0875419361	1.1827683069	0.0053150177	0.0000502268	0.0000000057
2.590000	-1.0353309631	1.0719145645	1.1490195138	0.0113590240	0.0001346907	0.0000000215
2.600000	-1.0276062012	1.0559789429	1.1151102624	0.0061725616	0.0000653234	0.0000000133
2.610000	-1.0200881958	1.0405825519	1.0828229723	0.0061347961	0.0000590570	0.0000000085
2.620000	-1.0156471252	1.0315483656	1.0641302319	0.0018951416	0.0000050129	0.0000000000
2.630000	-1.0074455261	1.0149470878	1.0301200235	0.0034847260	0.0000201890	0.0000000011
2.640000	-1.0018356323	1.0036839294	1.0074188634	0.0021038055	0.0000071218	0.0000000001
2.650000	-0.9935699463	0.9871817250	0.9745296801	0.0052501678	0.0000302352	0.0000000012
2.660000	-0.9897262573	0.9795602319	0.9595467487	0.0022914886	0.0000069206	0.0000000001
2.670000	-0.9825958252	0.9655006977	0.9322152579	0.0054649353	0.0000370648	0.0000000026
2.680000	-0.9748725891	0.9503804428	0.9032377402	0.0054763794	0.0000369866	0.0000000020
2.690000	-0.9692558289	0.9394595514	0.8825943543	0.0050743103	0.0000386956	0.0000000030
2.700000	-0.9633537292	0.9280529988	0.8612919898	0.0032745361	0.0000130003	0.0000000003
2.710000	-0.9576995850	0.9171905860	0.8412462422	0.0019531250	0.0000052606	0.0000000001
2.720000	-0.9508628845	0.9041435867	0.8174877732	0.0013637543	0.0000040005	0.0000000001
2.730000	-0.9463790894	0.8956354466	0.8021702651	0.0040946960	0.0000191281	0.0000000006
2.740000	-0.9395088196	0.8826794113	0.7791320740	0.0026920319	0.0000112833	0.0000000003
2.750000	-0.9327690125	0.8700639072	0.7570316434	0.0019393921	0.0000052334	0.0000000001
2.760000	-0.9304176331	0.8656879150	0.7494534508	0.0021530151	0.0000064129	0.0000000001
2.770000	-0.9232658386	0.8524219056	0.7266302399	0.0051303864	0.0000350227	0.0000000025
2.780000	-0.9197006226	0.8458500939	0.7154652850	0.0023963928	0.0000060091	0.0000000000
2.790000	-0.9127250671	0.8330734873	0.6940328998	0.0032238007	0.0000155650	0.0000000005
2.800000	-0.9085281372	0.8254275189	0.6813442238	0.0047851563	0.0000346093	0.0000000029
2.810000	-0.9028869629	0.8152071860	0.6645703175	0.0017044067	0.0000036464	0.0000000000
2.820000	-0.8966209412	0.8039311661	0.6463119334	0.0057621002	0.0000383120	0.0000000021
2.830000	-0.8928665161	0.7972120306	0.6355515277	0.0051551819	0.0000386311	0.0000000028
2.840000	-0.8886268616	0.7896599397	0.6235698831	0.0022567749	0.0000075352	0.0000000001
2.850000	-0.8827133179	0.7791836373	0.6071297489	0.0034706116	0.0000136274	0.0000000003
2.860000	-0.8790847778	0.7727927524	0.5972170103	0.0023609161	0.0000079273	0.0000000002
2.870000	-0.8741668701	0.7641700733	0.5839630991	0.0037071228	0.0000174468	0.0000000006
2.880000	-0.8709678650	0.7585885725	0.5754673988	0.0035442352	0.0000157687	0.0000000005
2.890000	-0.8633605957	0.7453923946	0.5556124334	0.0028545380	0.0000107012	0.0000000003
2.900000	-0.8604866028	0.7404378610	0.5482502019	0.0027206421	0.0000094803	0.0000000001
2.910000	-0.8557846069	0.7323778108	0.5364080239	0.0051738739	0.0000354098	0.0000000020
2.920000	-0.8506797791	0.7236580828	0.5236867995	0.0033832550	0.0000275101	0.0000000029
2.930000	-0.8469398499	0.7173093114	0.5145389608	0.0026844025	0.0000095303	0.0000000002
2.940000	-0.8414314270	0.7080140010	0.5013040984	0.0023349762	0.0000068042	0.0000000001
2.950000	-0.8380676270	0.7023612755	0.4933223895	0.0007156372	0.0000008823	0.0000000000
2.960000	-0.8330604553	0.6939905124	0.4816250226	0.0022583008	0.0000059181	0.0000000000
2.970000	-0.8297164917	0.6884328853	0.4739493004	0.0042236328	0.0000205295	0.0000000007
2.980000	-0.8267997742	0.6835993530	0.4673121450	0.0029243469	0.0000164384	0.0000000009
2.990000	-0.8201026917	0.6725719445	0.4523624913	0.0029830933	0.0000114029	0.0000000003
3.000000	-0.8175628662	0.6684128753	0.4467860340	0.0054294586	0.0000329124	0.0000000017

===== Performance statistics =====
# started on Mon Mar 24 18:22:56 2025


 Performance counter stats for './tiny_ising':

         57,758.89 msec task-clock                       #    1.000 CPUs utilized             
               125      context-switches                 #    2.164 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               591      page-faults                      #   10.232 /sec                      
   208,334,335,118      cycles                           #    3.607 GHz                       
     5,600,213,796      stalled-cycles-frontend          #    2.69% frontend cycles idle      
   607,298,772,627      instructions                     #    2.92  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   102,324,474,311      branches                         #    1.772 G/sec                     
     1,286,069,254      branch-misses                    #    1.26% of all branches           

      57.764021691 seconds time elapsed

      57.759271000 seconds user
       0.000000000 seconds sys


