===== Results for clang, L=128, -O1 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.893152
# Temp	E	E^2	E^4	M	M^2	M^4
2.160000	-1.5866699219	2.5176299214	6.3395592853	0.8231689453	0.6776601821	0.4593661239
2.170000	-1.5913085938	2.5325219393	6.4162749970	0.8082275391	0.6533365220	0.4271209923
2.180000	-1.5619140625	2.4397822380	5.9545551937	0.7814697266	0.6107377142	0.3731049416
2.190000	-1.5606445312	2.4360761166	5.9389821896	0.7924316406	0.6281371713	0.3950351232
2.200000	-1.5491699219	2.4003615022	5.7659263004	0.8071777344	0.6516927779	0.4251116574
2.210000	-1.5353515625	2.3573240280	5.5571618843	0.7811523437	0.6104620516	0.3732951049
2.220000	-1.5177734375	2.3038566589	5.3097986985	0.7633544922	0.5827579886	0.3397198783
2.230000	-1.5110351562	2.2837203979	5.2198359289	0.7483886719	0.5604572356	0.3149398497
2.240000	-1.4905273437	2.2219922543	4.9400833160	0.7353759766	0.5409324139	0.2929416082
2.250000	-1.4847167969	2.2045442939	4.8614311535	0.7208007813	0.5196302831	0.2701736790
2.260000	-1.4556640625	2.1196958303	4.4994501657	0.7000000000	0.4903077662	0.2410209451
2.270000	-1.4251464844	2.0314202666	4.1297285817	0.6451171875	0.4177127421	0.1768576537
2.280000	-1.3853515625	1.9200010538	3.6924978342	0.5459960938	0.2984555960	0.0894924163
2.290000	-1.3905273438	1.9340646505	3.7444902313	0.5483154297	0.3018508047	0.0925296414
2.300000	-1.3823730469	1.9111691117	3.6542271344	0.4902343750	0.2404014051	0.0578614553
2.310000	-1.3823730469	1.9110558867	3.6529054561	0.5198242187	0.2703119159	0.0731700408
2.320000	-1.3527343750	1.8303037882	3.3531006970	0.4999023437	0.2502403736	0.0629581760
2.330000	-1.3222656250	1.7486878395	3.0599959733	0.4251708984	0.1812274426	0.0331722242
2.340000	-1.2944824219	1.6758615136	2.8097105652	0.3241210937	0.1057924330	0.0114946695
2.350000	-1.2852050781	1.6518098474	2.7288552150	0.3775878906	0.1428642929	0.0205745510
2.360000	-1.2696777344	1.6124899745	2.6027489512	0.3428466797	0.1177426606	0.0139572675
2.370000	-1.2555664063	1.5765932322	2.4865684791	0.2937500000	0.0895895302	0.0092076998
2.380000	-1.2437988281	1.5471587539	2.3944577198	0.2733398437	0.0757585585	0.0060408649
2.390000	-1.2309082031	1.5153745294	2.2978116352	0.1681396484	0.0311897725	0.0013143331
2.400000	-1.1949218750	1.4286736250	2.0458605578	0.0566894531	0.0040563285	0.0000242997
2.410000	-1.1821289062	1.3977622271	1.9556095097	0.0471435547	0.0029523104	0.0000163337
2.420000	-1.1748046875	1.3805185080	1.9078068624	0.0742675781	0.0071922243	0.0000888725
2.430000	-1.1718750000	1.3737275124	1.8895121485	0.0717773438	0.0058115125	0.0000472271
2.440000	-1.1785156250	1.3890177727	1.9300274841	0.1577636719	0.0259168923	0.0007923151
2.450000	-1.1509277344	1.3247357726	1.7554586907	0.0666503906	0.0047789514	0.0000288233
2.460000	-1.1480468750	1.3185634375	1.7414817458	0.1164550781	0.0160446584	0.0003505610
2.470000	-1.1362304688	1.2912251234	1.6683161658	0.0157226563	0.0003468096	0.0000002230
2.480000	-1.1146972656	1.2427193284	1.5451958984	0.0154052734	0.0002881020	0.0000001564
2.490000	-1.1125488281	1.2378816009	1.5329229749	0.0831787109	0.0070767432	0.0000542319
2.500000	-1.1022460938	1.2156971216	1.4814409133	0.0861328125	0.0081392527	0.0000812390
2.510000	-1.0883789062	1.1845945597	1.4033866004	0.0400878906	0.0028803885	0.0000266710
2.520000	-1.0819335938	1.1708571196	1.3722167128	0.0519531250	0.0041245401	0.0000334637
2.530000	-1.0982421875	1.2067733049	1.4593817567	0.0667724609	0.0058983117	0.0000541993
2.540000	-1.0785644531	1.1635480762	1.3549890066	0.0790283203	0.0065766484	0.0000514555
2.550000	-1.0605957031	1.1251582265	1.2673014427	0.0527343750	0.0032476306	0.0000159068
2.560000	-1.0636230469	1.1314895034	1.2811692158	0.0232666016	0.0007969588	0.0000012220
2.570000	-1.0456054688	1.0936060190	1.1973220673	0.0432373047	0.0029171735	0.0000244230
2.580000	-1.0338867188	1.0690793753	1.1436155857	0.0232177734	0.0006330103	0.0000006023
2.590000	-1.0186035156	1.0378421187	1.0783162174	0.0244628906	0.0006712377	0.0000006359
2.600000	-1.0289062500	1.0587474585	1.1213653603	0.0485595703	0.0034517616	0.0000251542
2.610000	-1.0249023438	1.0507039309	1.1051642304	0.0862304687	0.0094691932	0.0001458335
2.620000	-1.0184082031	1.0375011563	1.0778649146	0.0381591797	0.0024867386	0.0000141281
2.630000	-1.0085449219	1.0175816417	1.0371620219	0.0363525391	0.0025215000	0.0000194842
2.640000	-1.0009765625	1.0020503759	1.0044868436	0.0100097656	0.0001700044	0.0000000804
2.650000	-1.0135742188	1.0275550365	1.0567874084	0.0504638672	0.0032935411	0.0000172981
2.660000	-0.9814941406	0.9637886882	0.9306378371	0.0263427734	0.0011103362	0.0000028792
2.670000	-0.9877441406	0.9758211970	0.9529363687	0.0535888672	0.0045691222	0.0000448578
2.680000	-0.9799804688	0.9604036808	0.9225375013	0.0277587891	0.0009837776	0.0000013443
2.690000	-0.9628906250	0.9274281740	0.8611017353	0.0411132813	0.0022669315	0.0000095074
2.700000	-0.9804199219	0.9613621354	0.9247486032	0.0342529297	0.0014725953	0.0000037865
2.710000	-0.9542968750	0.9110534906	0.8313727690	0.0170410156	0.0003773332	0.0000002477
2.720000	-0.9407226562	0.8849910975	0.7833223317	0.0196289063	0.0004304588	0.0000002651
2.730000	-0.9289062500	0.8629979849	0.7452189757	0.0398437500	0.0017187536	0.0000038260
2.740000	-0.9267089844	0.8588452935	0.7378064919	0.0635742187	0.0046574533	0.0000310098
2.750000	-0.9368164062	0.8776749849	0.7704887854	0.0297851562	0.0010617197	0.0000020421
2.760000	-0.9362792969	0.8767085433	0.7689308925	0.0270751953	0.0008344740	0.0000009859
2.770000	-0.9185546875	0.8438626051	0.7125107032	0.0297851562	0.0013164937	0.0000038180
2.780000	-0.9222656250	0.8505791426	0.7235027841	0.0236816406	0.0007139564	0.0000009581
2.790000	-0.9212402344	0.8491127849	0.7224379559	0.0335205078	0.0014470130	0.0000038234
2.800000	-0.9130859375	0.8338086367	0.6955089832	0.0304687500	0.0010922790	0.0000016942
2.810000	-0.8921386719	0.7961513877	0.6346247568	0.0383300781	0.0019644678	0.0000081345
2.820000	-0.9032714844	0.8165899158	0.6690801942	0.0241455078	0.0006930679	0.0000008064
2.830000	-0.8871582031	0.7873514771	0.6208854108	0.0371093750	0.0021288693	0.0000083710
2.840000	-0.8875976562	0.7878970146	0.6209940214	0.0193115234	0.0005557150	0.0000005999
2.850000	-0.8839355469	0.7815669656	0.6115520583	0.0354492187	0.0013662815	0.0000025266
2.860000	-0.8834472656	0.7807805896	0.6105748316	0.0232421875	0.0007543266	0.0000009402
2.870000	-0.8670898437	0.7519670486	0.5658213529	0.0178710938	0.0006256819	0.0000014195
2.880000	-0.8631835937	0.7451467991	0.5554251874	0.0289794922	0.0011944741	0.0000027744
2.890000	-0.8540039062	0.7294275045	0.5323694241	0.0156494141	0.0003625065	0.0000002745
2.900000	-0.8578613281	0.7362255216	0.5428966208	0.0208740234	0.0004898041	0.0000003506
2.910000	-0.8622558594	0.7439028144	0.5546435479	0.0226562500	0.0010205150	0.0000037502
2.920000	-0.8444335938	0.7131576777	0.5088481864	0.0168701172	0.0006046146	0.0000013972
2.930000	-0.8520507812	0.7260587692	0.5273592441	0.0279296875	0.0008655787	0.0000010503
2.940000	-0.8392578125	0.7048957586	0.4984336419	0.0192138672	0.0007834107	0.0000019200
2.950000	-0.8362304687	0.6995777369	0.4902187102	0.0268310547	0.0008729786	0.0000011113
2.960000	-0.8270507812	0.6840547085	0.4680451332	0.0224365234	0.0006347030	0.0000007854
2.970000	-0.8369140625	0.7005490541	0.4911174702	0.0079345703	0.0001239151	0.0000000392
2.980000	-0.8201171875	0.6727050066	0.4528346756	0.0182373047	0.0006033748	0.0000009176
2.990000	-0.8127929687	0.6606705904	0.4365855314	0.0315917969	0.0010868251	0.0000016435
3.000000	-0.8034667969	0.6455708385	0.4167924264	0.0142333984	0.0005448669	0.0000012958

===== Performance statistics =====
# started on Mon Mar 24 18:23:58 2025


 Performance counter stats for './tiny_ising':

            894.18 msec task-clock                       #    0.999 CPUs utilized             
                 1      context-switches                 #    1.118 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                92      page-faults                      #  102.888 /sec                      
     3,223,551,400      cycles                           #    3.605 GHz                       
       225,044,453      stalled-cycles-frontend          #    6.98% frontend cycles idle      
     8,118,595,558      instructions                     #    2.52  insn per cycle            
                                                  #    0.03  stalled cycles per insn   
     1,659,275,974      branches                         #    1.856 G/sec                     
        20,802,066      branch-misses                    #    1.25% of all branches           

       0.895116997 seconds time elapsed

       0.891112000 seconds user
       0.003996000 seconds sys


