===== Results for gcc, L=64, -O0 =====
===== Program output =====
# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.392559
# Temp	E	E^2	E^4	M	M^2	M^4
1.930000	-1.7978515625	3.2328901291	10.4596410697	0.9324218750	0.8695096016	0.7563922965
1.940000	-1.7939453125	3.2185277939	10.3626229142	0.9355468750	0.8753092766	0.7663813385
1.950000	-1.7802734375	3.1696859360	10.0508710806	0.9264648438	0.8584037304	0.7370879994
1.960000	-1.7818359375	3.1751207352	10.0837076543	0.9276367187	0.8605580807	0.7407264799
1.970000	-1.7820312500	3.1757411957	10.0866828506	0.9263671875	0.8581968307	0.7366418410
1.980000	-1.7574218750	3.0902427673	9.5703285894	0.9181640625	0.8433450699	0.7122976090
1.990000	-1.7580078125	3.0911024094	9.5612405784	0.9214843750	0.8491924286	0.7213282935
2.000000	-1.7361328125	3.0142724991	9.0872247549	0.9005859375	0.8111346245	0.6581973355
2.010000	-1.7275390625	2.9851381302	8.9199927371	0.9019531250	0.8136719704	0.6625658166
2.020000	-1.7357421875	3.0130697250	9.0818289872	0.8823242188	0.7788609982	0.6077531693
2.030000	-1.6982421875	2.8847955704	8.3308661825	0.8726562500	0.7617990494	0.5811715426
2.040000	-1.7138671875	2.9377775192	8.6356837286	0.9013671875	0.8125964165	0.6607511157
2.050000	-1.6921875000	2.8638500214	8.2056309411	0.8876953125	0.7880627632	0.6212295322
2.060000	-1.7085937500	2.9200351715	8.5353047361	0.8871093750	0.7871397018	0.6201504370
2.070000	-1.6779296875	2.8156095505	7.9294622057	0.8810546875	0.7763262749	0.6028951117
2.080000	-1.6857421875	2.8421842575	8.0832049530	0.8789062500	0.7727721214	0.5980766191
2.090000	-1.6667968750	2.7787876129	7.7280065465	0.8562500000	0.7333654404	0.5384186863
2.100000	-1.6648437500	2.7734775543	7.7121432863	0.8750976563	0.7664998531	0.5896738628
2.110000	-1.6705078125	2.7916334152	7.8047535305	0.8774414062	0.7706262112	0.5960514235
2.120000	-1.6363281250	2.6788005829	7.1891870633	0.8584960938	0.7373953342	0.5448516396
2.130000	-1.6433593750	2.7008331299	7.2966842938	0.8633789063	0.7454739094	0.5558825981
2.140000	-1.6140625000	2.6062061310	6.8027441946	0.8437500000	0.7123606682	0.5087135223
2.150000	-1.6109375000	2.5966003418	6.7580711912	0.8466796875	0.7174407959	0.5163780444
2.160000	-1.6355468750	2.6760383606	7.1723266501	0.8554687500	0.7325091362	0.5385878351
2.170000	-1.6220703125	2.6316354752	6.9310224721	0.8512695313	0.7248821735	0.5260868608
2.180000	-1.5187500000	2.3069908142	5.3258216986	0.7385742187	0.5465454578	0.3010329052
2.190000	-1.5697265625	2.4648248672	6.0830843499	0.8192382812	0.6715238094	0.4519489531
2.200000	-1.5296875000	2.3408878326	5.4886086544	0.7512695312	0.5648678303	0.3201493503
2.210000	-1.5205078125	2.3130601883	5.3605341263	0.7501953125	0.5636791229	0.3196909269
2.220000	-1.5000000000	2.2515956879	5.0838736590	0.7452148438	0.5575562954	0.3156489260
2.230000	-1.4550781250	2.1178794861	4.4907582897	0.7272460938	0.5295077801	0.2816884216
2.240000	-1.5335937500	2.3527004242	5.5426094509	0.8008789063	0.6417808056	0.4128412041
2.250000	-1.4119140625	1.9952707291	3.9951725651	0.6600585937	0.4383821964	0.1967010160
2.260000	-1.4373046875	2.0670103073	4.2822139534	0.6643554687	0.4426739216	0.1983863617
2.270000	-1.4279296875	2.0400327682	4.1703331479	0.5951171875	0.3580915451	0.1336652907
2.280000	-1.3554687500	1.8375041962	3.3779521313	0.5025390625	0.2533011436	0.0649251868
2.290000	-1.3570312500	1.8432537079	3.4102413807	0.5434570312	0.2964106083	0.0890732424
2.300000	-1.3675781250	1.8729511261	3.5281882638	0.5569335937	0.3118441105	0.0993898163
2.310000	-1.3787109375	1.9010732651	3.6158285277	0.5577148438	0.3126330853	0.0996018257
2.320000	-1.3363281250	1.7873825073	3.2059125597	0.4540039062	0.2078434467	0.0447105209
2.330000	-1.3443359375	1.8087591171	3.2824423819	0.5259765625	0.2789663315	0.0801833431
2.340000	-1.2875000000	1.6592426300	2.7632641265	0.3787109375	0.1511569977	0.0274877316
2.350000	-1.2638671875	1.5993890762	2.5705510543	0.2436523438	0.0595593929	0.0035926150
2.360000	-1.2175781250	1.4832939148	2.2049947158	0.3135742188	0.0998672009	0.0106121095
2.370000	-1.2255859375	1.5033262253	2.2675932182	0.1861328125	0.0383752823	0.0020613420
2.380000	-1.2351562500	1.5263751984	2.3345263617	0.0697265625	0.0058072090	0.0000532009
2.390000	-1.2517578125	1.5671487808	2.4575348198	0.1065429687	0.0130585194	0.0002373980
2.400000	-1.2031250000	1.4486865997	2.1054640467	0.1377929687	0.0224359035	0.0007938892
2.410000	-1.1789062500	1.3913990021	1.9447988041	0.0746093750	0.0065619469	0.0000610191
2.420000	-1.1947265625	1.4278318405	2.0413919773	0.1250000000	0.0182692528	0.0005381928
2.430000	-1.1734375000	1.3770820618	1.8970541101	0.0341796875	0.0015702248	0.0000041855
2.440000	-1.1580078125	1.3421258926	1.8072807712	0.0517578125	0.0041350365	0.0000320081
2.450000	-1.1693359375	1.3697389603	1.8891505223	0.1888671875	0.0388087273	0.0020775744
2.460000	-1.1322265625	1.2833063126	1.6538345025	0.1091796875	0.0153275490	0.0004576165
2.470000	-1.1488281250	1.3209056854	1.7506708248	0.0502929688	0.0033850193	0.0000227322
2.480000	-1.1371093750	1.2933315277	1.6743228133	0.0648437500	0.0056745529	0.0000558676
2.490000	-1.1117187500	1.2360088348	1.5281596337	0.1500976562	0.0230099201	0.0005673803
2.500000	-1.1308593750	1.2797439575	1.6424446012	0.1922851563	0.0396831989	0.0020021999
2.510000	-1.0937500000	1.1973522186	1.4386603809	0.1517578125	0.0245945930	0.0007688175
2.520000	-1.1021484375	1.2151391983	1.4785605725	0.0352539063	0.0017977238	0.0000075995
2.530000	-1.0974609375	1.2046781540	1.4524885064	0.1206054688	0.0177037716	0.0004939384
2.540000	-1.1019531250	1.2158161163	1.4855739525	0.0609375000	0.0042412758	0.0000270921
2.550000	-1.0417968750	1.0857234955	1.1804393668	0.0365234375	0.0026224136	0.0000213087
2.560000	-1.0523437500	1.1075046539	1.2269077872	0.0623046875	0.0055402756	0.0000582792
2.570000	-1.0371093750	1.0763065338	1.1615061809	0.0711914063	0.0063531399	0.0000625549
2.580000	-1.0429687500	1.0881336212	1.1855668233	0.1258789063	0.0160655499	0.0002710688
2.590000	-1.0259765625	1.0530752182	1.1108295055	0.0659179688	0.0058226109	0.0000764656
2.600000	-1.0443359375	1.0910249710	1.1920636949	0.0785156250	0.0078751564	0.0001363844
2.610000	-1.0164062500	1.0333602905	1.0690091938	0.0483398438	0.0031573772	0.0000155507
2.620000	-1.0183593750	1.0380313873	1.0814874313	0.0665039062	0.0053998470	0.0000487186
2.630000	-1.0003906250	1.0011547089	1.0038095733	0.0340820312	0.0015433788	0.0000041033
2.640000	-0.9912109375	0.9832666397	0.9698061288	0.0750976563	0.0088484287	0.0001599316
2.650000	-1.0126953125	1.0264806747	1.0574873667	0.1215820312	0.0186088085	0.0006403963
2.660000	-1.0093750000	1.0196971893	1.0431388328	0.0508789063	0.0028974056	0.0000115517
2.670000	-0.9808593750	0.9635173798	0.9336935196	0.0686523437	0.0058372021	0.0000607642
2.680000	-0.9587890625	0.9205404282	0.8519411118	0.0921875000	0.0109568596	0.0002603464
2.690000	-0.9613281250	0.9257072449	0.8624381240	0.0219726562	0.0005813122	0.0000006044
2.700000	-0.9585937500	0.9208541870	0.8555713076	0.0876953125	0.0108328819	0.0002229086
2.710000	-0.9628906250	0.9275875092	0.8619963339	0.0525390625	0.0058704376	0.0001195781
2.720000	-0.9601562500	0.9220264435	0.8506036421	0.0729492188	0.0106638432	0.0003955469
2.730000	-0.9500000000	0.9027374268	0.8157887117	0.0375000000	0.0020628929	0.0000087826
2.740000	-0.9859375000	0.9728290558	0.9493125454	0.0790039063	0.0104535580	0.0002725400
2.750000	-0.9558593750	0.9139881134	0.8365454986	0.0462890625	0.0038567543	0.0000487826
2.760000	-0.9062500000	0.8227195740	0.6815834638	0.0494140625	0.0039217949	0.0000455585
2.770000	-0.9501953125	0.9034185410	0.8181402477	0.0449218750	0.0028307915	0.0000140071
2.780000	-0.9064453125	0.8221342087	0.6775065067	0.0444335938	0.0031538486	0.0000289353
2.790000	-0.9089843750	0.8276729584	0.6895954057	0.0759765625	0.0060214043	0.0000429600
2.800000	-0.8826171875	0.7797353745	0.6102017018	0.0346679688	0.0018482685	0.0000092949
2.810000	-0.8927734375	0.7982397079	0.6410280171	0.0325195312	0.0016085148	0.0000059093
2.820000	-0.8931640625	0.7980459213	0.6378494879	0.0371093750	0.0023870468	0.0000124322
2.830000	-0.8998046875	0.8097242355	0.6559005174	0.1000000000	0.0116872787	0.0001974588
2.840000	-0.8615234375	0.7426385880	0.5527257267	0.0433593750	0.0027110100	0.0000144243
2.850000	-0.8769531250	0.7699668884	0.5957081882	0.0302734375	0.0012204170	0.0000025902
2.860000	-0.8808593750	0.7767864227	0.6060343571	0.0464843750	0.0029351234	0.0000168309
2.870000	-0.8687500000	0.7561477661	0.5760195061	0.0392578125	0.0018637657	0.0000053546
2.880000	-0.8595703125	0.7421056747	0.5599148374	0.0341796875	0.0018430710	0.0000064441
2.890000	-0.8591796875	0.7398923874	0.5526940591	0.0406250000	0.0018066406	0.0000042313
2.900000	-0.8449218750	0.7141681671	0.5108299899	0.0193359375	0.0005213737	0.0000006318
2.910000	-0.8378906250	0.7023399353	0.4940680612	0.0650390625	0.0057037354	0.0000539404
2.920000	-0.8908203125	0.7947912216	0.6356919111	0.0472656250	0.0026259422	0.0000090228
2.930000	-0.8166015625	0.6670110703	0.4453622609	0.0386718750	0.0018815994	0.0000052945
2.940000	-0.8408203125	0.7079313278	0.5039178048	0.0444335938	0.0029296398	0.0000237618
2.950000	-0.8390625000	0.7054481506	0.5019116789	0.0699218750	0.0054383278	0.0000400944
2.960000	-0.8152343750	0.6651863098	0.4440611266	0.0244140625	0.0013691902	0.0000048868
2.970000	-0.8378906250	0.7023551941	0.4941252090	0.0396484375	0.0021971703	0.0000097561
2.980000	-0.8455078125	0.7157411575	0.5147107025	0.0425781250	0.0029143333	0.0000222565
2.990000	-0.8398437500	0.7055179596	0.4982625118	0.0545898437	0.0046466351	0.0000532203
3.000000	-0.8236328125	0.6786623001	0.4613696139	0.0541015625	0.0047549248	0.0000684479

===== Performance statistics =====
# started on Mon Mar 24 18:17:54 2025


 Performance counter stats for './tiny_ising':

            393.62 msec task-clock                       #    0.998 CPUs utilized             
                 2      context-switches                 #    5.081 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                81      page-faults                      #  205.783 /sec                      
     1,409,354,641      cycles                           #    3.581 GHz                       
        31,418,203      stalled-cycles-frontend          #    2.23% frontend cycles idle      
     3,707,334,657      instructions                     #    2.63  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
       403,287,362      branches                         #    1.025 G/sec                     
         5,724,197      branch-misses                    #    1.42% of all branches           

       0.394551578 seconds time elapsed

       0.394651000 seconds user
       0.000000000 seconds sys


