===== Results for clang, L=256, -O2 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 3.485491
# Temp	E	E^2	E^4	M	M^2	M^4
1.850000	-1.8353393555	3.3684824906	11.3468352915	0.9480224609	0.8987497408	0.8077624414
1.860000	-1.8295532227	3.3472829066	11.2045425227	0.9461364746	0.8951764500	0.8013488256
1.870000	-1.8259887695	3.3342387982	11.1171992226	0.9448242188	0.8926946323	0.7969102308
1.880000	-1.8213378906	3.3172817767	11.0044921467	0.9431152344	0.8894679446	0.7911589190
1.890000	-1.8177734375	3.3043274567	10.9189385297	0.9416137695	0.8866401169	0.7861435477
1.900000	-1.8078369141	3.2682972804	10.6820678042	0.9378662109	0.8795982916	0.7737117033
1.910000	-1.8051879883	3.2587296925	10.6196586993	0.9361328125	0.8763495870	0.7680059129
1.920000	-1.7952636719	3.2230164304	10.3884125468	0.9326599121	0.8698677326	0.7567159028
1.930000	-1.7952758789	3.2230408378	10.3883193109	0.9328430176	0.8702008704	0.7572661941
1.940000	-1.7885620117	3.1989786841	10.2337794740	0.9301208496	0.8651291287	0.7484634472
1.950000	-1.7798217773	3.1677881025	10.0351673798	0.9267395020	0.8588525003	0.7376496099
1.960000	-1.7706542969	3.1352406427	9.8300343646	0.9207824707	0.8478478981	0.7188716010
1.970000	-1.7636352539	3.1104297332	9.6750275366	0.9194519043	0.8453938114	0.7146974908
1.980000	-1.7604492188	3.0992385149	9.6059887266	0.9168884277	0.8407022314	0.7068402580
1.990000	-1.7541259766	3.0770316646	9.4690291539	0.9151550293	0.8375282368	0.7015189340
2.000000	-1.7432861328	3.0390756696	9.2363352022	0.9104064941	0.8288488152	0.6870196794
2.010000	-1.7430419922	3.0382434323	9.2315066132	0.9096313477	0.8274397772	0.6846916355
2.020000	-1.7303955078	2.9943152115	8.9664839710	0.9040161133	0.8172613058	0.6679688948
2.030000	-1.7219116211	2.9650059499	8.7915728487	0.8991882324	0.8085448394	0.6537621367
2.040000	-1.7119750977	2.9309302412	8.5911919184	0.8949096680	0.8008867942	0.6414949523
2.050000	-1.7054443359	2.9086090535	8.4608074382	0.8902465820	0.7925530519	0.6281847067
2.060000	-1.6969116211	2.8795169376	8.2917085856	0.8889099121	0.7901676876	0.6243866423
2.070000	-1.6915649414	2.8614164926	8.1879861301	0.8854431152	0.7840381982	0.6148062820
2.080000	-1.6799560547	2.8222825244	7.9656201800	0.8815429688	0.7771227006	0.6039342803
2.090000	-1.6732543945	2.7998682894	7.8402511107	0.8757934570	0.7670234203	0.5883533244
2.100000	-1.6615234375	2.7607034028	7.6219629108	0.8693847656	0.7558538597	0.5713880499
2.110000	-1.6564331055	2.7437848784	7.5285115788	0.8632385254	0.7451891350	0.5553318348
2.120000	-1.6480834961	2.7162209146	7.3783085202	0.8636596680	0.7459142715	0.5564067427
2.130000	-1.6364746094	2.6781166419	7.1730336115	0.8598083496	0.7392922005	0.5466176460
2.140000	-1.6166992188	2.6137619585	6.8322293805	0.8390502930	0.7040370580	0.4957574629
2.150000	-1.6074096680	2.5838254564	6.6767672982	0.8333312988	0.6944773870	0.4823994726
2.160000	-1.5947387695	2.5432939224	6.4693757531	0.8183471680	0.6697439741	0.4486961399
2.170000	-1.5807373047	2.4988302320	6.2451477605	0.8110290527	0.6578628736	0.4330296048
2.180000	-1.5746948242	2.4797600500	6.1501675950	0.8091979980	0.6548409464	0.4289210483
2.190000	-1.5674438477	2.4569022365	6.0365852717	0.8090759277	0.6546245979	0.4285874617
2.200000	-1.5489990234	2.3994662806	5.7580974353	0.7939147949	0.6303328237	0.3974007525
2.210000	-1.5394775391	2.3700444996	5.6176162923	0.7821533203	0.6117739242	0.3742921410
2.220000	-1.5190673828	2.3076204404	5.3256162848	0.7695068359	0.5921597935	0.3506986025
2.230000	-1.5109375000	2.2829985157	5.2126932511	0.7608276367	0.5789519954	0.3354033230
2.240000	-1.4943115234	2.2330755860	4.9875938761	0.7404907227	0.5484170593	0.3009588435
2.250000	-1.4723022461	2.1677460991	4.6997472053	0.7195617676	0.5178119907	0.2682176239
2.260000	-1.4544921875	2.1155846044	4.4760123798	0.6939758301	0.4817115748	0.2322595523
2.270000	-1.4482788086	2.0975685932	4.4002730997	0.6922973633	0.4793260761	0.2298512745
2.280000	-1.4274291992	2.0377091028	4.1535191867	0.6686096191	0.4472916571	0.2005254100
2.290000	-1.3933959961	1.9416279353	3.7705047916	0.6202758789	0.3849552814	0.1485225516
2.300000	-1.3971923828	1.9522724614	3.8123512579	0.6294555664	0.3963869389	0.1573966427
2.310000	-1.3718627930	1.8820933484	3.5429171505	0.5900817871	0.3487990433	0.1224791173
2.320000	-1.3447509766	1.8084484085	3.2711565365	0.5053894043	0.2558745814	0.0659541151
2.330000	-1.3247680664	1.7550548427	3.0805284209	0.4490417480	0.2019419620	0.0410285201
2.340000	-1.3058715820	1.7053612001	2.9086707695	0.3706115723	0.1376342339	0.0191040550
2.350000	-1.2776000977	1.6323294215	2.6649404837	0.3120666504	0.0982203593	0.0099699996
2.360000	-1.2558105469	1.5771158352	2.4876448847	0.2311279297	0.0537357774	0.0029536835
2.370000	-1.2411254883	1.5404193781	2.3730583898	0.1944641113	0.0380089598	0.0014745674
2.380000	-1.2242919922	1.4989276558	2.2470037243	0.1593200684	0.0254872443	0.0006606143
2.390000	-1.2170410156	1.4811982557	2.1940042243	0.1339599609	0.0188184150	0.0004230972
2.400000	-1.2044555664	1.4507230155	2.1046540852	0.0878356934	0.0079239896	0.0000693747
2.410000	-1.1870361328	1.4091313973	1.9860831781	0.0323669434	0.0011157135	0.0000015094
2.420000	-1.1808593750	1.3945550725	1.9454863488	0.0130859375	0.0002043672	0.0000000641
2.430000	-1.1708496094	1.3709366933	1.8797315374	0.0133544922	0.0002519663	0.0000001525
2.440000	-1.1716064453	1.3727700308	1.8850966962	0.0266601563	0.0007730976	0.0000007193
2.450000	-1.1500488281	1.3226983681	1.7499877199	0.0321105957	0.0013573134	0.0000034246
2.460000	-1.1450317383	1.3111453168	1.7193517254	0.0359741211	0.0015032802	0.0000039916
2.470000	-1.1380981445	1.2952793740	1.6778105275	0.0452575684	0.0022877289	0.0000071364
2.480000	-1.1191894531	1.2526624918	1.5695531918	0.0663757324	0.0046555212	0.0000256618
2.490000	-1.1166015625	1.2468331382	1.5547637576	0.0520324707	0.0027491255	0.0000080431
2.500000	-1.1045288086	1.2200065218	1.4885264780	0.0185424805	0.0004768319	0.0000004576
2.510000	-1.0950073242	1.1990442060	1.4377221798	0.0074035645	0.0001085373	0.0000000358
2.520000	-1.0955932617	1.2003534637	1.4409868817	0.0235717773	0.0008624822	0.0000016744
2.530000	-1.0776733398	1.1614065878	1.3489901366	0.0107360840	0.0001264015	0.0000000230
2.540000	-1.0754272461	1.1565469228	1.3376154362	0.0543701172	0.0035759147	0.0000178819
2.550000	-1.0634765625	1.1309997693	1.2792393661	0.0319274902	0.0016547536	0.0000079352
2.560000	-1.0588134766	1.1211191475	1.2570567108	0.0161315918	0.0003989378	0.0000004537
2.570000	-1.0554565430	1.1139989667	1.2410402562	0.0124511719	0.0002550375	0.0000002045
2.580000	-1.0389038086	1.0793634661	1.1652071264	0.0131713867	0.0002134025	0.0000000867
2.590000	-1.0341064453	1.0694061235	1.1437571954	0.0317077637	0.0010757675	0.0000014166
2.600000	-1.0235351562	1.0477559194	1.0983433963	0.0221130371	0.0005658625	0.0000005061
2.610000	-1.0182006836	1.0367485605	1.0749138570	0.0162963867	0.0003213007	0.0000001547
2.620000	-1.0212890625	1.0430819884	1.0882314155	0.0250671387	0.0007521881	0.0000008785
2.630000	-1.0089233398	1.0180004276	1.0366287276	0.0084045410	0.0001039172	0.0000000242
2.640000	-0.9999023437	0.9998926744	1.0001358690	0.0144897461	0.0003195826	0.0000002183
2.650000	-0.9962768555	0.9926132612	0.9854637602	0.0092590332	0.0001620179	0.0000000628
2.660000	-0.9914672852	0.9830447055	0.9665231944	0.0141723633	0.0002584655	0.0000000932
2.670000	-0.9821289063	0.9646406442	0.9307751716	0.0123840332	0.0001754971	0.0000000399
2.680000	-0.9701782227	0.9412842773	0.8861606511	0.0174255371	0.0005015327	0.0000006654
2.690000	-0.9756347656	0.9519074246	0.9062953272	0.0257080078	0.0007544015	0.0000008458
2.700000	-0.9651733398	0.9316094674	0.8680827101	0.0127502441	0.0002276292	0.0000000979
2.710000	-0.9539062500	0.9100141957	0.8284061905	0.0151672363	0.0002659509	0.0000001127
2.720000	-0.9502441406	0.9029973611	0.8155247392	0.0087646484	0.0000909016	0.0000000117
2.730000	-0.9483886719	0.8994791344	0.8091988707	0.0104248047	0.0001433790	0.0000000325
2.740000	-0.9414428711	0.8863626085	0.7858085004	0.0066223145	0.0000608305	0.0000000072
2.750000	-0.9351806641	0.8745723069	0.7649096849	0.0197509766	0.0004522417	0.0000003435
2.760000	-0.9302246094	0.8653572902	0.7489791304	0.0179077148	0.0004097961	0.0000003103
2.770000	-0.9226562500	0.8513866380	0.7251737595	0.0149230957	0.0002792900	0.0000001029
2.780000	-0.9227783203	0.8515650794	0.7253174191	0.0142272949	0.0003543658	0.0000003299
2.790000	-0.9201293945	0.8466806270	0.7170117786	0.0095336914	0.0001625303	0.0000000913
2.800000	-0.9111083984	0.8301443323	0.6892252511	0.0159484863	0.0003850581	0.0000003143
2.810000	-0.9056030273	0.8201915376	0.6729570780	0.0078918457	0.0000884401	0.0000000209
2.820000	-0.8953125000	0.8016505554	0.6428558683	0.0124511719	0.0002268262	0.0000001285
2.830000	-0.8923339844	0.7962957650	0.6342019989	0.0131896973	0.0002249600	0.0000001066
2.840000	-0.8861206055	0.7852741353	0.6168574791	0.0043518066	0.0000297556	0.0000000021
2.850000	-0.8767822266	0.7688156724	0.5912893024	0.0072021484	0.0000794381	0.0000000143
2.860000	-0.8778930664	0.7707392476	0.5941714628	0.0223999023	0.0006374467	0.0000007817
2.870000	-0.8758422852	0.7671558730	0.5887023218	0.0081970215	0.0000977868	0.0000000255
2.880000	-0.8665283203	0.7508764014	0.5638305492	0.0073547363	0.0000685306	0.0000000097
2.890000	-0.8659912109	0.7499474853	0.5624414001	0.0127014160	0.0002915034	0.0000002746
2.900000	-0.8537109375	0.7288486332	0.5312971450	0.0150390625	0.0002556756	0.0000000921
2.910000	-0.8540893555	0.7294966795	0.5322468382	0.0092224121	0.0001175689	0.0000000230
2.920000	-0.8483276367	0.7197302707	0.5182151586	0.0053771973	0.0000384105	0.0000000026
2.930000	-0.8508056641	0.7239842936	0.5244826024	0.0095825195	0.0001923162	0.0000001103
2.940000	-0.8452148438	0.7144212499	0.5104926184	0.0153930664	0.0002885528	0.0000001294
2.950000	-0.8388671875	0.7037310436	0.4953301529	0.0177917480	0.0003444223	0.0000001530
2.960000	-0.8309082031	0.6904331446	0.4767658514	0.0111022949	0.0001486870	0.0000000344
2.970000	-0.8293823242	0.6879170500	0.4733448342	0.0122314453	0.0001874402	0.0000000700
2.980000	-0.8270019531	0.6839384615	0.4677888742	0.0091308594	0.0001058910	0.0000000204
2.990000	-0.8209960938	0.6740701541	0.4544666502	0.0126831055	0.0002385151	0.0000001231
3.000000	-0.8164428711	0.6666535370	0.4446267350	0.0098205566	0.0001760295	0.0000001010

===== Performance statistics =====
# started on Mon Mar 24 18:24:11 2025


 Performance counter stats for './tiny_ising':

          3,486.60 msec task-clock                       #    1.000 CPUs utilized             
                 6      context-switches                 #    1.721 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               140      page-faults                      #   40.154 /sec                      
    12,613,405,942      cycles                           #    3.618 GHz                       
       351,819,320      stalled-cycles-frontend          #    2.79% frontend cycles idle      
    32,078,921,640      instructions                     #    2.54  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     6,631,457,263      branches                         #    1.902 G/sec                     
        81,270,861      branch-misses                    #    1.23% of all branches           

       3.487659105 seconds time elapsed

       3.487658000 seconds user
       0.000000000 seconds sys


