===== Results for clang, L=64, -O1 =====
===== Program output =====
# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.228234
# Temp	E	E^2	E^4	M	M^2	M^4
2.050000	-1.6919921875	2.8637079239	8.2109192522	0.8839843750	0.7814726830	0.6108386067
2.060000	-1.7021484375	2.8973814011	8.3956568584	0.8924804687	0.7966350079	0.6349939824
2.070000	-1.7060546875	2.9109758377	8.4778705586	0.8910156250	0.7939974785	0.6307156238
2.080000	-1.7042968750	2.9059085846	8.4592581940	0.8976562500	0.8060364723	0.6505003010
2.090000	-1.6716796875	2.7950815201	7.8188717985	0.8737304688	0.7636364460	0.5838564144
2.100000	-1.6408203125	2.6924337387	7.2507277665	0.8637695312	0.7462482929	0.5573322342
2.110000	-1.6312500000	2.6611606598	7.0837296985	0.8521484375	0.7262808800	0.5278414629
2.120000	-1.6355468750	2.6754631042	7.1629569271	0.8588867188	0.7379658222	0.5454365261
2.130000	-1.6333984375	2.6690397263	7.1351553110	0.8482421875	0.7195583344	0.5178898161
2.140000	-1.5923828125	2.5368318558	6.4469789841	0.8027343750	0.6451259613	0.4180780757
2.150000	-1.6068359375	2.5829771042	6.6825466087	0.8382812500	0.7033460617	0.4964615670
2.160000	-1.6326171875	2.6657045364	7.1088434706	0.8538085937	0.7293624401	0.5330320935
2.170000	-1.5919921875	2.5350255966	6.4323706495	0.8397460937	0.7056084156	0.4990967011
2.180000	-1.5568359375	2.4239889145	5.8781722308	0.8113281250	0.6585240364	0.4343653707
2.190000	-1.5523437500	2.4102989197	5.8147224491	0.8102539063	0.6570389271	0.4330594496
2.200000	-1.5052734375	2.2666036606	5.1443827473	0.7231445312	0.5242731571	0.2777119719
2.210000	-1.4988281250	2.2492477417	5.0838914269	0.7295898438	0.5354356289	0.2932690712
2.220000	-1.5439453125	2.3871442795	5.7293561711	0.7841796875	0.6155585289	0.3803882654
2.230000	-1.4748046875	2.1755216599	4.7369819016	0.6212890625	0.3875030518	0.1526010944
2.240000	-1.4505859375	2.1043588638	4.4296648373	0.4847656250	0.2364786148	0.0572779920
2.250000	-1.4197265625	2.0160161972	4.0674798065	0.5087890625	0.2592894554	0.0676896490
2.260000	-1.3761718750	1.8939468384	3.5877710580	0.3983398437	0.1590700626	0.0255567437
2.270000	-1.2783203125	1.6353952408	2.6829749713	0.2849609375	0.0851518631	0.0085816545
2.280000	-1.3367187500	1.7897003174	3.2230453338	0.4288085938	0.1905239582	0.0413980354
2.290000	-1.3626953125	1.8575094223	3.4546123466	0.4532226563	0.2065183163	0.0435782599
2.300000	-1.3519531250	1.8281856537	3.3452821174	0.4369140625	0.1913664818	0.0369828481
2.310000	-1.4025390625	1.9694047928	3.8968793139	0.5568359375	0.3113965034	0.0987454771
2.320000	-1.3396484375	1.7948678970	3.2230371140	0.4899414062	0.2400663853	0.0576545532
2.330000	-1.2976562500	1.6841697693	2.8381768920	0.3693359375	0.1380716324	0.0199796944
2.340000	-1.2734375000	1.6222591400	2.6357236185	0.3291992188	0.1087897778	0.0120152429
2.350000	-1.2941406250	1.6759220123	2.8162034566	0.4517578125	0.2051241875	0.0429314475
2.360000	-1.2560546875	1.5786455154	2.4981222283	0.3756835937	0.1434298992	0.0219660791
2.370000	-1.2191406250	1.4885540009	2.2291179487	0.3023437500	0.0937756538	0.0097149155
2.380000	-1.2167968750	1.4824420929	2.2083432288	0.2345703125	0.0590411186	0.0044986826
2.390000	-1.1847656250	1.4044963837	1.9772812769	0.2768554688	0.0806627750	0.0079162913
2.400000	-1.2740234375	1.6250837326	2.6538536470	0.3446289062	0.1191560268	0.0143895980
2.410000	-1.2027343750	1.4486763000	2.1110607793	0.2143554688	0.0476329327	0.0025680535
2.420000	-1.1593750000	1.3456317902	1.8189388288	0.1392578125	0.0220366478	0.0007058454
2.430000	-1.1570312500	1.3397449493	1.8003543684	0.1436523437	0.0265228748	0.0014087155
2.440000	-1.1482421875	1.3196496964	1.7478351785	0.2878906250	0.0858478546	0.0082478767
2.450000	-1.1574218750	1.3398666382	1.7965250836	0.0500000000	0.0029397011	0.0000132281
2.460000	-1.1873046875	1.4109365463	1.9977883361	0.1531250000	0.0319866180	0.0019963072
2.470000	-1.1431640625	1.3072221756	1.7109250345	0.2755859375	0.0787489891	0.0072389780
2.480000	-1.1109375000	1.2343601227	1.5245267066	0.3076171875	0.1004426003	0.0117576831
2.490000	-1.1023437500	1.2167415619	1.4882798140	0.0543945313	0.0049278736	0.0000623279
2.500000	-1.1125000000	1.2398868561	1.5481300550	0.1286132812	0.0181884289	0.0004159180
2.510000	-1.1128906250	1.2396186829	1.5420776021	0.1355468750	0.0202622414	0.0005333682
2.520000	-1.1160156250	1.2461311340	1.5560151566	0.1510742187	0.0308576107	0.0021355263
2.530000	-1.0648437500	1.1349391937	1.2927811398	0.1438476563	0.0339356899	0.0026830695
2.540000	-1.0994140625	1.2100233078	1.4703815911	0.1183593750	0.0227734566	0.0015314499
2.550000	-1.0642578125	1.1354379654	1.3019455722	0.1535156250	0.0291665077	0.0014580237
2.560000	-1.0558593750	1.1161407471	1.2513325665	0.1305664062	0.0214373112	0.0009184948
2.570000	-1.0910156250	1.1915626526	1.4257768502	0.1014648438	0.0120584011	0.0001895589
2.580000	-1.0205078125	1.0417631149	1.0866306318	0.0240234375	0.0006360054	0.0000005745
2.590000	-1.0103515625	1.0211297989	1.0439873170	0.0536132812	0.0035578251	0.0000220898
2.600000	-1.0300781250	1.0620723724	1.1322567179	0.0580078125	0.0046858788	0.0000444490
2.610000	-1.0388671875	1.0793684006	1.1655711544	0.0408203125	0.0028143883	0.0000245521
2.620000	-1.0302734375	1.0619745255	1.1299391370	0.0722656250	0.0055266380	0.0000361256
2.630000	-0.9929687500	0.9864540100	0.9749489509	0.0679687500	0.0061677933	0.0000673472
2.640000	-0.9914062500	0.9834304810	0.9692499131	0.0665039062	0.0074313641	0.0001113084
2.650000	-0.9876953125	0.9759778976	0.9542207471	0.0189453125	0.0005450249	0.0000006779
2.660000	-0.9750000000	0.9509624481	0.9056021285	0.0581054688	0.0044746876	0.0000339624
2.670000	-0.9964843750	0.9933303833	0.9880862677	0.0750976563	0.0060571194	0.0000471971
2.680000	-1.0048828125	1.0100358963	1.0211643697	0.0440429688	0.0025706768	0.0000130792
2.690000	-0.9804687500	0.9615928650	0.9257181786	0.1066406250	0.0134301186	0.0002828491
2.700000	-0.9246093750	0.8553195953	0.7329689323	0.0616210938	0.0048613071	0.0000423931
2.710000	-0.9660156250	0.9350887299	0.8813685815	0.1339843750	0.0203669548	0.0005712095
2.720000	-0.9607421875	0.9235700607	0.8550026125	0.0436523438	0.0026844501	0.0000197055
2.730000	-0.9900390625	0.9809209824	0.9651562809	0.0879882812	0.0080214024	0.0000736926
2.740000	-0.9308593750	0.8669780731	0.7532672931	0.0851562500	0.0087203026	0.0001196125
2.750000	-0.9091796875	0.8271535873	0.6859362687	0.0311523437	0.0013038158	0.0000028671
2.760000	-0.9339843750	0.8732318878	0.7655995453	0.0619140625	0.0048274040	0.0000379634
2.770000	-0.9333984375	0.8715997696	0.7609482375	0.0663085938	0.0098090649	0.0003811496
2.780000	-0.9183593750	0.8440490723	0.7146497882	0.0500976562	0.0029922962	0.0000128534
2.790000	-0.9130859375	0.8339727402	0.6963360175	0.0454101562	0.0038501263	0.0000474251
2.800000	-0.8957031250	0.8045253754	0.6542377409	0.0526367187	0.0040628910	0.0000364993
2.810000	-0.8986328125	0.8079679489	0.6541973958	0.0468750000	0.0031783104	0.0000215929
2.820000	-0.8789062500	0.7734943390	0.6014079206	0.0632812500	0.0047188759	0.0000371462
2.830000	-0.8751953125	0.7667318344	0.5901344627	0.0320312500	0.0011923790	0.0000018704
2.840000	-0.8880859375	0.7889150620	0.6230829264	0.0513671875	0.0036039352	0.0000232582
2.850000	-0.8865234375	0.7864553452	0.6202113796	0.0228515625	0.0008760452	0.0000017018
2.860000	-0.9019531250	0.8138450623	0.6634148469	0.0610351562	0.0052334309	0.0000678859
2.870000	-0.8787109375	0.7721971512	0.5964867522	0.0598632812	0.0045322895	0.0000364790
2.880000	-0.8607421875	0.7411760330	0.5502125406	0.0467773437	0.0025637150	0.0000100416
2.890000	-0.8705078125	0.7583326340	0.5767073462	0.0348632813	0.0021068096	0.0000100626
2.900000	-0.8724609375	0.7612886429	0.5798627360	0.0299804687	0.0015004635	0.0000054779
2.910000	-0.8431640625	0.7120309830	0.5100542559	0.0556640625	0.0043387413	0.0000413032
2.920000	-0.8613281250	0.7427005768	0.5539922065	0.0625000000	0.0047837257	0.0000348682
2.930000	-0.8492187500	0.7216567993	0.5221487916	0.0578125000	0.0057693481	0.0000799442
2.940000	-0.8328125000	0.6947177887	0.4856952818	0.0484375000	0.0026614189	0.0000096845
2.950000	-0.8292968750	0.6881462097	0.4746542703	0.0427734375	0.0026752472	0.0000145351
2.960000	-0.8597656250	0.7400810242	0.5503425703	0.0697265625	0.0069592476	0.0001091210
2.970000	-0.8445312500	0.7143371582	0.5134372512	0.0285156250	0.0017605782	0.0000130626
2.980000	-0.8197265625	0.6726736069	0.4544416855	0.0348632813	0.0020212650	0.0000117222
2.990000	-0.8365234375	0.7003984451	0.4923158507	0.0517578125	0.0038672447	0.0000303514
3.000000	-0.8201171875	0.6730020523	0.4540404552	0.0439453125	0.0034655571	0.0000404697

===== Performance statistics =====
# started on Mon Mar 24 18:23:55 2025


 Performance counter stats for './tiny_ising':

            229.32 msec task-clock                       #    0.996 CPUs utilized             
                 2      context-switches                 #    8.722 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                80      page-faults                      #  348.860 /sec                      
       813,835,816      cycles                           #    3.549 GHz                       
        58,547,128      stalled-cycles-frontend          #    7.19% frontend cycles idle      
     2,036,432,697      instructions                     #    2.50  insn per cycle            
                                                  #    0.03  stalled cycles per insn   
       415,715,441      branches                         #    1.813 G/sec                     
         5,404,153      branch-misses                    #    1.30% of all branches           

       0.230220454 seconds time elapsed

       0.230387000 seconds user
       0.000000000 seconds sys


