===== Results for gcc, L=1024, -O2 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 56.311542
# Temp	E	E^2	E^4	M	M^2	M^4
1.790000	-1.8633049011	3.4719055035	12.0541326712	0.9582942963	0.9183280365	0.8433266700
1.800000	-1.8601295471	3.4600824332	11.9721773801	0.9570930481	0.9160271996	0.8391061852
1.810000	-1.8559013367	3.4443708709	11.8637058426	0.9556873322	0.9133384315	0.8341876555
1.820000	-1.8510803223	3.4264991329	11.7409069112	0.9539142609	0.9099525893	0.8280143414
1.830000	-1.8463233948	3.4089114740	11.6206964779	0.9521476746	0.9065854122	0.8218979004
1.840000	-1.8414260864	3.3908506466	11.4978764485	0.9502662659	0.9030060934	0.8154204285
1.850000	-1.8361488342	3.3714430163	11.3666344140	0.9485034943	0.8996589585	0.8093865288
1.860000	-1.8302597046	3.3498522614	11.2215326121	0.9463771820	0.8956299526	0.8021536637
1.870000	-1.8249496460	3.3304420305	11.0918550431	0.9443294525	0.8917581837	0.7952329035
1.880000	-1.8219184875	3.3193872476	11.0183353161	0.9431644440	0.8895593151	0.7913162973
1.890000	-1.8156379700	3.2965423968	10.8672070464	0.9408161163	0.8851350982	0.7834646145
1.900000	-1.8095405579	3.2744372889	10.7219429427	0.9382934570	0.8803947198	0.7750952440
1.910000	-1.8043762207	3.2557742555	10.6000752443	0.9361469269	0.8763714148	0.7680280697
1.920000	-1.7974212646	3.2307249569	10.4376063997	0.9334468842	0.8713233163	0.7592051255
1.930000	-1.7908226013	3.2070474317	10.2851768414	0.9309074402	0.8665890500	0.7509779254
1.940000	-1.7849655151	3.1861042623	10.1512906120	0.9285243988	0.8621577843	0.7433168216
1.950000	-1.7788627625	3.1643545151	10.0131621077	0.9260639191	0.8575945064	0.7354687633
1.960000	-1.7716461182	3.1387323222	9.8516701578	0.9229183197	0.8517787709	0.7255289349
1.970000	-1.7653976440	3.1166323523	9.7134410048	0.9199523926	0.8463137978	0.7162517599
1.980000	-1.7604026794	3.0990210944	9.6039751278	0.9180637360	0.8428414826	0.7103833122
1.990000	-1.7509162903	3.0657086300	9.3985789018	0.9137210846	0.8348863849	0.6970358249
2.000000	-1.7450401306	3.0451676692	9.2730779483	0.9111141205	0.8301294026	0.6891163600
2.010000	-1.7380844116	3.0209381811	9.1260766648	0.9081871033	0.8248040758	0.6803026254
2.020000	-1.7306007385	2.9949801299	8.9699205075	0.9045181274	0.8181534664	0.6693764796
2.030000	-1.7214752197	2.9634803483	8.7822562725	0.9001949310	0.8103518690	0.6566732475
2.040000	-1.7168579102	2.9476031253	8.6883882535	0.8978340149	0.8061061468	0.6498078568
2.050000	-1.7077720642	2.9164859172	8.5058958676	0.8933189392	0.7980193680	0.6368369559
2.060000	-1.6994956970	2.8882902783	8.3422744308	0.8897979736	0.7917414684	0.6268578268
2.070000	-1.6915428162	2.8613222492	8.1872238830	0.8849800110	0.7831906802	0.6133909593
2.080000	-1.6815757751	2.8277005378	7.9959293979	0.8797912598	0.7740352319	0.5991385097
2.090000	-1.6730850220	2.7992221967	7.8357423525	0.8753837585	0.7662981960	0.5872174339
2.100000	-1.6635581970	2.7674290074	7.6586979586	0.8702209473	0.7572850517	0.5734823281
2.110000	-1.6511459351	2.7262854712	7.4326605275	0.8625904083	0.7440653802	0.5536427309
2.120000	-1.6419631958	2.6960497418	7.2687553059	0.8569572449	0.7343779279	0.5393174228
2.130000	-1.6313514709	2.6613101433	7.0825985106	0.8512512207	0.7246290361	0.5250883863
2.140000	-1.6209869385	2.6276011844	6.9043145642	0.8439491272	0.7122512994	0.5073052455
2.150000	-1.6102615356	2.5929431715	6.7233642381	0.8364372253	0.6996283005	0.4894827506
2.160000	-1.6006042480	2.5619356761	6.5635320015	0.8305236816	0.6897706559	0.4757865075
2.170000	-1.5864547729	2.5168397997	6.3344931809	0.8212413788	0.6744382933	0.4548694154
2.180000	-1.5746910095	2.4796548573	6.1487188231	0.8111213684	0.6579225724	0.4328744825
2.190000	-1.5626716614	2.4419437906	5.9630999184	0.8005508423	0.6408828046	0.4107337250
2.200000	-1.5520683289	2.4089201334	5.8029350964	0.7943111420	0.6309316584	0.3980784667
2.210000	-1.5360076904	2.3593217966	5.5664198460	0.7810043335	0.6099684289	0.3720630951
2.220000	-1.5208312988	2.3129346130	5.3497293244	0.7661449432	0.5869983233	0.3446148337
2.230000	-1.5072708130	2.2718729572	5.1614762470	0.7522491455	0.5658842624	0.3202374230
2.240000	-1.4929275513	2.2288356830	4.9677353277	0.7400283813	0.5476486782	0.2999336456
2.250000	-1.4780479431	2.1846263493	4.7725977630	0.7197925568	0.5181195921	0.2684858072
2.260000	-1.4577911377	2.1251688943	4.5164608540	0.6936370850	0.4811551139	0.2315539931
2.270000	-1.4358566284	2.0616969976	4.2506999261	0.6657051086	0.4432057128	0.1965072549
2.280000	-1.4227806091	2.0243159535	4.0979463975	0.6387519836	0.4080266529	0.1665227869
2.290000	-1.4047096252	1.9732217353	3.8937038072	0.6099189758	0.3720452106	0.1384835282
2.300000	-1.3811248779	1.9075114206	3.6386416927	0.5698844910	0.3248161980	0.1055676629
2.310000	-1.3648460388	1.8628130368	3.4701343377	0.5379398346	0.2894299381	0.0838282570
2.320000	-1.3433341980	1.8045539307	3.2564666086	0.4942756653	0.2443705138	0.0597772493
2.330000	-1.3244476318	1.7541695301	3.0771669876	0.4450942993	0.1981838457	0.0393360631
2.340000	-1.3047920227	1.7024829220	2.8984528662	0.3993412018	0.1595922434	0.0255451942
2.350000	-1.2865676880	1.6552663027	2.7399720049	0.3522396088	0.1242868176	0.0155541080
2.360000	-1.2651214600	1.6005464140	2.5618390937	0.2781745911	0.0776176335	0.0060980397
2.370000	-1.2494400024	1.5611175454	2.4371956443	0.2310379028	0.0535080260	0.0028902583
2.380000	-1.2322578430	1.5184632368	2.3057539395	0.1783538818	0.0318821795	0.0010255157
2.390000	-1.2186851501	1.4851973160	2.2058337434	0.1310214996	0.0174690316	0.0003270957
2.400000	-1.2070243835	1.4569085135	2.1225862071	0.0906455994	0.0083103148	0.0000719626
2.410000	-1.1952346802	1.4285893684	2.0408871605	0.0450618744	0.0020493364	0.0000043671
2.420000	-1.1841545105	1.4022230049	1.9662355210	0.0190315247	0.0003954466	0.0000002152
2.430000	-1.1707122803	1.3705771667	1.8785359761	0.0104015350	0.0001115070	0.0000000140
2.440000	-1.1642356873	1.3554488611	1.8372639703	0.0017765045	0.0000066151	0.0000000002
2.450000	-1.1523231506	1.3278542310	1.7632265635	0.0007514954	0.0000013319	0.0000000000
2.460000	-1.1452903748	1.3116955681	1.7205742437	0.0048133850	0.0000248096	0.0000000008
2.470000	-1.1337486267	1.2853883704	1.6522357191	0.0045173645	0.0000259406	0.0000000012
2.480000	-1.1249008179	1.2654028301	1.6012492783	0.0083217621	0.0000735320	0.0000000063
2.490000	-1.1149620056	1.2431465001	1.5454442020	0.0199615479	0.0004241869	0.0000002110
2.500000	-1.1062705994	1.2238389594	1.4978029575	0.0092178345	0.0000986091	0.0000000132
2.510000	-1.0981620789	1.2059626919	1.4543592192	0.0026691437	0.0000119079	0.0000000003
2.520000	-1.0885490417	1.1849404942	1.4040909759	0.0065147400	0.0000713467	0.0000000141
2.530000	-1.0819381714	1.1705926419	1.3702985380	0.0021587372	0.0000060448	0.0000000001
2.540000	-1.0740997314	1.1536932360	1.3310219330	0.0040851593	0.0000342083	0.0000000029
2.550000	-1.0671478271	1.1388088001	1.2969050907	0.0040904999	0.0000196912	0.0000000005
2.560000	-1.0591735840	1.1218528361	1.2585724195	0.0065761566	0.0000447141	0.0000000022
2.570000	-1.0504547119	1.1034560498	1.2176194415	0.0112556458	0.0001388632	0.0000000267
2.580000	-1.0414993286	1.0847224100	1.1766294723	0.0020030975	0.0000050135	0.0000000000
2.590000	-1.0352577209	1.0717598815	1.1486749593	0.0079933167	0.0000645219	0.0000000043
2.600000	-1.0284652710	1.0577419156	1.1188226201	0.0087211609	0.0000908864	0.0000000128
2.610000	-1.0225685120	1.0456489977	1.0933928572	0.0049732208	0.0000355260	0.0000000023
2.620000	-1.0159294128	1.0321139044	1.0652646113	0.0052482605	0.0000359313	0.0000000020
2.630000	-1.0083396912	1.0167509106	1.0337904608	0.0028427124	0.0000148802	0.0000000005
2.640000	-1.0017417908	1.0034880401	1.0069939721	0.0024627686	0.0000109294	0.0000000003
2.650000	-0.9931503296	0.9863520189	0.9729078579	0.0037063599	0.0000148561	0.0000000003
2.660000	-0.9899627686	0.9800270295	0.9604559049	0.0063846588	0.0000429458	0.0000000023
2.670000	-0.9831886292	0.9666615966	0.9344412812	0.0039905548	0.0000270739	0.0000000018
2.680000	-0.9752006531	0.9510180183	0.9044417603	0.0035335541	0.0000179813	0.0000000006
2.690000	-0.9679054260	0.9368428608	0.8776818286	0.0030113220	0.0000195716	0.0000000010
2.700000	-0.9639953613	0.9292889481	0.8635849845	0.0037071228	0.0000193801	0.0000000007
2.710000	-0.9566596985	0.9152011768	0.8376056254	0.0066707611	0.0000606373	0.0000000065
2.720000	-0.9536003113	0.9093558591	0.8269364630	0.0032878876	0.0000163406	0.0000000006
2.730000	-0.9448768616	0.8927939246	0.7970868535	0.0074958801	0.0000722757	0.0000000078
2.740000	-0.9400466919	0.8836906646	0.7809193743	0.0035095215	0.0000179674	0.0000000006
2.750000	-0.9335609436	0.8715362172	0.7595760113	0.0017868042	0.0000051442	0.0000000001
2.760000	-0.9283226013	0.8617833851	0.7426724405	0.0034072876	0.0000167080	0.0000000007
2.770000	-0.9228004456	0.8515615473	0.7251600861	0.0049339294	0.0000276206	0.0000000011
2.780000	-0.9198638916	0.8461499633	0.7159710613	0.0011447906	0.0000036625	0.0000000001
2.790000	-0.9132865906	0.8340948566	0.6957224430	0.0031749725	0.0000182053	0.0000000009
2.800000	-0.9083366394	0.8250825973	0.6807848558	0.0027259827	0.0000117526	0.0000000003
2.810000	-0.9025344849	0.8145694989	0.6635267383	0.0035423279	0.0000161614	0.0000000004
2.820000	-0.8972625732	0.8050814891	0.6481605979	0.0016521454	0.0000037069	0.0000000000
2.830000	-0.8923179626	0.7962386854	0.6340194485	0.0025901794	0.0000073336	0.0000000001
2.840000	-0.8890792847	0.7904627292	0.6248337146	0.0038482666	0.0000224521	0.0000000009
2.850000	-0.8852424622	0.7836559350	0.6141220158	0.0027961731	0.0000117061	0.0000000003
2.860000	-0.8794586182	0.7734482224	0.5982245087	0.0027114868	0.0000090159	0.0000000001
2.870000	-0.8741966248	0.7642233736	0.5840484792	0.0045036316	0.0000248701	0.0000000010
2.880000	-0.8691207886	0.7553754334	0.5706056183	0.0030700684	0.0000141251	0.0000000004
2.890000	-0.8636726379	0.7459323827	0.5564209611	0.0035243988	0.0000179983	0.0000000008
2.900000	-0.8607788086	0.7409402946	0.5489929273	0.0051692963	0.0000335694	0.0000000016
2.910000	-0.8548370361	0.7307511486	0.5340111938	0.0031528473	0.0000131149	0.0000000003
2.920000	-0.8502220154	0.7228809209	0.5225668075	0.0039253235	0.0000233442	0.0000000011
2.930000	-0.8469734192	0.7173647824	0.5146145544	0.0048671722	0.0000349707	0.0000000035
2.940000	-0.8425476074	0.7098875940	0.5039435874	0.0019100189	0.0000054749	0.0000000001
2.950000	-0.8370079041	0.7005861620	0.4908319578	0.0036319733	0.0000156981	0.0000000003
2.960000	-0.8336776733	0.6950193894	0.4830545273	0.0046054840	0.0000241064	0.0000000007
2.970000	-0.8290328979	0.6872989442	0.4723891848	0.0021148682	0.0000053725	0.0000000000
2.980000	-0.8259010315	0.6821138136	0.4652828016	0.0035480499	0.0000160381	0.0000000003
2.990000	-0.8222671509	0.6761320735	0.4571783742	0.0022891998	0.0000074590	0.0000000001
3.000000	-0.8160980225	0.6660205553	0.4435955830	0.0025947571	0.0000084066	0.0000000001

===== Performance statistics =====
# started on Mon Mar 24 18:21:59 2025


 Performance counter stats for './tiny_ising':

         56,311.75 msec task-clock                       #    1.000 CPUs utilized             
               111      context-switches                 #    1.971 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               591      page-faults                      #   10.495 /sec                      
   203,603,567,847      cycles                           #    3.616 GHz                       
     5,648,879,944      stalled-cycles-frontend          #    2.77% frontend cycles idle      
   607,245,487,827      instructions                     #    2.98  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   102,308,745,849      branches                         #    1.817 G/sec                     
     1,288,009,464      branch-misses                    #    1.26% of all branches           

      56.316818088 seconds time elapsed

      56.308240000 seconds user
       0.003999000 seconds sys


