===== Results for clang, L=128, -O3 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.862681
# Temp	E	E^2	E^4	M	M^2	M^4
2.520000	-1.0844238281	1.1761545300	1.3841884799	0.1000244141	0.0100953311	0.0001056786
2.530000	-1.0898925781	1.1882206321	1.4135409530	0.0729736328	0.0067054957	0.0000687856
2.540000	-1.0704101562	1.1458821297	1.3135242275	0.0914550781	0.0104561627	0.0001761161
2.550000	-1.0819335938	1.1707419157	1.3713948983	0.0530029297	0.0044927329	0.0000499174
2.560000	-1.0614746094	1.1270336509	1.2715776142	0.0711181641	0.0075059086	0.0001163561
2.570000	-1.0488769531	1.1003332257	1.2115663144	0.0239501953	0.0012320250	0.0000052566
2.580000	-1.0495605469	1.1017842174	1.2148285955	0.0221191406	0.0005349815	0.0000003782
2.590000	-1.0444824219	1.0911833167	1.1917408820	0.0943847656	0.0103304029	0.0001675018
2.600000	-1.0277832031	1.0568341613	1.1189959196	0.0172851562	0.0004810035	0.0000005713
2.610000	-1.0255859375	1.0521706104	1.1085165639	0.0537597656	0.0036836147	0.0000250239
2.620000	-1.0280761719	1.0570402026	1.1177592112	0.0415283203	0.0028334171	0.0000226042
2.630000	-1.0107421875	1.0216798306	1.0441559562	0.0342529297	0.0018569440	0.0000090028
2.640000	-0.9975585938	0.9953912735	0.9918694347	0.0327880859	0.0015673608	0.0000047427
2.650000	-0.9872558594	0.9747449279	0.9504041523	0.0186767578	0.0005615383	0.0000007250
2.660000	-0.9956054688	0.9914333105	0.9837535002	0.0335937500	0.0012686908	0.0000022555
2.670000	-0.9617187500	0.9254229546	0.8583192790	0.0295654297	0.0012223989	0.0000031578
2.680000	-0.9869140625	0.9743374586	0.9506538288	0.0228027344	0.0008808494	0.0000021789
2.690000	-0.9687500000	0.9385867357	0.8813576423	0.0291992187	0.0009352863	0.0000011936
2.700000	-0.9571289063	0.9162811756	0.8402582138	0.0673828125	0.0055998266	0.0000475044
2.710000	-0.9539550781	0.9101674438	0.8289044796	0.0281494141	0.0011276156	0.0000028602
2.720000	-0.9508300781	0.9041330695	0.8176556411	0.0385009766	0.0020122200	0.0000078822
2.730000	-0.9508789063	0.9042041063	0.8177061358	0.0127685547	0.0002431959	0.0000001007
2.740000	-0.9358398437	0.8759166241	0.7676508192	0.0348876953	0.0023768038	0.0000217464
2.750000	-0.9316894531	0.8683546901	0.7551072607	0.0317382812	0.0013606489	0.0000034320
2.760000	-0.9291503906	0.8633457303	0.7454532733	0.0208984375	0.0007198155	0.0000010819
2.770000	-0.9282714844	0.8618136764	0.7431562670	0.0297363281	0.0014168918	0.0000045236
2.780000	-0.9267578125	0.8592631102	0.7396378745	0.0229980469	0.0006762564	0.0000009441
2.790000	-0.9176269531	0.8420637965	0.7091545508	0.0186523438	0.0003608584	0.0000001469
2.800000	-0.9139160156	0.8353478074	0.6981580950	0.0257324219	0.0008672357	0.0000013706
2.810000	-0.8983886719	0.8073279023	0.6525093661	0.0153076172	0.0004195899	0.0000005122
2.820000	-0.8958007812	0.8027094126	0.6451463239	0.0139648438	0.0003368139	0.0000002694
2.830000	-0.9087402344	0.8259588838	0.6827099623	0.0341796875	0.0016189575	0.0000043641
2.840000	-0.8805664063	0.7755116463	0.6017712395	0.0295654297	0.0010922164	0.0000022866
2.850000	-0.8743652344	0.7646240830	0.5849856712	0.0241943359	0.0009337097	0.0000024057
2.860000	-0.8845214844	0.7826290488	0.6132920882	0.0237792969	0.0007191539	0.0000008805
2.870000	-0.8604492188	0.7405875444	0.5491095293	0.0107666016	0.0001614481	0.0000000467
2.880000	-0.8672363281	0.7523181796	0.5666338996	0.0352539063	0.0017080903	0.0000054327
2.890000	-0.8582031250	0.7367136240	0.5433436067	0.0247558594	0.0009650528	0.0000020151
2.900000	-0.8638183594	0.7462656379	0.5571605350	0.0189208984	0.0004277319	0.0000002479
2.910000	-0.8663574219	0.7509405494	0.5650379129	0.0164306641	0.0003709644	0.0000002821
2.920000	-0.8549316406	0.7316979289	0.5376849949	0.0178222656	0.0005934417	0.0000013271
2.930000	-0.8569335938	0.7345978975	0.5404009903	0.0318359375	0.0010925055	0.0000014503
2.940000	-0.8317382813	0.6920619488	0.4797144452	0.0204345703	0.0007403225	0.0000017808
2.950000	-0.8312988281	0.6914920688	0.4793628106	0.0090332031	0.0001514018	0.0000000541
2.960000	-0.8273925781	0.6846937060	0.4691201346	0.0140380859	0.0002672344	0.0000001353
2.970000	-0.8258789063	0.6825393438	0.4671136128	0.0374267578	0.0023938984	0.0000156059
2.980000	-0.8297851563	0.6886377811	0.4744809933	0.0253417969	0.0010890841	0.0000041422
2.990000	-0.8227539062	0.6771069288	0.4589771430	0.0379150391	0.0016734689	0.0000041379
3.000000	-0.8255371094	0.6817237973	0.4653342737	0.0140869141	0.0003227681	0.0000003168

===== Performance statistics =====
# started on Mon Mar 24 18:24:00 2025


 Performance counter stats for './tiny_ising':

            863.50 msec task-clock                       #    0.999 CPUs utilized             
                 8      context-switches                 #    9.265 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                93      page-faults                      #  107.701 /sec                      
     3,118,896,984      cycles                           #    3.612 GHz                       
        84,389,978      stalled-cycles-frontend          #    2.71% frontend cycles idle      
     8,117,383,703      instructions                     #    2.60  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     1,658,944,273      branches                         #    1.921 G/sec                     
        20,748,706      branch-misses                    #    1.25% of all branches           

       0.864547689 seconds time elapsed

       0.860485000 seconds user
       0.003983000 seconds sys


