===== Results for gcc, L=256, -O2 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 3.631767
# Temp	E	E^2	E^4	M	M^2	M^4
1.870000	-1.8248779297	3.3301904514	11.0903151438	0.9435546875	0.8902966481	0.7926323982
1.880000	-1.8213134766	3.3172101974	11.0042464483	0.9438476562	0.8908521716	0.7936310183
1.890000	-1.8161865234	3.2985419020	10.8804896777	0.9412353516	0.8859254736	0.7848692109
1.900000	-1.8113037109	3.2808316216	10.7639938700	0.9389770508	0.8816810675	0.7773726762
1.910000	-1.8022460938	3.2481511503	10.5512642181	0.9351440430	0.8745039780	0.7647906355
1.920000	-1.7963378906	3.2268561661	10.4129408806	0.9325073242	0.8695716426	0.7561608637
1.930000	-1.7914550781	3.2093893394	10.3011814478	0.9308776855	0.8665496351	0.7509649289
1.940000	-1.7864501953	3.1914314464	10.1855811718	0.9303100586	0.8654795881	0.7490645439
1.950000	-1.7781738281	3.1619125575	9.9978226919	0.9254089355	0.8563891372	0.7334278431
1.960000	-1.7674804688	3.1240670234	9.7607904729	0.9210144043	0.8482777348	0.7196096840
1.970000	-1.7650146484	3.1153470099	9.7062614815	0.9214294434	0.8490417277	0.7209041070
1.980000	-1.7600341797	3.0977365717	9.5961728127	0.9180480957	0.8428144081	0.7103432149
1.990000	-1.7581665039	3.0912079148	9.5562887566	0.9177368164	0.8422469433	0.7094003872
2.000000	-1.7427612305	3.0372546457	9.2253759918	0.9094238281	0.8270575814	0.6840436619
2.010000	-1.7396850586	3.0265707828	9.1609382259	0.9098876953	0.8279121678	0.6854933929
2.020000	-1.7283691406	2.9872830942	8.9241367212	0.9033020020	0.8159618633	0.6658177228
2.030000	-1.7213867188	2.9631861404	8.7806370343	0.8999572754	0.8099300234	0.6560090919
2.040000	-1.7144287109	2.9392913476	8.6397334308	0.8962768555	0.8033240955	0.6453677378
2.050000	-1.7052856445	2.9080286153	8.4569733350	0.8923461914	0.7962890204	0.6340993680
2.060000	-1.7019531250	2.8966667116	8.3909357217	0.8908020020	0.7935335984	0.6297126533
2.070000	-1.6912719727	2.8604850911	8.1833340631	0.8849975586	0.7832566950	0.6136030037
2.080000	-1.6727905273	2.7982578821	7.8305796663	0.8701782227	0.7572298281	0.5734568944
2.090000	-1.6812866211	2.8267470248	7.9907513632	0.8790710449	0.7727991695	0.5973216796
2.100000	-1.6621826172	2.7628535464	7.6333872903	0.8712890625	0.7591485482	0.5763183905
2.110000	-1.6533691406	2.7337035254	7.4739415553	0.8603820801	0.7402837155	0.5480982157
2.120000	-1.6533569336	2.7336100928	7.4728533349	0.8670654297	0.7518085305	0.5652343296
2.130000	-1.6355102539	2.6749419145	7.1558295308	0.8552978516	0.7315691516	0.5352953840
2.140000	-1.6219970703	2.6309041187	6.9219675052	0.8438476563	0.7120941952	0.5071218174
2.150000	-1.6108032227	2.5947289877	6.7330545363	0.8325805664	0.6932057235	0.4805766842
2.160000	-1.6050659180	2.5762602441	6.6373600935	0.8326171875	0.6932571009	0.4806212206
2.170000	-1.5951538086	2.5445558600	6.4751740671	0.8273071289	0.6844475839	0.4684972367
2.180000	-1.5791625977	2.4938343517	6.2200052361	0.8195007324	0.6715956295	0.4510786083
2.190000	-1.5613037109	2.4376884967	5.9425126634	0.8014953613	0.6424428882	0.4128570101
2.200000	-1.5419067383	2.3775027730	5.6527704984	0.7629760742	0.5821523357	0.3389475910
2.210000	-1.5228271484	2.3190462470	5.3783816653	0.7418640137	0.5503846427	0.3029729130
2.220000	-1.5064941406	2.2695265502	5.1507684973	0.7210632324	0.5199527590	0.2703935879
2.230000	-1.4883300781	2.2151485667	4.9070785891	0.6906188965	0.4769968605	0.2276066298
2.240000	-1.4770996094	2.1819110096	4.7615013673	0.6941528320	0.4819188442	0.2323812885
2.250000	-1.4677001953	2.1542175993	4.6412922682	0.6847900391	0.4689753491	0.2200092934
2.260000	-1.4445556641	2.0868797913	4.3562302176	0.6522521973	0.4254884766	0.1811347779
2.270000	-1.4282592773	2.0399532847	4.1616442859	0.6379150391	0.4069808338	0.1657068760
2.280000	-1.4032714844	1.9692961767	3.8791165328	0.5956604004	0.3549929874	0.1262807340
2.290000	-1.3970825195	1.9519560717	3.8110402849	0.5925292969	0.3513520405	0.1238159485
2.300000	-1.3675659180	1.8703537144	3.4991025653	0.5230102539	0.2735945966	0.0749146127
2.310000	-1.3520019531	1.8280192792	3.3424599319	0.4630920410	0.2146850588	0.0462794940
2.320000	-1.3364990234	1.7862651482	3.1909985238	0.4511901855	0.2035922272	0.0414658284
2.330000	-1.3309570313	1.7714531928	3.1380929856	0.4169616699	0.1747934675	0.0311874365
2.340000	-1.3018432617	1.6948947899	2.8733420672	0.3527587891	0.1247802652	0.0157343076
2.350000	-1.2854614258	1.6525052153	2.7313938180	0.2889404297	0.0836225290	0.0070369017
2.360000	-1.2676757812	1.6070283622	2.5827093982	0.2056030273	0.0431242142	0.0020170390
2.370000	-1.2419799805	1.5425543807	2.3797226633	0.1865417480	0.0350351727	0.0012617088
2.380000	-1.2362426758	1.5282987721	2.3357143759	0.1313964844	0.0174793009	0.0003210911
2.390000	-1.2179687500	1.4834974587	2.2010574050	0.1473510742	0.0217874888	0.0004812356
2.400000	-1.2102416992	1.4647702374	2.1460507309	0.1009948730	0.0102903483	0.0001097251
2.410000	-1.1852539063	1.4048551977	1.9737775626	0.1198791504	0.0145872204	0.0002249382
2.420000	-1.1735473633	1.3772457413	1.8969845744	0.1009765625	0.0104712829	0.0001206078
2.430000	-1.1699829102	1.3688847639	1.8739810202	0.0679626465	0.0047347939	0.0000245914
2.440000	-1.1633666992	1.3535694219	1.8329441064	0.0713806152	0.0051717421	0.0000281641
2.450000	-1.1573120117	1.3394095950	1.7942246383	0.0678344727	0.0047966059	0.0000264716
2.460000	-1.1413452148	1.3027205773	1.6973495717	0.0326782227	0.0011295144	0.0000015128
2.470000	-1.1257202148	1.2673080914	1.6063821238	0.0331359863	0.0014894241	0.0000044315
2.480000	-1.1255371094	1.2668607771	1.6050729588	0.0121765137	0.0001851978	0.0000000708
2.490000	-1.1166503906	1.2469402060	1.5550191241	0.0322937012	0.0017743094	0.0000071803
2.500000	-1.1099975586	1.2321075805	1.5181532321	0.0316345215	0.0011457546	0.0000022206
2.510000	-1.1081542969	1.2280751348	1.5085111460	0.0496032715	0.0026325950	0.0000088124
2.520000	-1.0901733398	1.1885037266	1.4126631577	0.0184570312	0.0004638005	0.0000003921
2.530000	-1.0858154297	1.1790036961	1.3900900729	0.0184326172	0.0005539428	0.0000005487
2.540000	-1.0759033203	1.1575741872	1.3400067839	0.0153320312	0.0002679098	0.0000001012
2.550000	-1.0742919922	1.1541255161	1.3321080915	0.0226318359	0.0006514568	0.0000006366
2.560000	-1.0522094727	1.1072657563	1.2265747956	0.0175354004	0.0003882481	0.0000002594
2.570000	-1.0482543945	1.0988814540	1.2077352821	0.0195983887	0.0004924325	0.0000004793
2.580000	-1.0405395508	1.0828164645	1.1728961665	0.0188720703	0.0004955944	0.0000005458
2.590000	-1.0364013672	1.0742252544	1.1543780861	0.0383422852	0.0018270921	0.0000050007
2.600000	-1.0251586914	1.0510399781	1.1050572063	0.0198852539	0.0004582010	0.0000003630
2.610000	-1.0259399414	1.0526118688	1.1082405432	0.0120056152	0.0002479417	0.0000001762
2.620000	-1.0190185547	1.0384377941	1.0785144166	0.0133361816	0.0002936130	0.0000002397
2.630000	-1.0013549805	1.0027994700	1.0059579208	0.0129882813	0.0002514210	0.0000001796
2.640000	-1.0011840820	1.0025153182	1.0056231009	0.0214355469	0.0005212065	0.0000004062
2.650000	-0.9920776367	0.9842472471	0.9688572861	0.0071960449	0.0000633245	0.0000000072
2.660000	-0.9826049805	0.9655526675	0.9324468363	0.0179870605	0.0004838856	0.0000004778
2.670000	-0.9836547852	0.9676518522	0.9366408141	0.0164245605	0.0004523976	0.0000004395
2.680000	-0.9752685547	0.9512594983	0.9053118844	0.0136291504	0.0002431808	0.0000001340
2.690000	-0.9656738281	0.9325485826	0.8697315805	0.0057434082	0.0000864724	0.0000000323
2.700000	-0.9651367187	0.9315810323	0.8681871399	0.0165588379	0.0003521977	0.0000001905
2.710000	-0.9602783203	0.9221423596	0.8503757538	0.0345153809	0.0015872264	0.0000040064
2.720000	-0.9534790039	0.9091649570	0.8267368554	0.0112670898	0.0001750048	0.0000000517
2.730000	-0.9500244141	0.9025830641	0.8147879701	0.0221313477	0.0005649451	0.0000004744
2.740000	-0.9352661133	0.8747710682	0.7653931890	0.0204406738	0.0005479669	0.0000005197
2.750000	-0.9301513672	0.8652138904	0.7487069080	0.0085083008	0.0001035452	0.0000000242
2.760000	-0.9308593750	0.8665272251	0.7509665301	0.0160400391	0.0003139287	0.0000001566
2.770000	-0.9224975586	0.8510509826	0.7244551316	0.0192993164	0.0005490329	0.0000005345
2.780000	-0.9152221680	0.8376445271	0.7016914370	0.0249633789	0.0007377136	0.0000007290
2.790000	-0.9124877930	0.8326818831	0.6935188705	0.0102111816	0.0001508856	0.0000000458
2.800000	-0.9076538086	0.8239284076	0.6791644285	0.0156250000	0.0003259555	0.0000002001
2.810000	-0.9068115234	0.8223252982	0.6762784952	0.0159667969	0.0004026886	0.0000003170
2.820000	-0.8956909180	0.8023157947	0.6438838799	0.0130615234	0.0002159152	0.0000000951
2.830000	-0.8931396484	0.7977017656	0.6363387388	0.0122070312	0.0002265006	0.0000001269
2.840000	-0.8921508789	0.7959402941	0.6335435627	0.0134521484	0.0002709176	0.0000001299
2.850000	-0.8832031250	0.7800760970	0.6086069482	0.0172241211	0.0003808495	0.0000002555
2.860000	-0.8842285156	0.7819427982	0.6116917345	0.0069458008	0.0000871167	0.0000000178
2.870000	-0.8695556641	0.7561616883	0.5718852484	0.0107421875	0.0002223205	0.0000001201
2.880000	-0.8688232422	0.7549116835	0.5700643464	0.0147216797	0.0002180062	0.0000000487
2.890000	-0.8593139648	0.7384363078	0.5453348365	0.0152770996	0.0002864344	0.0000001309
2.900000	-0.8613281250	0.7419154629	0.5505257456	0.0085754395	0.0001011027	0.0000000190
2.910000	-0.8552612305	0.7316042043	0.5356311459	0.0081115723	0.0000755137	0.0000000096
2.920000	-0.8541015625	0.7295247063	0.5323094462	0.0113830566	0.0002103003	0.0000001360
2.930000	-0.8540771484	0.7294510096	0.5321082174	0.0081115723	0.0000974832	0.0000000201
2.940000	-0.8344604492	0.6963540204	0.4849916405	0.0106323242	0.0001715574	0.0000000543
2.950000	-0.8400024414	0.7056498550	0.4980709261	0.0067443848	0.0000826759	0.0000000169
2.960000	-0.8346557617	0.6966537856	0.4853363962	0.0179321289	0.0003400989	0.0000001424
2.970000	-0.8302368164	0.6893309437	0.4752815128	0.0046081543	0.0000317892	0.0000000019
2.980000	-0.8209350586	0.6739457615	0.4542336567	0.0122436523	0.0001764122	0.0000000464
2.990000	-0.8173950195	0.6681412540	0.4464304159	0.0137512207	0.0002534701	0.0000001079
3.000000	-0.8173461914	0.6680726908	0.4463689860	0.0139343262	0.0002662947	0.0000001111

===== Performance statistics =====
# started on Mon Mar 24 18:18:10 2025


 Performance counter stats for './tiny_ising':

          3,632.29 msec task-clock                       #    1.000 CPUs utilized             
                29      context-switches                 #    7.984 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               140      page-faults                      #   38.543 /sec                      
    13,030,240,980      cycles                           #    3.587 GHz                       
       356,505,735      stalled-cycles-frontend          #    2.74% frontend cycles idle      
    37,632,574,952      instructions                     #    2.89  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     6,398,187,310      branches                         #    1.761 G/sec                     
        82,122,658      branch-misses                    #    1.28% of all branches           

       3.634002591 seconds time elapsed

       3.633194000 seconds user
       0.000000000 seconds sys


