===== Results for gcc, L=1024, -O0 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 98.183483
# Temp	E	E^2	E^4	M	M^2	M^4
1.750000	-1.8798507690	3.5338398633	12.4880375911	0.9640823364	0.9294549125	0.8638870330
1.760000	-1.8756454468	3.5180460985	12.3766519610	0.9625537872	0.9265098358	0.8584206331
1.770000	-1.8716163635	3.5029490934	12.2706703072	0.9612033844	0.9239121780	0.8536145693
1.780000	-1.8680236816	3.4895137943	12.1767249373	0.9598957062	0.9213999747	0.8489786800
1.790000	-1.8634269714	3.4723601492	12.0572859967	0.9583984375	0.9185275912	0.8436930323
1.800000	-1.8588882446	3.4554661867	11.9402559760	0.9567131042	0.9153001211	0.8377748872
1.810000	-1.8547576904	3.4401276127	11.8344989280	0.9551918030	0.9123915069	0.8324587232
1.820000	-1.8497322083	3.4215099259	11.7067395278	0.9534069061	0.9089848035	0.8262536450
1.830000	-1.8449760437	3.4039368114	11.5867886705	0.9516590118	0.9056549169	0.8202109810
1.840000	-1.8406822205	3.3881120704	11.4793174087	0.9502632141	0.9030005316	0.8154112440
1.850000	-1.8359397888	3.3706773431	11.3614986095	0.9484237671	0.8995080288	0.8091160863
1.860000	-1.8303291321	3.3501049411	11.2232059213	0.9462348938	0.8953605153	0.8016705995
1.870000	-1.8269317627	3.3376801328	11.1401149040	0.9450847626	0.8931852609	0.7977800978
1.880000	-1.8208473206	3.3154876011	10.9924929955	0.9428001404	0.8888725717	0.7900961092
1.890000	-1.8151756287	3.2948651671	10.8561707918	0.9406147003	0.8847563827	0.7827951598
1.900000	-1.8094718933	3.2741902781	10.7203448496	0.9384346008	0.8806598967	0.7755632518
1.910000	-1.8035835266	3.2529139265	10.5814540738	0.9358875275	0.8758856110	0.7671761180
1.920000	-1.7984222412	3.2343234522	10.4608597605	0.9338924408	0.8721552581	0.7606553774
1.930000	-1.7915863037	3.2097828401	10.3027232934	0.9310928345	0.8669342449	0.7515762967
1.940000	-1.7866882324	3.1922552705	10.1904992132	0.9292633057	0.8635305339	0.7456858214
1.950000	-1.7794265747	3.1663627319	10.0259010815	0.9261199951	0.8576988234	0.7356492548
1.960000	-1.7730468750	3.1436955572	9.8828259856	0.9236419678	0.8531146444	0.7278051415
1.970000	-1.7649810791	3.1151593673	9.7042323009	0.9197158813	0.8458774689	0.7155092559
1.980000	-1.7615745544	3.1031503258	9.6296092701	0.9187232971	0.8440537254	0.7124308452
1.990000	-1.7529884338	3.0729699030	9.4431618941	0.9146915436	0.8366608784	0.7000022900
2.000000	-1.7456314087	3.0472293466	9.2856107312	0.9114894867	0.8308131261	0.6902505892
2.010000	-1.7400146484	3.0276535333	9.1667168612	0.9088985443	0.8260973124	0.6824392414
2.020000	-1.7309333801	2.9961310493	8.9768094493	0.9043888092	0.8179193922	0.6689930283
2.030000	-1.7225128174	2.9670517914	8.8034127872	0.9006141663	0.8111061580	0.6578941135
2.040000	-1.7143669128	2.9390544254	8.6380469502	0.8960937500	0.8029843472	0.6447849489
2.050000	-1.7075050354	2.9155737643	8.5005740881	0.8930931091	0.7976155186	0.6361912078
2.060000	-1.7004814148	2.8916402426	8.3616203068	0.8896766663	0.7915250015	0.6265131926
2.070000	-1.6908027649	2.8588165450	8.1728612323	0.8848808289	0.7830145762	0.6131133770
2.080000	-1.6813842773	2.8270552427	7.9922657103	0.8793506622	0.7732592033	0.5979347955
2.090000	-1.6713424683	2.7933902347	7.8030803253	0.8740600586	0.7639823827	0.5836733560
2.100000	-1.6619277954	2.7620062353	7.6287031800	0.8691612244	0.7554428181	0.5706986405
2.110000	-1.6541984558	2.7363762708	7.4877960367	0.8646160126	0.7475634427	0.5588588745
2.120000	-1.6425537109	2.6979934840	7.2792854260	0.8581665039	0.7364557317	0.5423846747
2.130000	-1.6334274292	2.6680893184	7.1187448581	0.8525207520	0.7267925019	0.5282298662
2.140000	-1.6195823669	2.6230553540	6.8805067040	0.8431026459	0.7108287618	0.5052965902
2.150000	-1.6095245361	2.5905712468	6.7110802647	0.8353317261	0.6977814779	0.4869056527
2.160000	-1.5963462830	2.5483247135	6.4939920461	0.8252635956	0.6810622233	0.4638517991
2.170000	-1.5863304138	2.5164457478	6.3325149752	0.8189075470	0.6706101635	0.4497195841
2.180000	-1.5736877441	2.4765058485	6.1332075078	0.8105239868	0.6569537329	0.4316003154
2.190000	-1.5623619080	2.4409779599	5.9584049355	0.7993240356	0.6389282473	0.4082531212
2.200000	-1.5444892883	2.3854483619	5.6903753376	0.7834171295	0.6137438494	0.3766850816
2.210000	-1.5368843079	2.3620151549	5.5791324078	0.7782325745	0.6056498517	0.3668212281
2.220000	-1.5223533630	2.3175628448	5.3711260901	0.7635105133	0.5829543439	0.3398498760
2.230000	-1.5060668945	2.2682402334	5.1449386310	0.7476669312	0.5590146533	0.3125170350
2.240000	-1.4884231567	2.2154215836	4.9082529800	0.7287471771	0.5310985071	0.2821211508
2.250000	-1.4731727600	2.1702425272	4.7099921116	0.7126106262	0.5078177235	0.2578866042
2.260000	-1.4554611206	2.1183773567	4.4876098288	0.6911849976	0.4777571218	0.2282910241
2.270000	-1.4397590637	2.0729112343	4.2970030540	0.6723140717	0.4520226986	0.2043543873
2.280000	-1.4209037781	2.0189753688	4.0763248397	0.6426372528	0.4130216029	0.1706514626
2.290000	-1.4012901306	1.9636155556	3.8557980232	0.6094772339	0.3714767559	0.1380161997
2.300000	-1.3834831238	1.9140469028	3.6637387193	0.5776477814	0.3337345868	0.1114555735
2.310000	-1.3624366760	1.8562445439	3.4457243299	0.5352275848	0.2865344661	0.0821773124
2.320000	-1.3418228149	1.8004940345	3.2418188443	0.4953392029	0.2453822721	0.0602332982
2.330000	-1.3241279602	1.7533218454	3.0741865231	0.4556907654	0.2077478249	0.0432361106
2.340000	-1.3055664063	1.7045130042	2.9054284688	0.4000911713	0.1602407629	0.0257842391
2.350000	-1.2863685608	1.6547514086	2.7382507831	0.3489410400	0.1219608077	0.0149713375
2.360000	-1.2685386658	1.6091972944	2.5895606624	0.2910182953	0.0848005428	0.0072287256
2.370000	-1.2490447998	1.5601385277	2.4341920520	0.2368900299	0.0563083359	0.0032126995
2.380000	-1.2335708618	1.5216992823	2.3155821648	0.1753246307	0.0308071947	0.0009577091
2.390000	-1.2205490112	1.4897419631	2.2193434815	0.1348621368	0.0183510774	0.0003484750
2.400000	-1.2071495056	1.4572117707	2.1234768795	0.0974227905	0.0095716698	0.0000947748
2.410000	-1.1958038330	1.4299490575	2.0447671697	0.0721889496	0.0052370064	0.0000279481
2.420000	-1.1852493286	1.4048228767	1.9735661393	0.0515148163	0.0026879453	0.0000075911
2.430000	-1.1740501404	1.3783953141	1.8999823638	0.0279277802	0.0008112113	0.0000007464
2.440000	-1.1649681091	1.3571557712	1.8418993311	0.0086441040	0.0000933836	0.0000000140
2.450000	-1.1509773254	1.3247633892	1.7550754856	0.0050106049	0.0000348377	0.0000000023
2.460000	-1.1425971985	1.3055310038	1.7044250118	0.0025516510	0.0000085150	0.0000000001
2.470000	-1.1354034424	1.2891450821	1.6619162320	0.0019794464	0.0000045251	0.0000000000
2.480000	-1.1245735168	1.2646687548	1.5994030364	0.0047100067	0.0000264946	0.0000000012
2.490000	-1.1154586792	1.2442508480	1.5481740003	0.0064876556	0.0000599581	0.0000000066
2.500000	-1.1050590515	1.2211609576	1.4912607250	0.0017143250	0.0000040562	0.0000000000
2.510000	-1.0985626221	1.2068407875	1.4564692896	0.0103923798	0.0001216023	0.0000000199
2.520000	-1.0902824402	1.1887199191	1.4130746214	0.0091846466	0.0000879392	0.0000000090
2.530000	-1.0825088501	1.1718260484	1.3731792753	0.0084941864	0.0000952123	0.0000000172
2.540000	-1.0741363525	1.1537753464	1.3312272737	0.0055713654	0.0000403118	0.0000000025
2.550000	-1.0648666382	1.1339432230	1.2858375280	0.0027683258	0.0000129877	0.0000000004
2.560000	-1.0567672729	1.1167591602	1.2471603763	0.0023937225	0.0000071784	0.0000000001
2.570000	-1.0491554260	1.1007297705	1.2116177611	0.0091331482	0.0000884600	0.0000000096
2.580000	-1.0431343079	1.0881295821	1.1840277195	0.0056831360	0.0000412778	0.0000000028
2.590000	-1.0359512329	1.0732004035	1.1517825325	0.0010578156	0.0000012843	0.0000000000
2.600000	-1.0263214111	1.0533367793	1.1095231749	0.0059429169	0.0000431142	0.0000000035
2.610000	-1.0208175659	1.0420783251	1.0859681272	0.0049877167	0.0000298312	0.0000000015
2.620000	-1.0138351440	1.0278673114	1.0565342718	0.0020919800	0.0000053276	0.0000000000
2.630000	-1.0084701538	1.0170158077	1.0343364155	0.0051189423	0.0000398472	0.0000000029
2.640000	-1.0012870789	1.0025779781	1.0051712850	0.0022438049	0.0000067732	0.0000000001
2.650000	-0.9961181641	0.9922526376	0.9845702249	0.0052375793	0.0000428030	0.0000000036
2.660000	-0.9873664856	0.9748943986	0.9504261798	0.0050350189	0.0000334320	0.0000000020
2.670000	-0.9820045471	0.9643389685	0.9299729075	0.0033889771	0.0000213392	0.0000000016
2.680000	-0.9741142273	0.9489105843	0.9004770415	0.0024696350	0.0000100296	0.0000000003
2.690000	-0.9709007263	0.9426500573	0.8885960589	0.0039424896	0.0000185349	0.0000000006
2.700000	-0.9641639709	0.9296136744	0.8641872015	0.0056701660	0.0000336866	0.0000000013
2.710000	-0.9590782166	0.9198345887	0.8461088090	0.0044799805	0.0000226132	0.0000000007
2.720000	-0.9518135071	0.9059510027	0.8207546440	0.0017246246	0.0000041653	0.0000000000
2.730000	-0.9479896545	0.8986875868	0.8076508882	0.0045783997	0.0000228704	0.0000000007
2.740000	-0.9398864746	0.8833882574	0.7803807254	0.0027694702	0.0000196235	0.0000000017
2.750000	-0.9353477478	0.8748764849	0.7654126256	0.0024765015	0.0000144606	0.0000000009
2.760000	-0.9289047241	0.8628673716	0.7445517617	0.0027305603	0.0000130842	0.0000000004
2.770000	-0.9237739563	0.8533588698	0.7282232292	0.0018459320	0.0000051072	0.0000000001
2.780000	-0.9189849854	0.8445366505	0.7132531265	0.0031166077	0.0000114190	0.0000000002
2.790000	-0.9130592346	0.8336801907	0.6950327641	0.0034233093	0.0000152777	0.0000000005
2.800000	-0.9081153870	0.8246765845	0.6801014612	0.0028434753	0.0000136973	0.0000000004
2.810000	-0.9016151428	0.8129104833	0.6608254622	0.0037609100	0.0000150335	0.0000000003
2.820000	-0.8989532471	0.8081200250	0.6530679428	0.0039985657	0.0000197524	0.0000000005
2.830000	-0.8923004150	0.7962002006	0.6339353010	0.0030418396	0.0000143723	0.0000000005
2.840000	-0.8884513855	0.7893510165	0.6230913139	0.0035274506	0.0000194512	0.0000000009
2.850000	-0.8830436707	0.7797700113	0.6080534021	0.0031108856	0.0000139646	0.0000000004
2.860000	-0.8794090271	0.7733617056	0.5980928661	0.0027957916	0.0000081401	0.0000000001
2.870000	-0.8729377747	0.7620231816	0.5806879387	0.0030063629	0.0000146831	0.0000000005
2.880000	-0.8682052612	0.7537833770	0.5681984353	0.0031143188	0.0000133459	0.0000000003
2.890000	-0.8638740540	0.7462792692	0.5569353995	0.0039939880	0.0000217522	0.0000000009
2.900000	-0.8605613708	0.7405682255	0.5484482564	0.0034107208	0.0000185065	0.0000000009
2.910000	-0.8551284790	0.7312496935	0.5347406789	0.0015876770	0.0000060713	0.0000000002
2.920000	-0.8517211914	0.7254343805	0.5262706644	0.0035820007	0.0000194579	0.0000000006
2.930000	-0.8452346802	0.7144237877	0.5104074199	0.0033969879	0.0000153240	0.0000000004
2.940000	-0.8428833008	0.7104538481	0.5047491911	0.0023365021	0.0000097648	0.0000000002
2.950000	-0.8387184143	0.7034517072	0.4948530875	0.0021190643	0.0000068021	0.0000000001
2.960000	-0.8324211121	0.6929268511	0.4801530068	0.0036277771	0.0000189807	0.0000000008
2.970000	-0.8305961609	0.6898943617	0.4759663019	0.0040691376	0.0000193764	0.0000000005
2.980000	-0.8250053406	0.6806351565	0.4632678788	0.0029899597	0.0000113463	0.0000000002
2.990000	-0.8194572449	0.6715121309	0.4509338036	0.0021533966	0.0000072330	0.0000000001
3.000000	-0.8170166016	0.6675165530	0.4455794863	0.0035591125	0.0000170282	0.0000000004

===== Performance statistics =====
# started on Mon Mar 24 18:19:25 2025


 Performance counter stats for './tiny_ising':

         98,153.54 msec task-clock                       #    1.000 CPUs utilized             
             1,009      context-switches                 #   10.280 /sec                      
                 4      cpu-migrations                   #    0.041 /sec                      
               590      page-faults                      #    6.011 /sec                      
   354,092,203,633      cycles                           #    3.608 GHz                       
     7,772,503,194      stalled-cycles-frontend          #    2.20% frontend cycles idle      
   947,518,165,861      instructions                     #    2.68  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   102,776,920,089      branches                         #    1.047 G/sec                     
     1,357,540,037      branch-misses                    #    1.32% of all branches           

      98.190276083 seconds time elapsed

      98.150110000 seconds user
       0.000000000 seconds sys


