===== Results for gcc, L=128, -O0 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 1.547229
# Temp	E	E^2	E^4	M	M^2	M^4
1.790000	-1.8678222656	3.4888102889	12.1725016527	0.9606445313	0.9228474736	0.8516827673
1.800000	-1.8589843750	3.4558371305	11.9430063433	0.9570068359	0.9158628732	0.8388076905
1.810000	-1.8528320312	3.4330861568	11.7874525853	0.9524414062	0.9071592510	0.8229910255
1.820000	-1.8487792969	3.4180847049	11.6846620690	0.9531494141	0.9085063189	0.8254290936
1.830000	-1.8484375000	3.4167711496	11.6750097036	0.9543701172	0.9108312458	0.8296461547
1.840000	-1.8363281250	3.3721699476	11.3724621876	0.9490478516	0.9007019609	0.8113006225
1.850000	-1.8421386719	3.3935401082	11.5169995508	0.9503173828	0.9031107277	0.8156364049
1.860000	-1.8276367188	3.3402738094	11.1576668814	0.9451904297	0.8933950752	0.7981909205
1.870000	-1.8184082031	3.3066448092	10.9343828020	0.9414550781	0.8863518119	0.7856698491
1.880000	-1.8204589844	3.3141514421	10.9846664018	0.9417968750	0.8870033562	0.7868527973
1.890000	-1.8163085938	3.2990536928	10.8847702214	0.9396484375	0.8829659998	0.7797237141
1.900000	-1.8176757812	3.3040461779	10.9180532300	0.9426269531	0.8885659158	0.7896215323
1.910000	-1.7957031250	3.2246066332	10.3988208557	0.9333007813	0.8710621417	0.7587903393
1.920000	-1.8014160156	3.2451774240	10.5321891586	0.9358398437	0.8758096576	0.7670899007
1.930000	-1.7994628906	3.2380759835	10.4852563873	0.9348144531	0.8738814890	0.7636808415
1.940000	-1.7919921875	3.2114750147	10.3166511535	0.9320800781	0.8688155711	0.7549878006
1.950000	-1.7828613281	3.1787048459	10.1055730923	0.9254150391	0.8564244241	0.7335704038
1.960000	-1.7679687500	3.1258406401	9.7724611584	0.9187988281	0.8442102432	0.7127549780
1.970000	-1.7696777344	3.1318926692	9.8104365620	0.9222900391	0.8506433636	0.7236778253
1.980000	-1.7625976563	3.1067921877	9.6526753398	0.9204345703	0.8472279638	0.7178902519
1.990000	-1.7586914063	3.0931908131	9.5702246818	0.9176757813	0.8421721637	0.7093988905
2.000000	-1.7414550781	3.0327523112	9.1986322219	0.9097167969	0.8275961101	0.6849533569
2.010000	-1.7435058594	3.0398778319	9.2416499442	0.9117919922	0.8313923389	0.6913049130
2.020000	-1.7292968750	2.9905397415	8.9441923760	0.9012207031	0.8122315526	0.6598270306
2.030000	-1.7241210938	2.9728184223	8.8403052911	0.8993652344	0.8089118779	0.6545117810
2.040000	-1.7170898437	2.9485461473	8.6956876772	0.8966308594	0.8039799809	0.6464905337
2.050000	-1.7192382812	2.9560178518	8.7408651497	0.8997314453	0.8095726579	0.6555902921
2.060000	-1.6939453125	2.8697684050	8.2391938329	0.8872070312	0.7871963084	0.6198666446
2.070000	-1.6662597656	2.7765829206	7.7112107236	0.8680908203	0.7536100537	0.5680136560
2.080000	-1.6772460938	2.8132054090	7.9146991734	0.8790283203	0.7727167040	0.5971711632
2.090000	-1.6697753906	2.7883946061	7.7779004213	0.8715332031	0.7596302330	0.5772194558
2.100000	-1.6730468750	2.7991906404	7.8366464523	0.8770263672	0.7692092508	0.5917879593
2.110000	-1.6510253906	2.7260490775	7.4331258329	0.8634277344	0.7455708444	0.5560658692
2.120000	-1.6402832031	2.6905743718	7.2396789598	0.8588134766	0.7375892550	0.5441226751
2.130000	-1.6328613281	2.6663293719	7.1103075894	0.8545410156	0.7302559793	0.5333194067
2.140000	-1.6246582031	2.6399995208	6.9747466021	0.8518798828	0.7258083254	0.5271151625
2.150000	-1.6104492187	2.5937776804	6.7300774951	0.8414550781	0.7080878437	0.5015059372
2.160000	-1.5862792969	2.5165143847	6.3351769772	0.8088867187	0.6544200122	0.4285866459
2.170000	-1.5947265625	2.5436224937	6.4747685679	0.8297607422	0.6886767715	0.4747526744
2.180000	-1.5710937500	2.4685289621	6.0955606982	0.8092041016	0.6550169736	0.4295862495
2.190000	-1.5733886719	2.4761602759	6.1373713282	0.8218505859	0.6757997185	0.4576708253
2.200000	-1.5518066406	2.4083787560	5.8029457817	0.7906005859	0.6252327055	0.3913753651
2.210000	-1.5376953125	2.3646569490	5.5930173307	0.7791503906	0.6072607517	0.3692127175
2.220000	-1.5156738281	2.2976592660	5.2828603830	0.7459716797	0.5566792637	0.3103511824
2.230000	-1.5303710937	2.3421256304	5.4863958377	0.7801757812	0.6087692022	0.3708322784
2.240000	-1.4807617187	2.1932917833	4.8161298375	0.7323242187	0.5371357620	0.2903366349
2.250000	-1.4780761719	2.1847392678	4.7733488357	0.7487792969	0.5607538700	0.3146308991
2.260000	-1.4580078125	2.1258914709	4.5203040934	0.7255371094	0.5266060889	0.2777431409
2.270000	-1.4414062500	2.0784688711	4.3267531410	0.6904541016	0.4769917637	0.2280297128
2.280000	-1.4210937500	2.0198045492	4.0820020947	0.6460937500	0.4180090129	0.1757151722
2.290000	-1.4183105469	2.0117565036	4.0483723032	0.6824707031	0.4659088433	0.2173369370
2.300000	-1.3997558594	1.9594442725	3.8404250860	0.6100341797	0.3723064572	0.1388579323
2.310000	-1.3577636719	1.8436487794	3.3999716685	0.5814697266	0.3384945124	0.1151115854
2.320000	-1.3329101563	1.7768255711	3.1583550896	0.4705566406	0.2227177799	0.0507715305
2.330000	-1.2958984375	1.6797263861	2.8240045480	0.3646728516	0.1335461527	0.0181412078
2.340000	-1.2742675781	1.6239020705	2.6379978532	0.2607177734	0.0685756058	0.0048644266
2.350000	-1.2708496094	1.6151120782	2.6089308899	0.3173583984	0.1008659691	0.0102329680
2.360000	-1.2684082031	1.6092965722	2.5925919081	0.3586181641	0.1291711777	0.0170042192
2.370000	-1.2746093750	1.6249582291	2.6426402645	0.3410156250	0.1180382788	0.0148241287
2.380000	-1.2270507812	1.5057421446	2.2677876034	0.1994873047	0.0431306809	0.0023264943
2.390000	-1.2096679688	1.4639505148	2.1468985753	0.1353759766	0.0187424153	0.0003823701
2.400000	-1.1979980469	1.4352533221	2.0602619825	0.0717773438	0.0059149742	0.0000485295
2.410000	-1.2053710937	1.4529503107	2.1112443593	0.1380615234	0.0200740069	0.0004802012
2.420000	-1.1843750000	1.4030106306	1.9699400633	0.0476806641	0.0032867640	0.0000177150
2.430000	-1.1896972656	1.4154462695	2.0038668299	0.0812744141	0.0067263931	0.0000489159
2.440000	-1.1628906250	1.3533470392	1.8372163914	0.0396972656	0.0021935403	0.0000082307
2.450000	-1.1458496094	1.3131414533	1.7252391458	0.0251220703	0.0008311838	0.0000012077
2.460000	-1.1528808594	1.3294095397	1.7688165448	0.0243652344	0.0010989785	0.0000037136
2.470000	-1.1414550781	1.3029876113	1.6981297220	0.0467773437	0.0029684305	0.0000143152
2.480000	-1.1268066406	1.2699373126	1.6139817721	0.1293212891	0.0167673916	0.0002839472
2.490000	-1.1082519531	1.2283505321	1.5094676242	0.0705810547	0.0050415248	0.0000266789
2.500000	-1.0875000000	1.1827964067	1.3996673038	0.0336669922	0.0014670581	0.0000048621
2.510000	-1.0930175781	1.1949007869	1.4288034236	0.0407226563	0.0030348122	0.0000241284
2.520000	-1.0772460937	1.1606493950	1.3479757084	0.0399414062	0.0018708408	0.0000060241
2.530000	-1.0976074219	1.2050996184	1.4540019812	0.0576171875	0.0042807639	0.0000295466
2.540000	-1.0866699219	1.1809792399	1.3953198474	0.0874511719	0.0081874788	0.0000865167
2.550000	-1.0765136719	1.1589091182	1.3431983030	0.0606933594	0.0038708508	0.0000171079
2.560000	-1.0531250000	1.1090912104	1.2301673657	0.0392822266	0.0024325818	0.0000118495
2.570000	-1.0562500000	1.1157418013	1.2452269892	0.0362060547	0.0017127901	0.0000049465
2.580000	-1.0413085937	1.0847831011	1.1787229160	0.0527587891	0.0034095973	0.0000189258
2.590000	-1.0426269531	1.0871714473	1.1823786773	0.0145996094	0.0003292441	0.0000003088
2.600000	-1.0257812500	1.0522502422	1.1073276849	0.0113281250	0.0002270043	0.0000001791
2.610000	-1.0054687500	1.0110700130	1.0226773588	0.0491210937	0.0028891146	0.0000126144
2.620000	-1.0239257812	1.0485081434	1.0997242878	0.0493164062	0.0028759062	0.0000126240
2.630000	-1.0032226562	1.0066317320	1.0140206410	0.0203125000	0.0008691072	0.0000029149
2.640000	-1.0094726563	1.0193940401	1.0406487460	0.0320800781	0.0025379837	0.0000242362
2.650000	-1.0014160156	1.0028681159	1.0058816899	0.0309570312	0.0012157202	0.0000019579
2.660000	-0.9878417969	0.9761893153	0.9543369436	0.0257812500	0.0009581804	0.0000016115
2.670000	-0.9763671875	0.9535528660	0.9102523377	0.0308593750	0.0011462748	0.0000021426
2.680000	-0.9828125000	0.9661187410	0.9341529404	0.0211669922	0.0007004946	0.0000010700
2.690000	-0.9631347656	0.9277838588	0.8613556539	0.0373046875	0.0018150628	0.0000052058
2.700000	-0.9762207031	0.9530473113	0.9084525425	0.0307861328	0.0011976689	0.0000026576
2.710000	-0.9578125000	0.9176035404	0.8427334271	0.0302490234	0.0013607532	0.0000043491
2.720000	-0.9481933594	0.8991893172	0.8089679995	0.0157226563	0.0003318906	0.0000001982
2.730000	-0.9379394531	0.8802879214	0.7769025866	0.0376464844	0.0020701170	0.0000108300
2.740000	-0.9365234375	0.8771977901	0.7699004060	0.0284667969	0.0009925306	0.0000016105
2.750000	-0.9402343750	0.8843103647	0.7829523737	0.0389648437	0.0016960800	0.0000044158
2.760000	-0.9238769531	0.8537919164	0.7297911164	0.0213623047	0.0007733732	0.0000018044
2.770000	-0.9187500000	0.8443977118	0.7139932474	0.0525390625	0.0033747911	0.0000162296
2.780000	-0.9101562500	0.8285384178	0.6869907879	0.0387207031	0.0018468618	0.0000052713
2.790000	-0.9047363281	0.8188917518	0.6717120820	0.0354492187	0.0020661354	0.0000087674
2.800000	-0.9063964844	0.8217374682	0.6758540559	0.0302734375	0.0015280545	0.0000052923
2.810000	-0.8998535156	0.8098926902	0.6564352269	0.0243408203	0.0007972449	0.0000012456
2.820000	-0.9084472656	0.8253299356	0.6813461878	0.0548339844	0.0033733070	0.0000145780
2.830000	-0.8920898438	0.7959859848	0.6341081131	0.0372558594	0.0016025364	0.0000037775
2.840000	-0.8877441406	0.7882409692	0.6217968841	0.0180175781	0.0005373180	0.0000006128
2.850000	-0.8811035156	0.7765716195	0.6037709133	0.0465576172	0.0024900705	0.0000095402
2.860000	-0.8694824219	0.7562535167	0.5727003489	0.0326904297	0.0013071924	0.0000026187
2.870000	-0.8708496094	0.7584194064	0.5753227426	0.0151367188	0.0004152656	0.0000003984
2.880000	-0.8729492187	0.7621323109	0.5811248270	0.0191406250	0.0004371226	0.0000002911
2.890000	-0.8507812500	0.7240259886	0.5247818394	0.0200195312	0.0007260144	0.0000016715
2.900000	-0.8607910156	0.7411044955	0.5496666791	0.0236328125	0.0009013832	0.0000018663
2.910000	-0.8623046875	0.7437755346	0.5538180615	0.0141601562	0.0002365649	0.0000000772
2.920000	-0.8543945312	0.7302277803	0.5339258100	0.0120849609	0.0002460927	0.0000001531
2.930000	-0.8463378906	0.7163992763	0.5135488258	0.0112304688	0.0002169847	0.0000001080
2.940000	-0.8372070312	0.7010531425	0.4918572180	0.0350585937	0.0016436934	0.0000045678
2.950000	-0.8367187500	0.7003612757	0.4912412679	0.0298339844	0.0011008441	0.0000018053
2.960000	-0.8386230469	0.7034557700	0.4953228502	0.0292236328	0.0010231346	0.0000015812
2.970000	-0.8244140625	0.6797732115	0.4624019489	0.0319091797	0.0011092693	0.0000017010
2.980000	-0.8094726562	0.6553778887	0.4298643613	0.0217041016	0.0006792694	0.0000008821
2.990000	-0.8258789063	0.6821901560	0.4656935022	0.0166259766	0.0003185302	0.0000001717
3.000000	-0.8025390625	0.6442303181	0.4154484434	0.0230957031	0.0005823553	0.0000004806

===== Performance statistics =====
# started on Mon Mar 24 18:17:55 2025


 Performance counter stats for './tiny_ising':

          1,547.94 msec task-clock                       #    0.999 CPUs utilized             
                15      context-switches                 #    9.690 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                95      page-faults                      #   61.372 /sec                      
     5,597,786,452      cycles                           #    3.616 GHz                       
       117,612,713      stalled-cycles-frontend          #    2.10% frontend cycles idle      
    14,812,900,102      instructions                     #    2.65  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     1,608,513,058      branches                         #    1.039 G/sec                     
        21,764,998      branch-misses                    #    1.35% of all branches           

       1.549297422 seconds time elapsed

       1.544814000 seconds user
       0.003991000 seconds sys


