===== Results for gcc, L=512, -O0 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 24.616566
# Temp	E	E^2	E^4	M	M^2	M^4
1.890000	-1.8153289795	3.2954240666	10.8598824843	0.9405731201	0.8846791013	0.7826617334
1.900000	-1.8098693848	3.2756339571	10.7298663674	0.9382904053	0.8803901307	0.7750911676
1.910000	-1.8043670654	3.2557436244	10.5999071742	0.9362670898	0.8765966337	0.7684236590
1.920000	-1.7973022461	3.2302985311	10.4348695302	0.9333877563	0.8712133879	0.7590151512
1.930000	-1.7898437500	3.2035431269	10.2627202942	0.9305068970	0.8658433644	0.7496856974
1.940000	-1.7855285645	3.1881246067	10.1642958846	0.9289382935	0.8629276092	0.7446483920
1.950000	-1.7771606445	3.1583043839	9.9749425399	0.9248977661	0.8554373929	0.7317783172
1.960000	-1.7724578857	3.1416138156	9.8698235891	0.9233184814	0.8525189497	0.7267951446
1.970000	-1.7658355713	3.1181833175	9.7231675361	0.9202239990	0.8468136723	0.7170983479
1.980000	-1.7606231689	3.0997991993	9.6088202852	0.9181350708	0.8429736998	0.7106103625
1.990000	-1.7533599854	3.0742732397	9.4511805515	0.9148986816	0.8370402425	0.7006385261
2.000000	-1.7466674805	3.0508594259	9.3078914479	0.9119186401	0.8316002054	0.6915742015
2.010000	-1.7382904053	3.0216660816	9.1306173344	0.9082489014	0.8249200863	0.6805063900
2.020000	-1.7313201904	2.9974754720	8.9849295123	0.9047714233	0.8186137749	0.6701365170
2.030000	-1.7256561279	2.9778919118	8.8678740592	0.9021240234	0.8138288928	0.6623211753
2.040000	-1.7164031982	2.9460525777	8.6793749520	0.8975631714	0.8056224217	0.6490364351
2.050000	-1.7059143066	2.9101443673	8.4689489192	0.8925094604	0.7965732591	0.6345293463
2.060000	-1.7002838135	2.8909922067	8.3581504333	0.8895004272	0.7912182380	0.6260491958
2.070000	-1.6906707764	2.8583727090	8.1703521389	0.8856124878	0.7843135234	0.6151604017
2.080000	-1.6836090088	2.8345610859	8.0349835058	0.8811874390	0.7764948789	0.6029554158
2.090000	-1.6735229492	2.8006824360	7.8438599199	0.8738357544	0.7635924904	0.5830843468
2.100000	-1.6621154785	2.7626292189	7.6321351685	0.8691940308	0.7555003295	0.5707869951
2.110000	-1.6538208008	2.7351250218	7.4809283683	0.8650817871	0.7483714781	0.5600747898
2.120000	-1.6408599854	2.6924286656	7.2492494632	0.8556121826	0.7320799002	0.5359634904
2.130000	-1.6292755127	2.6545485148	7.0467320978	0.8504837036	0.7233242648	0.5232030061
2.140000	-1.6254913330	2.6422304192	6.9814695670	0.8465332031	0.7166235388	0.5135637924
2.150000	-1.6121337891	2.5989897349	6.7548971322	0.8375640869	0.7015188681	0.4921434893
2.160000	-1.6013671875	2.5643797095	6.5760724108	0.8321807861	0.6925256241	0.4795938545
2.170000	-1.5857147217	2.5144997507	6.3227952643	0.8174346924	0.6682063955	0.4465182930
2.180000	-1.5737457275	2.4767019814	6.1343134685	0.8083618164	0.6534545137	0.4270176457
2.190000	-1.5586395264	2.4293688355	5.9019461645	0.7974029541	0.6358618859	0.4043466906
2.200000	-1.5473358154	2.3942569799	5.7325514303	0.7857803345	0.6174638925	0.3812941304
2.210000	-1.5352783203	2.3570948767	5.5560413504	0.7784973145	0.6060630042	0.3673243140
2.220000	-1.5183013916	2.3052409792	5.3141531523	0.7586029053	0.5754875022	0.3312068840
2.230000	-1.5046539307	2.2639922762	5.1257409314	0.7452255249	0.5553775835	0.3084809049
2.240000	-1.4882110596	2.2147832932	4.9053636213	0.7288299561	0.5312030961	0.2821980149
2.250000	-1.4778350830	2.1840086136	4.7699991391	0.7198013306	0.5181288747	0.2684884304
2.260000	-1.4620178223	2.1375346220	4.5693837322	0.7074310303	0.5004603014	0.2504637952
2.270000	-1.4469512939	2.0936826061	4.3836290809	0.6913818359	0.4780731138	0.2286767189
2.280000	-1.4262207031	2.0341146197	4.1376965303	0.6596359253	0.4351400074	0.1893822448
2.290000	-1.4111602783	1.9913835583	3.9656899695	0.6393447876	0.4088404911	0.1672779271
2.300000	-1.3866363525	1.9228196302	3.6976909227	0.5844192505	0.3417782135	0.1171301082
2.310000	-1.3636657715	1.8595925861	3.4581459568	0.5343841553	0.2856801379	0.0817426315
2.320000	-1.3412597656	1.7989788022	3.2363322395	0.4916442871	0.2419095870	0.0587086190
2.330000	-1.3251190186	1.7559516857	3.0834456111	0.4504974365	0.2030019423	0.0412542415
2.340000	-1.2991241455	1.6877715692	2.8488968484	0.4029586792	0.1626732503	0.0266544847
2.350000	-1.2812957764	1.6417858785	2.6959006845	0.3281082153	0.1081130517	0.0118810750
2.360000	-1.2631927490	1.5956951038	2.5464921960	0.2648162842	0.0701594855	0.0049313738
2.370000	-1.2455444336	1.5514772485	2.4076792044	0.2127960205	0.0456310268	0.0021487512
2.380000	-1.2289306641	1.5102791873	2.2809952893	0.1607620239	0.0260019159	0.0006937101
2.390000	-1.2286499023	1.5095992331	2.2790027014	0.1531051636	0.0235624321	0.0005656967
2.400000	-1.2084533691	1.4603646806	2.1326950168	0.1025268555	0.0107701013	0.0001255127
2.410000	-1.1931793213	1.4236874851	2.0269462331	0.0539703369	0.0029613906	0.0000094032
2.420000	-1.1827636719	1.3989308539	1.9570128534	0.0331787109	0.0011561754	0.0000015697
2.430000	-1.1713928223	1.3721785434	1.8829696249	0.0308898926	0.0009624367	0.0000009548
2.440000	-1.1675659180	1.3632305108	1.8585081977	0.0141342163	0.0002853757	0.0000001610
2.450000	-1.1482055664	1.3184201440	1.7384645229	0.0067337036	0.0000637597	0.0000000074
2.460000	-1.1405883789	1.3009439784	1.6924663114	0.0042312622	0.0000294338	0.0000000020
2.470000	-1.1341522217	1.2863087441	1.6546285863	0.0087661743	0.0001032450	0.0000000196
2.480000	-1.1249969482	1.2656246263	1.6018386256	0.0133895874	0.0001815658	0.0000000346
2.490000	-1.1121948242	1.2369969385	1.5302584336	0.0051177979	0.0000296289	0.0000000012
2.500000	-1.1073486328	1.2262304744	1.5036875679	0.0115310669	0.0001855183	0.0000000629
2.510000	-1.0955963135	1.2003433313	1.4408821602	0.0067443848	0.0000529208	0.0000000039
2.520000	-1.0915527344	1.1914926423	1.4196798367	0.0048599243	0.0000528841	0.0000000071
2.530000	-1.0797180176	1.1657939332	1.3590891870	0.0074401855	0.0000725161	0.0000000108
2.540000	-1.0743041992	1.1541560400	1.3321990060	0.0083389282	0.0000804560	0.0000000090
2.550000	-1.0652709961	1.1348107717	1.2878339304	0.0191787720	0.0004064117	0.0000002173
2.560000	-1.0582031250	1.1197968104	1.2539581429	0.0018218994	0.0000057631	0.0000000001
2.570000	-1.0477539063	1.0977956265	1.2051876706	0.0069381714	0.0000510955	0.0000000032
2.580000	-1.0446105957	1.0912180793	1.1907865664	0.0027984619	0.0000101187	0.0000000002
2.590000	-1.0372039795	1.0758048771	1.1574111087	0.0067642212	0.0000774684	0.0000000170
2.600000	-1.0292633057	1.0593905517	1.1223405697	0.0134765625	0.0002365207	0.0000001198
2.610000	-1.0200073242	1.0404429462	1.0826383962	0.0124649048	0.0001744412	0.0000000439
2.620000	-1.0135803223	1.0273489204	1.0554616423	0.0095199585	0.0001158613	0.0000000212
2.630000	-1.0076599121	1.0153928175	1.0310807466	0.0088668823	0.0001044716	0.0000000220
2.640000	-1.0029327393	1.0058803055	1.0118202182	0.0050857544	0.0000368223	0.0000000037
2.650000	-0.9968475342	0.9937068671	0.9874607387	0.0081008911	0.0000945644	0.0000000203
2.660000	-0.9874053955	0.9749746951	0.9505962312	0.0077499390	0.0000700946	0.0000000088
2.670000	-0.9810272217	0.9624170707	0.9262568603	0.0054229736	0.0000360389	0.0000000022
2.680000	-0.9794403076	0.9593115963	0.9203105435	0.0024093628	0.0000067351	0.0000000001
2.690000	-0.9698760986	0.9406630629	0.8848598477	0.0062362671	0.0000498535	0.0000000043
2.700000	-0.9660766602	0.9333192170	0.8711411424	0.0063858032	0.0000565166	0.0000000061
2.710000	-0.9549621582	0.9119583779	0.8316887471	0.0136474609	0.0002077811	0.0000000625
2.720000	-0.9524475098	0.9071689082	0.8230014914	0.0128082275	0.0002004232	0.0000000609
2.730000	-0.9467590332	0.8963570170	0.8034714904	0.0068847656	0.0000631806	0.0000000067
2.740000	-0.9385986328	0.8809833493	0.7761878128	0.0064208984	0.0000464426	0.0000000029
2.750000	-0.9391845703	0.8820821534	0.7781202038	0.0079132080	0.0000740639	0.0000000084
2.760000	-0.9282958984	0.8617632239	0.7427391499	0.0093597412	0.0001016516	0.0000000135
2.770000	-0.9250976562	0.8558063736	0.7324069457	0.0095458984	0.0001518838	0.0000000630
2.780000	-0.9177612305	0.8423011469	0.7095234875	0.0076568604	0.0000664460	0.0000000060
2.790000	-0.9141235352	0.8356326775	0.6983180832	0.0065414429	0.0000530989	0.0000000049
2.800000	-0.9103881836	0.8288162377	0.6869682209	0.0081298828	0.0001093202	0.0000000297
2.810000	-0.9027984619	0.8150746597	0.6644433653	0.0072387695	0.0000572429	0.0000000044
2.820000	-0.8984313965	0.8072060204	0.6516690323	0.0084243774	0.0000825092	0.0000000102
2.830000	-0.8946258545	0.8003692501	0.6406350529	0.0051040649	0.0000573724	0.0000000113
2.840000	-0.8900329590	0.7921662403	0.6275514130	0.0039733887	0.0000224652	0.0000000011
2.850000	-0.8842254639	0.7818740646	0.6113880660	0.0023132324	0.0000108647	0.0000000003
2.860000	-0.8779571533	0.7708178330	0.5941881071	0.0072082520	0.0000800105	0.0000000151
2.870000	-0.8733367920	0.7627225853	0.5817623177	0.0059539795	0.0000476706	0.0000000041
2.880000	-0.8678283691	0.7531356002	0.5672419407	0.0066741943	0.0000576138	0.0000000065
2.890000	-0.8635864258	0.7457893279	0.5562249946	0.0060394287	0.0000454501	0.0000000026
2.900000	-0.8600769043	0.7397433895	0.5472532812	0.0057525635	0.0000767374	0.0000000222
2.910000	-0.8567657471	0.7340521520	0.5388461135	0.0079467773	0.0000782652	0.0000000093
2.920000	-0.8513336182	0.7247746540	0.5253149056	0.0068893433	0.0000789364	0.0000000200
2.930000	-0.8476806641	0.7185726204	0.5163756739	0.0039138794	0.0000226643	0.0000000008
2.940000	-0.8385467529	0.7031677209	0.4944647038	0.0060623169	0.0000437624	0.0000000032
2.950000	-0.8371582031	0.7008378067	0.4911846740	0.0060668945	0.0000632359	0.0000000108
2.960000	-0.8348754883	0.6970509795	0.4859747729	0.0071685791	0.0000710815	0.0000000106
2.970000	-0.8287963867	0.6869067124	0.4718497932	0.0046203613	0.0000265106	0.0000000013
2.980000	-0.8245880127	0.6799670500	0.4624140684	0.0043151855	0.0000234334	0.0000000010
2.990000	-0.8185333252	0.6700079686	0.4489405809	0.0061981201	0.0000632599	0.0000000091
3.000000	-0.8184875488	0.6699315981	0.4488343272	0.0045776367	0.0000237816	0.0000000009

===== Performance statistics =====
# started on Mon Mar 24 18:18:17 2025


 Performance counter stats for './tiny_ising':

         24,613.28 msec task-clock                       #    1.000 CPUs utilized             
               241      context-switches                 #    9.791 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               333      page-faults                      #   13.529 /sec                      
    89,062,177,744      cycles                           #    3.618 GHz                       
     1,892,656,355      stalled-cycles-frontend          #    2.13% frontend cycles idle      
   236,890,174,598      instructions                     #    2.66  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    25,698,608,311      branches                         #    1.044 G/sec                     
       341,296,619      branch-misses                    #    1.33% of all branches           

      24.619711827 seconds time elapsed

      24.609031000 seconds user
       0.003998000 seconds sys


