===== Results for clang, L=1024, -O1 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 56.359508
# Temp	E	E^2	E^4	M	M^2	M^4
2.820000	-0.8969329834	0.8044912530	0.6472141560	0.0029376984	0.0000117337	0.0000000003
2.830000	-0.8932846069	0.7979663187	0.6367787483	0.0042945862	0.0000319446	0.0000000031
2.840000	-0.8881179810	0.7887551584	0.6221397831	0.0068874359	0.0000600625	0.0000000073
2.850000	-0.8830879211	0.7798460694	0.6081654860	0.0020359039	0.0000044882	0.0000000000
2.860000	-0.8765388489	0.7683223291	0.5903252830	0.0036743164	0.0000212170	0.0000000013
2.870000	-0.8749008179	0.7654519491	0.5859182419	0.0035594940	0.0000183002	0.0000000006
2.880000	-0.8680694580	0.7535448398	0.5678305967	0.0024017334	0.0000115480	0.0000000003
2.890000	-0.8641777039	0.7468095306	0.5577436661	0.0015766144	0.0000038383	0.0000000000
2.900000	-0.8588005066	0.7375452662	0.5439935067	0.0034934998	0.0000195637	0.0000000008
2.910000	-0.8543922424	0.7299903501	0.5328983221	0.0031410217	0.0000129096	0.0000000003
2.920000	-0.8510749817	0.7243314380	0.5246641780	0.0031085968	0.0000168233	0.0000000009
2.930000	-0.8471115112	0.7175995281	0.5149537202	0.0046234131	0.0000245453	0.0000000009
2.940000	-0.8431022644	0.7108273651	0.5052924279	0.0039787292	0.0000241590	0.0000000015
2.950000	-0.8385467529	0.7031612549	0.4944374322	0.0033115387	0.0000112762	0.0000000001
2.960000	-0.8340766907	0.6956888614	0.4839967467	0.0049068451	0.0000375961	0.0000000025
2.970000	-0.8294982910	0.6880687095	0.4734421118	0.0033470154	0.0000113682	0.0000000001
2.980000	-0.8264732361	0.6830608455	0.4665798626	0.0032756805	0.0000126666	0.0000000003
2.990000	-0.8228858948	0.6771426868	0.4585262568	0.0015830994	0.0000044417	0.0000000001
3.000000	-0.8164344788	0.6665676714	0.4443188999	0.0032901764	0.0000123146	0.0000000002

===== Performance statistics =====
# started on Mon Mar 24 18:27:00 2025


 Performance counter stats for './tiny_ising':

         56,358.70 msec task-clock                       #    1.000 CPUs utilized             
               129      context-switches                 #    2.289 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               595      page-faults                      #   10.557 /sec                      
   201,636,913,992      cycles                           #    3.578 GHz                       
     5,812,295,752      stalled-cycles-frontend          #    2.88% frontend cycles idle      
   518,431,327,861      instructions                     #    2.57  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   106,074,572,589      branches                         #    1.882 G/sec                     
     1,285,317,256      branch-misses                    #    1.21% of all branches           

      56.364587172 seconds time elapsed

      56.355066000 seconds user
       0.003999000 seconds sys


