===== Results for gcc, L=256, -O1 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 3.450294
# Temp	E	E^2	E^4	M	M^2	M^4
1.760000	-1.8768432617	3.5225712158	12.4089385548	0.9629516602	0.9272787675	0.8598565437
1.770000	-1.8721923828	3.5051266551	12.2862257034	0.9612243652	0.9239556139	0.8537062909
1.780000	-1.8678222656	3.4887623832	12.1714960058	0.9595764160	0.9207878901	0.8478539925
1.790000	-1.8685913086	3.4916443087	12.1917310902	0.9600036621	0.9216087071	0.8493687885
1.800000	-1.8609252930	3.4630502157	11.9928176563	0.9573852539	0.9165873531	0.8401354175
1.810000	-1.8562377930	3.4456303738	11.8725286249	0.9556335449	0.9132374363	0.8340097801
1.820000	-1.8494384766	3.4204268113	11.6993761282	0.9535156250	0.9091925725	0.8266330453
1.830000	-1.8504028320	3.4240216710	11.7243484298	0.9530334473	0.9082747078	0.8249700430
1.840000	-1.8380615234	3.3785023078	11.4147120789	0.9493591309	0.9012872105	0.8123347035
1.850000	-1.8412719727	3.3903158866	11.4946951733	0.9506469727	0.9037338950	0.8167502420
1.860000	-1.8326171875	3.3584947497	11.2796078578	0.9477844238	0.8982967300	0.8069421071
1.870000	-1.8267333984	3.3369659126	11.1354883194	0.9446533203	0.8923710175	0.7963300360
1.880000	-1.8210571289	3.3162716039	10.9979570278	0.9425354004	0.8883795438	0.7892416276
1.890000	-1.8141845703	3.2913045302	10.8331982487	0.9396606445	0.8829672188	0.7796491101
1.900000	-1.8054687500	3.2597527742	10.6264510474	0.9371582031	0.8782730095	0.7713898914
1.910000	-1.8075927734	3.2674032435	10.6760756288	0.9384582520	0.8807058541	0.7756497156
1.920000	-1.7970947266	3.2295779243	10.4305409351	0.9326965332	0.8699259182	0.7567818749
1.930000	-1.7891967773	3.2012614064	10.2485401269	0.9308898926	0.8665651469	0.7509669164
1.940000	-1.7864379883	3.1914128982	10.1857818624	0.9276550293	0.8605564883	0.7406009922
1.950000	-1.7802978516	3.1694767788	10.0457903175	0.9270202637	0.8593674863	0.7385156273
1.960000	-1.7686523437	3.1281591818	9.7857308937	0.9210937500	0.8484209947	0.7198429313
1.970000	-1.7680175781	3.1258893102	9.7712233913	0.9216125488	0.8493702931	0.7214319426
1.980000	-1.7555297852	3.0819111057	9.4984995561	0.9152465820	0.8376843017	0.7017417461
1.990000	-1.7487304688	3.0581034973	9.3525512525	0.9133666992	0.8342529219	0.6960254008
2.000000	-1.7461791992	3.0491686441	9.2977564267	0.9120178223	0.8317840638	0.6918898927
2.010000	-1.7361938477	3.0143919937	9.0868363208	0.9064453125	0.8216493346	0.6751281556
2.020000	-1.7283081055	2.9870959707	8.9233041695	0.9041198730	0.8174587471	0.6683237258
2.030000	-1.7184570313	2.9531396881	8.7215680598	0.8978332520	0.8061098045	0.6498299509
2.040000	-1.7159423828	2.9445468411	8.6714024478	0.8965637207	0.8038598886	0.6462982890
2.050000	-1.7120361328	2.9310935631	8.5916133743	0.8958923340	0.8026312208	0.6442429848
2.060000	-1.6951904297	2.8736766085	8.2580863582	0.8847656250	0.7828158189	0.6128181951
2.070000	-1.6946533203	2.8718878850	8.2481765470	0.8874938965	0.7876536353	0.6204241618
2.080000	-1.6816284180	2.8278857194	7.9970684928	0.8804809570	0.7752575554	0.6010577903
2.090000	-1.6635375977	2.7674463265	7.6597407020	0.8694702148	0.7559969254	0.5715872565
2.100000	-1.6658935547	2.7752289817	7.7022041956	0.8720947266	0.7605538771	0.5784564095
2.110000	-1.6493408203	2.7203574747	7.4006964126	0.8586120605	0.7372182718	0.5435013999
2.120000	-1.6473388672	2.7137503132	7.3647118875	0.8625488281	0.7439957324	0.5535452738
2.130000	-1.6354858398	2.6748463206	7.1551490536	0.8532043457	0.7279713990	0.5299824198
2.140000	-1.6210937500	2.6279995754	6.9069576242	0.8420776367	0.7091317493	0.5029729752
2.150000	-1.6163208008	2.6125302874	6.8257044669	0.8414550781	0.7080753289	0.5014520690
2.160000	-1.6157348633	2.6106454097	6.8159512295	0.8444946289	0.7132100623	0.5087793426
2.170000	-1.5933959961	2.5389652453	6.4468946345	0.8324829102	0.6930458583	0.4803624985
2.180000	-1.5811767578	2.5001376674	6.2508657639	0.8192871094	0.6712502822	0.4506280736
2.190000	-1.5493652344	2.4007674575	5.7659488396	0.7824645996	0.6126840940	0.3764460138
2.200000	-1.5303222656	2.3418919325	5.4845112766	0.7572143555	0.5733871441	0.3288039448
2.210000	-1.5159301758	2.2980633341	5.2812699774	0.7407714844	0.5487765562	0.3012308013
2.220000	-1.5205444336	2.3120802559	5.3459452114	0.7505126953	0.5632708222	0.3172774330
2.230000	-1.5007812500	2.2524602771	5.0746159675	0.7364135742	0.5424260486	0.2944888037
2.240000	-1.4804199219	2.1917555466	4.8047825650	0.7232849121	0.5232629290	0.2740605565
2.250000	-1.4811767578	2.1939729512	4.8142913058	0.7277893066	0.5297923369	0.2809282986
2.260000	-1.4780517578	2.1846931651	4.7733766862	0.7351440430	0.5404472891	0.2921061084
2.270000	-1.4567626953	2.1222060904	4.5041699863	0.7062011719	0.4989568446	0.2494308390
2.280000	-1.4171875000	2.0084924325	4.0346193231	0.6467224121	0.4183885491	0.1752825421
2.290000	-1.4003051758	1.9609219395	3.8457403903	0.6230590820	0.3882507715	0.1508137656
2.300000	-1.3698120117	1.8764725856	3.5218022394	0.5713562012	0.3265670819	0.1068012060
2.310000	-1.3639648438	1.8604377553	3.4615081821	0.5577392578	0.3112723581	0.0971346004
2.320000	-1.3361572266	1.7853477553	3.1876920209	0.4995117188	0.2495909598	0.0623746130
2.330000	-1.3187500000	1.7391590759	3.0250741710	0.4353698730	0.1900361670	0.0364967203
2.340000	-1.3017089844	1.6944985405	2.8716789200	0.4183044434	0.1750556448	0.0306987917
2.350000	-1.2925903320	1.6710019551	2.7936477228	0.3823364258	0.1469797630	0.0220553748
2.360000	-1.2657226562	1.6020728305	2.5667588948	0.3106140137	0.0968472911	0.0095266507
2.370000	-1.2384887695	1.5339046873	2.3531719208	0.2144531250	0.0462174486	0.0021761194
2.380000	-1.2182495117	1.4842289157	2.2035181957	0.1253173828	0.0160434116	0.0002828088
2.390000	-1.2235107422	1.4970304266	2.2414109430	0.1167968750	0.0136998627	0.0001909285
2.400000	-1.2019653320	1.4448131479	2.0880168314	0.0951110840	0.0101941967	0.0001474160
2.410000	-1.1867431641	1.4083765492	1.9836213590	0.0285949707	0.0009287806	0.0000012008
2.420000	-1.1781372070	1.3880616866	1.9270154180	0.0385620117	0.0017712172	0.0000040199
2.430000	-1.1682861328	1.3649888352	1.8637194591	0.0409118652	0.0019902231	0.0000061037
2.440000	-1.1650146484	1.3573737517	1.8430823624	0.0125427246	0.0002090504	0.0000000973
2.450000	-1.1591796875	1.3437703207	1.8061119039	0.0441833496	0.0020904651	0.0000054989
2.460000	-1.1428344727	1.3061385162	1.7063526585	0.0469116211	0.0023515075	0.0000065130
2.470000	-1.1281982422	1.2728928909	1.6205712219	0.0284545898	0.0009291466	0.0000014344
2.480000	-1.1289672852	1.2745766826	1.6245944053	0.0106506348	0.0001832230	0.0000000689
2.490000	-1.1135253906	1.2400069639	1.5379579089	0.0142761230	0.0003238669	0.0000003023
2.500000	-1.1013305664	1.2129769944	1.4715446546	0.0231567383	0.0006397236	0.0000005937
2.510000	-1.0959228516	1.2011214063	1.4430523322	0.0287048340	0.0009219943	0.0000011582
2.520000	-1.0876586914	1.1830258511	1.3996650319	0.0096374512	0.0001251770	0.0000000269
2.530000	-1.0817993164	1.1704598300	1.3707785656	0.0240478516	0.0009963352	0.0000023134
2.540000	-1.0749511719	1.1555602506	1.3355057207	0.0151306152	0.0003251487	0.0000002596
2.550000	-1.0659667969	1.1363171175	1.2913627346	0.0169067383	0.0003594540	0.0000002063
2.560000	-1.0610229492	1.1258235775	1.2677216897	0.0097900391	0.0001715776	0.0000000798
2.570000	-1.0566040039	1.1164450340	1.2465968130	0.0136901855	0.0003531596	0.0000003952
2.580000	-1.0418823242	1.0855468981	1.1785341194	0.0141052246	0.0002485028	0.0000001176
2.590000	-1.0328369141	1.0667957515	1.1382401284	0.0214050293	0.0005195195	0.0000004225
2.600000	-1.0283447266	1.0575234070	1.1184847941	0.0114257812	0.0001622349	0.0000000384
2.610000	-1.0210693359	1.0426347524	1.0873042348	0.0382568359	0.0018445954	0.0000055844
2.620000	-1.0097412109	1.0197382286	1.0405244507	0.0322326660	0.0018219421	0.0000073807
2.630000	-1.0101684570	1.0204847209	1.0415705872	0.0114685059	0.0001647295	0.0000000547
2.640000	-0.9975463867	0.9951488949	0.9905199021	0.0050354004	0.0000307595	0.0000000015
2.650000	-0.9954711914	0.9910258882	0.9823827392	0.0171386719	0.0003640302	0.0000002713
2.660000	-0.9906127930	0.9813685067	0.9633000447	0.0081665039	0.0001107533	0.0000000360
2.670000	-0.9777709961	0.9561225526	0.9145011509	0.0082397461	0.0000757374	0.0000000083
2.680000	-0.9748291016	0.9503031477	0.9031193361	0.0078674316	0.0000886744	0.0000000159
2.690000	-0.9687011719	0.9384118751	0.8807291947	0.0148681641	0.0002650190	0.0000001075
2.700000	-0.9558471680	0.9136651598	0.8348622064	0.0146301270	0.0003328701	0.0000002481
2.710000	-0.9591308594	0.9200633079	0.8470050952	0.0149047852	0.0002674852	0.0000000964
2.720000	-0.9514160156	0.9052222133	0.8195350987	0.0211486816	0.0004971048	0.0000003453
2.730000	-0.9452270508	0.8935041539	0.7985291945	0.0164184570	0.0003331743	0.0000001733
2.740000	-0.9401367188	0.8839138091	0.7815054955	0.0324279785	0.0014593953	0.0000036821
2.750000	-0.9387451172	0.8812985897	0.7768854522	0.0115661621	0.0002268186	0.0000001215
2.760000	-0.9329589844	0.8704506770	0.7578167749	0.0226013184	0.0006800475	0.0000009836
2.770000	-0.9237304687	0.8533016071	0.7282042852	0.0139221191	0.0002589909	0.0000001333
2.780000	-0.9235473633	0.8529624365	0.7276223385	0.0150634766	0.0002479848	0.0000000770
2.790000	-0.9068847656	0.8225111350	0.6767575453	0.0160705566	0.0002903691	0.0000001164
2.800000	-0.9016601562	0.8130065322	0.6610300301	0.0186401367	0.0004944373	0.0000004350
2.810000	-0.9034423828	0.8162643105	0.6664712424	0.0113952637	0.0001946134	0.0000000877
2.820000	-0.8960205078	0.8029072016	0.6448349430	0.0158569336	0.0003874701	0.0000002625
2.830000	-0.8930786133	0.7976263337	0.6363256734	0.0153930664	0.0002615921	0.0000000900
2.840000	-0.8866333008	0.7861456655	0.6181102730	0.0137145996	0.0002729131	0.0000001907
2.850000	-0.8763061523	0.7679311074	0.5897755401	0.0186950684	0.0003735347	0.0000001748
2.860000	-0.8863525391	0.7856834009	0.6174948384	0.0095275879	0.0001507273	0.0000000714
2.870000	-0.8664062500	0.7506854281	0.5636053874	0.0179382324	0.0004480889	0.0000003441
2.880000	-0.8611572266	0.7416192636	0.5500802604	0.0088867187	0.0001153819	0.0000000256
2.890000	-0.8720092773	0.7604464047	0.5784202080	0.0088806152	0.0001291966	0.0000000451
2.900000	-0.8556152344	0.7320821062	0.5359578949	0.0075195313	0.0000815168	0.0000000130
2.910000	-0.8554931641	0.7318734810	0.5356531759	0.0100280762	0.0001661798	0.0000000847
2.920000	-0.8484619141	0.7199080542	0.5183263511	0.0087951660	0.0001841107	0.0000001346
2.930000	-0.8486083984	0.7202105775	0.5189160219	0.0038757324	0.0000228291	0.0000000012
2.940000	-0.8476806641	0.7187087283	0.5169614110	0.0117309570	0.0002059255	0.0000000887
2.950000	-0.8330200195	0.6939723872	0.4817352520	0.0189331055	0.0004293162	0.0000002407
2.960000	-0.8339721680	0.6955623172	0.4839533619	0.0093811035	0.0001526000	0.0000000636
2.970000	-0.8317016602	0.6917447232	0.4785580626	0.0135375977	0.0002615027	0.0000001174
2.980000	-0.8240844727	0.6791571967	0.4613681726	0.0084655762	0.0001166573	0.0000000300
2.990000	-0.8263061523	0.6828210883	0.4663517064	0.0077392578	0.0000695761	0.0000000069
3.000000	-0.8108642578	0.6576198876	0.4327742570	0.0111999512	0.0002490217	0.0000001841

===== Performance statistics =====
# started on Mon Mar 24 18:18:06 2025


 Performance counter stats for './tiny_ising':

          3,450.99 msec task-clock                       #    1.000 CPUs utilized             
                17      context-switches                 #    4.926 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               144      page-faults                      #   41.727 /sec                      
    12,391,688,990      cycles                           #    3.591 GHz                       
       373,427,922      stalled-cycles-frontend          #    3.01% frontend cycles idle      
    36,543,887,161      instructions                     #    2.95  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     6,412,988,620      branches                         #    1.858 G/sec                     
        81,484,515      branch-misses                    #    1.27% of all branches           

       3.452350815 seconds time elapsed

       3.447831000 seconds user
       0.003999000 seconds sys


