===== Results for clang, L=512, -O1 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 13.713731
# Temp	E	E^2	E^4	M	M^2	M^4
2.460000	-1.1415740967	1.3032090674	1.6984459555	0.0256851196	0.0007301421	0.0000006671
2.470000	-1.1343811035	1.2868271669	1.6559585414	0.0217712402	0.0004822542	0.0000002493
2.480000	-1.1247314453	1.2650359293	1.6003921627	0.0048431396	0.0000371950	0.0000000028
2.490000	-1.1157257080	1.2448602973	1.5497591609	0.0081970215	0.0001172911	0.0000000423
2.500000	-1.1074615479	1.2264718004	1.5042366119	0.0124557495	0.0001960281	0.0000000560
2.510000	-1.0999145508	1.2098271381	1.4637548734	0.0200454712	0.0004264692	0.0000002231
2.520000	-1.0898742676	1.1878406203	1.4110352310	0.0062988281	0.0000885177	0.0000000289
2.530000	-1.0786590576	1.1635306425	1.3539216280	0.0214569092	0.0004703376	0.0000002419
2.540000	-1.0681243896	1.1409101770	1.3017693066	0.0055572510	0.0000510286	0.0000000059
2.550000	-1.0655609131	1.1354398915	1.2893140125	0.0116958618	0.0001758367	0.0000000545
2.560000	-1.0592315674	1.1219799306	1.2588767611	0.0104904175	0.0001446375	0.0000000445
2.570000	-1.0488708496	1.1001319800	1.2102988224	0.0103027344	0.0001335066	0.0000000245
2.580000	-1.0417022705	1.0851588476	1.1776357814	0.0093353271	0.0001121592	0.0000000212
2.590000	-1.0365447998	1.0744599576	1.1546137950	0.0107589722	0.0001431293	0.0000000350
2.600000	-1.0307281494	1.0624041572	1.1287180859	0.0124023437	0.0002198826	0.0000001031
2.610000	-1.0232971191	1.0471466114	1.0965562679	0.0075942993	0.0000950183	0.0000000248
2.620000	-1.0144775391	1.0291713352	1.0592209610	0.0150039673	0.0003003295	0.0000001543
2.630000	-1.0088745117	1.0178294231	1.0359834288	0.0103332520	0.0001472134	0.0000000457
2.640000	-1.0035919189	1.0072246020	1.0146139368	0.0051834106	0.0000358101	0.0000000021
2.650000	-0.9968017578	0.9936206642	0.9873095115	0.0107528687	0.0001242756	0.0000000192
2.660000	-0.9893218994	0.9787735505	0.9580591563	0.0040832520	0.0000200906	0.0000000007
2.670000	-0.9821960449	0.9647266311	0.9307652475	0.0040466309	0.0000181296	0.0000000005
2.680000	-0.9741424561	0.9489591684	0.9005449101	0.0084716797	0.0001036620	0.0000000227
2.690000	-0.9688201904	0.9386200925	0.8810360037	0.0068878174	0.0000733196	0.0000000161
2.700000	-0.9622467041	0.9259309433	0.8573933122	0.0041137695	0.0000294030	0.0000000026
2.710000	-0.9595092773	0.9206654300	0.8476519642	0.0072723389	0.0001032806	0.0000000273
2.720000	-0.9520080566	0.9063218900	0.8214286079	0.0072174072	0.0000871057	0.0000000191
2.730000	-0.9465454102	0.8959641764	0.8028091670	0.0090057373	0.0001172621	0.0000000273
2.740000	-0.9394714355	0.8826144118	0.7790358794	0.0091873169	0.0001070452	0.0000000208
2.750000	-0.9325988770	0.8697569003	0.7565336321	0.0053237915	0.0000382605	0.0000000027
2.760000	-0.9281066895	0.8613944558	0.7420431440	0.0088897705	0.0000975101	0.0000000159
2.770000	-0.9244354248	0.8545847456	0.7303284258	0.0111907959	0.0001343390	0.0000000232
2.780000	-0.9167938232	0.8405535979	0.7066744684	0.0059768677	0.0000650085	0.0000000147
2.790000	-0.9133239746	0.8341619543	0.6958304161	0.0042861938	0.0000215520	0.0000000007
2.800000	-0.9124359131	0.8325488748	0.6931695036	0.0063262939	0.0000706039	0.0000000162
2.810000	-0.9064971924	0.8217460677	0.6752958808	0.0057388306	0.0000511430	0.0000000068
2.820000	-0.8968811035	0.8044044694	0.6470947550	0.0053253174	0.0000359762	0.0000000020
2.830000	-0.8951873779	0.8013821058	0.6422825020	0.0063217163	0.0000572239	0.0000000079
2.840000	-0.8887084961	0.7898106974	0.6238258079	0.0021591187	0.0000075878	0.0000000002
2.850000	-0.8846893311	0.7826803522	0.6126046381	0.0032592773	0.0000181600	0.0000000011
2.860000	-0.8770690918	0.7692541672	0.5917641967	0.0067306519	0.0000605843	0.0000000061
2.870000	-0.8722869873	0.7608885370	0.5789633761	0.0059524536	0.0000469711	0.0000000047
2.880000	-0.8736145020	0.7632214880	0.5825655785	0.0037414551	0.0000218632	0.0000000012
2.890000	-0.8618347168	0.7427837766	0.5518011395	0.0094360352	0.0001039032	0.0000000156
2.900000	-0.8579681396	0.7361131018	0.5418736248	0.0068664551	0.0000637103	0.0000000082
2.910000	-0.8568908691	0.7342696589	0.5391745999	0.0055938721	0.0000424077	0.0000000033
2.920000	-0.8526092529	0.7269458063	0.5284597040	0.0026412964	0.0000096155	0.0000000002
2.930000	-0.8468109131	0.7170940224	0.5142390568	0.0054687500	0.0000347525	0.0000000021
2.940000	-0.8435211182	0.7115342715	0.5062991500	0.0072967529	0.0000760367	0.0000000114
2.950000	-0.8373107910	0.7010987143	0.4915657474	0.0065673828	0.0000515200	0.0000000046
2.960000	-0.8313110352	0.6910938468	0.4776545366	0.0053054810	0.0000322128	0.0000000014
2.970000	-0.8318115234	0.6919118577	0.4787460247	0.0030715942	0.0000163203	0.0000000006
2.980000	-0.8248596191	0.6804051858	0.4629833472	0.0072326660	0.0000792615	0.0000000118
2.990000	-0.8225860596	0.6766594365	0.4578994099	0.0077682495	0.0000873648	0.0000000198
3.000000	-0.8181610107	0.6693994784	0.4481277205	0.0038269043	0.0000237577	0.0000000013

===== Performance statistics =====
# started on Mon Mar 24 18:24:42 2025


 Performance counter stats for './tiny_ising':

         13,714.88 msec task-clock                       #    1.000 CPUs utilized             
                15      context-switches                 #    1.094 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               334      page-faults                      #   24.353 /sec                      
    49,521,904,643      cycles                           #    3.611 GHz                       
     1,462,014,289      stalled-cycles-frontend          #    2.95% frontend cycles idle      
   129,621,397,836      instructions                     #    2.62  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    26,515,426,037      branches                         #    1.933 G/sec                     
       321,833,125      branch-misses                    #    1.21% of all branches           

      13.716562796 seconds time elapsed

      13.711749000 seconds user
       0.003999000 seconds sys


