===== Results for clang, L=256, -O1 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 3.478808
# Temp	E	E^2	E^4	M	M^2	M^4
2.820000	-0.8998779297	0.8098668441	0.6561646563	0.0103027344	0.0001358792	0.0000000285
2.830000	-0.8969604492	0.8045530058	0.6473535990	0.0158020020	0.0003417419	0.0000002491
2.840000	-0.8866210937	0.7861333996	0.6181205448	0.0139160156	0.0002184074	0.0000000621
2.850000	-0.8843383789	0.7821044646	0.6118429727	0.0119201660	0.0001888501	0.0000000601
2.860000	-0.8737670898	0.7635039903	0.5830455119	0.0079406738	0.0001084452	0.0000000261
2.870000	-0.8726074219	0.7614860535	0.5799897393	0.0086364746	0.0001233334	0.0000000342
2.880000	-0.8635986328	0.7458324283	0.5563554118	0.0166198730	0.0004378384	0.0000004731
2.890000	-0.8636840820	0.7460265540	0.5567821731	0.0102172852	0.0001593709	0.0000000473
2.900000	-0.8597167969	0.7391292915	0.5463601491	0.0230285645	0.0006173747	0.0000004936
2.910000	-0.8562744141	0.7333272144	0.5381253121	0.0070373535	0.0001167888	0.0000000425
2.920000	-0.8492065430	0.7211746775	0.5201589769	0.0163940430	0.0003415834	0.0000002011
2.930000	-0.8454833984	0.7149489149	0.5114568092	0.0069213867	0.0000718158	0.0000000096
2.940000	-0.8450805664	0.7142864294	0.5105637473	0.0173217773	0.0003464717	0.0000001695
2.950000	-0.8312255859	0.6909842506	0.4775925795	0.0222412109	0.0005236421	0.0000003303
2.960000	-0.8338012695	0.6952853076	0.4835911178	0.0096923828	0.0001134731	0.0000000187
2.970000	-0.8280517578	0.6856747866	0.4701638486	0.0138183594	0.0002688471	0.0000001524
2.980000	-0.8308837891	0.6904552326	0.4769711390	0.0097412109	0.0001443710	0.0000000563
2.990000	-0.8230102539	0.6773803018	0.4589376965	0.0138488770	0.0002506865	0.0000001484
3.000000	-0.8144775391	0.6634020105	0.4401774199	0.0103393555	0.0001488887	0.0000000426

===== Performance statistics =====
# started on Mon Mar 24 18:24:07 2025


 Performance counter stats for './tiny_ising':

          3,479.44 msec task-clock                       #    1.000 CPUs utilized             
                25      context-switches                 #    7.185 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               142      page-faults                      #   40.811 /sec                      
    12,588,795,647      cycles                           #    3.618 GHz                       
       429,923,871      stalled-cycles-frontend          #    3.42% frontend cycles idle      
    32,074,282,080      instructions                     #    2.55  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     6,630,847,358      branches                         #    1.906 G/sec                     
        81,504,785      branch-misses                    #    1.23% of all branches           

       3.480959136 seconds time elapsed

       3.480377000 seconds user
       0.000000000 seconds sys


