===== Results for gcc, L=128, -O3 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.902839
# Temp	E	E^2	E^4	M	M^2	M^4
2.130000	-1.6393554688	2.6875487566	7.2235889764	0.8556640625	0.7321945846	0.5362072463
2.140000	-1.6090820313	2.5892964125	6.7060353909	0.8339111328	0.6954928607	0.4839487501
2.150000	-1.6105468750	2.5939115286	6.7288997755	0.8429687500	0.7106216252	0.5050549752
2.160000	-1.5995605469	2.5589404941	6.5517016635	0.8299804687	0.6890976846	0.4754856733
2.170000	-1.5806152344	2.4983889699	6.2423905918	0.8231201172	0.6776110798	0.4593844419
2.180000	-1.5569824219	2.4244098067	5.8798447577	0.7997558594	0.6397361994	0.4095881889
2.190000	-1.5470214844	2.3933278441	5.7285185696	0.7734130859	0.5983538955	0.3584720392
2.200000	-1.5450683594	2.3873478293	5.7004957491	0.7886718750	0.6221266925	0.3873456339
2.210000	-1.5375976562	2.3642801046	5.5905127362	0.7823730469	0.6121827543	0.3749512704
2.220000	-1.5319335938	2.3469701290	5.5096645930	0.7803955078	0.6090977997	0.3711967405
2.230000	-1.5021972656	2.2568773150	5.0960308155	0.7489990234	0.5610538334	0.3149032935
2.240000	-1.4924804687	2.2277219296	4.9647425991	0.7468994141	0.5581616014	0.3122216068
2.250000	-1.4671386719	2.1527287364	4.6362565997	0.6802001953	0.4635120124	0.2164151172
2.260000	-1.4479003906	2.0967523217	4.3991681140	0.6443603516	0.4156664461	0.1735455224
2.270000	-1.4285156250	2.0407370090	4.1652609139	0.6399169922	0.4096415848	0.1680495522
2.280000	-1.3991699219	1.9578118682	3.8340867885	0.5780517578	0.3343451411	0.1120514663
2.290000	-1.3867675781	1.9232558131	3.6999270790	0.5221923828	0.2739229113	0.0763112945
2.300000	-1.3499023437	1.8230247259	3.3290277004	0.4054443359	0.1646169573	0.0272502010
2.310000	-1.3323730469	1.7755836844	3.1552754159	0.4368652344	0.1916547000	0.0373437571
2.320000	-1.3197753906	1.7423886418	3.0399304743	0.4822021484	0.2330034643	0.0547229075
2.330000	-1.3361816406	1.7857521415	3.1915756454	0.5175781250	0.2686538517	0.0729729419
2.340000	-1.3022460938	1.6965550900	2.8831624514	0.4322998047	0.1872915298	0.0353797449
2.350000	-1.2834472656	1.6474549651	2.7155532294	0.2723388672	0.0759993225	0.0063789309
2.360000	-1.2623535156	1.5940041423	2.5438429125	0.1805419922	0.0332333893	0.0011927813
2.370000	-1.2414062500	1.5412030220	2.3760067869	0.2520019531	0.0651000082	0.0046356667
2.380000	-1.2585449219	1.5840937972	2.5103445468	0.2793212891	0.0782013327	0.0061707824
2.390000	-1.2289550781	1.5104700923	2.2823540517	0.3095703125	0.0965401828	0.0096002308
2.400000	-1.2229492187	1.4959767103	2.2401711340	0.2717529297	0.0744725913	0.0057302878
2.410000	-1.2073730469	1.4579954743	2.1271906751	0.2269042969	0.0553641260	0.0037603165
2.420000	-1.1927246094	1.4226446986	2.0242188286	0.0693603516	0.0062044889	0.0000626971
2.430000	-1.1820800781	1.3974361300	1.9535162767	0.0336181641	0.0017257065	0.0000065855
2.440000	-1.1648437500	1.3579530239	1.8499768000	0.0656738281	0.0050988317	0.0000355626
2.450000	-1.1558593750	1.3366189957	1.7897454660	0.0268554688	0.0010985553	0.0000027468
2.460000	-1.1432128906	1.3071576953	1.7098194128	0.0598144531	0.0049734116	0.0000394725
2.470000	-1.1251953125	1.2665345907	1.6064466234	0.0179443359	0.0004435390	0.0000003213
2.480000	-1.1188964844	1.2523393273	1.5704284967	0.0306396484	0.0010627538	0.0000015739
2.490000	-1.1185058594	1.2511624694	1.5659472254	0.0700927734	0.0052043945	0.0000328319
2.500000	-1.1055664062	1.2224132538	1.4949524625	0.0619628906	0.0038806319	0.0000156961
2.510000	-1.0946289063	1.1982940435	1.4363011101	0.1125244141	0.0128204674	0.0001725352
2.520000	-1.0893554688	1.1868906736	1.4096311181	0.0366210938	0.0014918685	0.0000030214
2.530000	-1.0993164063	1.2088794470	1.4632455887	0.0411132813	0.0023938894	0.0000118419
2.540000	-1.0625488281	1.1290896297	1.2752030385	0.0430908203	0.0019210964	0.0000042381
2.550000	-1.0459472656	1.0940597653	1.1972029949	0.0747558594	0.0057799697	0.0000376542
2.560000	-1.0491699219	1.1010054231	1.2133261921	0.0684082031	0.0048729360	0.0000273045
2.570000	-1.0408691406	1.0836998820	1.1756671783	0.0359863281	0.0017588317	0.0000068735
2.580000	-1.0396972656	1.0811411738	1.1695977889	0.0142822266	0.0003251106	0.0000002970
2.590000	-1.0373535156	1.0762506366	1.1589557655	0.0195312500	0.0004667222	0.0000003753
2.600000	-1.0311523438	1.0633339167	1.1309293272	0.0544433594	0.0037273347	0.0000197238
2.610000	-1.0267578125	1.0544108629	1.1125352312	0.0358154297	0.0016682059	0.0000058897
2.620000	-1.0189453125	1.0384561062	1.0792556542	0.0303955078	0.0011450022	0.0000020749
2.630000	-1.0042480469	1.0087130904	1.0183067349	0.0696044922	0.0060646564	0.0000552398
2.640000	-1.0040527344	1.0083450675	1.0176534269	0.0133789062	0.0003058970	0.0000003089
2.650000	-0.9931152344	0.9871985316	0.9782164393	0.0270019531	0.0012734294	0.0000041081
2.660000	-0.9816406250	0.9637785435	0.9294830974	0.0335693359	0.0014704674	0.0000036126
2.670000	-0.9801757813	0.9607808352	0.9232391943	0.0201171875	0.0007699013	0.0000021452
2.680000	-0.9689453125	0.9390016556	0.8822717417	0.0311767578	0.0012938529	0.0000031389
2.690000	-0.9753906250	0.9514982462	0.9057758583	0.0353759766	0.0015478104	0.0000035555
2.700000	-0.9571777344	0.9163007140	0.8400140509	0.0400878906	0.0022426724	0.0000115591
2.710000	-0.9758789062	0.9524977207	0.9078461301	0.0296386719	0.0011717558	0.0000023706
2.720000	-0.9572265625	0.9163997650	0.8402194138	0.0128417969	0.0002262175	0.0000000977
2.730000	-0.9340332031	0.8727806926	0.7630145940	0.0297607422	0.0012122065	0.0000025789
2.740000	-0.9489746094	0.9008340955	0.8125022721	0.0254150391	0.0010567158	0.0000031392
2.750000	-0.9294921875	0.8640632868	0.7469798925	0.0292724609	0.0015260667	0.0000070883
2.760000	-0.9341796875	0.8728893042	0.7626325669	0.0486328125	0.0027448595	0.0000111132
2.770000	-0.9305664062	0.8660197020	0.7502196604	0.0309082031	0.0010857999	0.0000016489
2.780000	-0.9251464844	0.8560092568	0.7331410175	0.0323730469	0.0014584959	0.0000044289
2.790000	-0.9196777344	0.8461405635	0.7170899719	0.0361328125	0.0016308010	0.0000039901
2.800000	-0.9041992187	0.8177188158	0.6691349215	0.0134765625	0.0003454745	0.0000002979
2.810000	-0.9141113281	0.8360050797	0.7002452289	0.0293212891	0.0011216551	0.0000028147
2.820000	-0.8901855469	0.7928534389	0.6299732646	0.0307373047	0.0012257427	0.0000026236
2.830000	-0.8901855469	0.7926533341	0.6290119493	0.0215087891	0.0005960494	0.0000005971
2.840000	-0.8877441406	0.7882754207	0.6219723881	0.0427001953	0.0022271067	0.0000072719
2.850000	-0.8844238281	0.7822584748	0.6120933774	0.0157958984	0.0004886955	0.0000008208
2.860000	-0.8683593750	0.7541643381	0.5691164690	0.0200439453	0.0008127481	0.0000025636
2.870000	-0.8653320313	0.7489205122	0.5612445606	0.0252197266	0.0012649685	0.0000046002
2.880000	-0.8685058594	0.7545627952	0.5701449088	0.0183593750	0.0006217659	0.0000014224
2.890000	-0.8549804688	0.7310026407	0.5343971495	0.0157958984	0.0003419727	0.0000002037
2.900000	-0.8672363281	0.7521463275	0.5658658091	0.0335449219	0.0017229736	0.0000065538
2.910000	-0.8688964844	0.7550733209	0.5704169852	0.0225341797	0.0008152157	0.0000014903
2.920000	-0.8563964844	0.7335660100	0.5385638627	0.0190185547	0.0005812079	0.0000009972
2.930000	-0.8484375000	0.7202374220	0.5198686095	0.0237548828	0.0007387608	0.0000011730
2.940000	-0.8498046875	0.7222837210	0.5220287567	0.0202636719	0.0005517900	0.0000006109
2.950000	-0.8351562500	0.6975260496	0.4866547393	0.0257324219	0.0007698238	0.0000009075
2.960000	-0.8389648438	0.7040336847	0.4961507407	0.0277832031	0.0010817468	0.0000025316
2.970000	-0.8288574219	0.6871393085	0.4725310605	0.0148925781	0.0003526151	0.0000003148
2.980000	-0.8245605469	0.6800706506	0.4629597715	0.0187011719	0.0005931735	0.0000008617
2.990000	-0.8141113281	0.6631040454	0.4405469603	0.0255859375	0.0008313656	0.0000011757
3.000000	-0.8108398437	0.6575675488	0.4326733095	0.0049316406	0.0000536323	0.0000000105

===== Performance statistics =====
# started on Mon Mar 24 18:17:59 2025


 Performance counter stats for './tiny_ising':

            903.90 msec task-clock                       #    0.999 CPUs utilized             
                 1      context-switches                 #    1.106 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                91      page-faults                      #  100.675 /sec                      
     3,265,395,826      cycles                           #    3.613 GHz                       
        87,810,775      stalled-cycles-frontend          #    2.69% frontend cycles idle      
     9,503,966,482      instructions                     #    2.91  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     1,600,670,105      branches                         #    1.771 G/sec                     
        20,859,186      branch-misses                    #    1.30% of all branches           

       0.904891728 seconds time elapsed

       0.901056000 seconds user
       0.003986000 seconds sys


