===== Results for clang, L=1024, -O3 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 55.042705
# Temp	E	E^2	E^4	M	M^2	M^4
1.680000	-1.9061538696	3.6334228295	13.2017651612	0.9726543427	0.9460564745	0.8950228690
1.690000	-1.9013900757	3.6152846243	13.0702887636	0.9711872101	0.9432046145	0.8896350110
1.700000	-1.8983543396	3.6037495775	12.9870164769	0.9701282501	0.9411488616	0.8857613297
1.710000	-1.8948371887	3.5904082698	12.8910358235	0.9688835144	0.9387353324	0.8812242794
1.720000	-1.8915405273	3.5779262747	12.8015665556	0.9679260254	0.9368808964	0.8777462102
1.730000	-1.8872245789	3.5616171431	12.6851242525	0.9664802551	0.9340841592	0.8725134991
1.740000	-1.8839393616	3.5492279864	12.5970259476	0.9654716492	0.9321355899	0.8688770731
1.750000	-1.8795532227	3.5327228518	12.4801665567	0.9638545990	0.9290159349	0.8630715251
1.760000	-1.8764907837	3.5212203402	12.3990304369	0.9628368378	0.9270552039	0.8594329378
1.770000	-1.8716217041	3.5029692329	12.2708134776	0.9612018585	0.9239090974	0.8536083327
1.780000	-1.8678680420	3.4889321173	12.1726625899	0.9598487854	0.9213097715	0.8488119924
1.790000	-1.8638908386	3.4740900975	12.0693164455	0.9586284637	0.9189686708	0.8445039299
1.800000	-1.8599098206	3.4592654474	11.9665299866	0.9570823669	0.9160067508	0.8390687107
1.810000	-1.8541641235	3.4379247187	11.8193280456	0.9549884796	0.9120030154	0.8317495699
1.820000	-1.8504142761	3.4240341490	11.7240256869	0.9537002563	0.9095444084	0.8272718659
1.830000	-1.8456840515	3.4065519404	11.6046277606	0.9520633698	0.9064248822	0.8216068723
1.840000	-1.8405044556	3.3874580104	11.4748901906	0.9500179291	0.9025342019	0.8145684778
1.850000	-1.8356101990	3.3694650248	11.3532975466	0.9482551575	0.8991878624	0.8085388791
1.860000	-1.8314865112	3.3543438954	11.2516371108	0.9467525482	0.8963405105	0.8034267515
1.870000	-1.8263549805	3.3355729158	11.1260520282	0.9449077606	0.8928507912	0.7971829463
1.880000	-1.8190368652	3.3088951470	10.9487874893	0.9419124603	0.8871991257	0.7871224405
1.890000	-1.8143692017	3.2919365811	10.8368593731	0.9401782990	0.8839353515	0.7813421215
1.900000	-1.8101570129	3.2766695467	10.7365781941	0.9387874603	0.8813219310	0.7767284705
1.910000	-1.8032997131	3.2518929772	10.5748485127	0.9358005524	0.8757232981	0.7668934815
1.920000	-1.7985916138	3.2349333124	10.4648132065	0.9339931488	0.8723433889	0.7609836405
1.930000	-1.7923904419	3.2126640241	10.3212169145	0.9314373016	0.8675756614	0.7526882731
1.940000	-1.7856987000	3.1887200077	10.1679373374	0.9285961151	0.8622908854	0.7435460552
1.950000	-1.7783615112	3.1625734537	10.0019187550	0.9258384705	0.8571773949	0.7347548736
1.960000	-1.7729995728	3.1435286112	9.8817862863	0.9234420776	0.8527455351	0.7271758490
1.970000	-1.7644905090	3.1134277448	9.6934446385	0.9195484161	0.8455696845	0.7149894275
1.980000	-1.7600074768	3.0976276624	9.5953137956	0.9178138733	0.8423826687	0.7096097822
1.990000	-1.7516647339	3.0683312866	9.4146807793	0.9142902374	0.8359268263	0.6987742879
2.000000	-1.7465370178	3.0503966303	9.3049815036	0.9116992950	0.8311968186	0.6908921881
2.010000	-1.7368125916	3.0165184629	9.0993894840	0.9075359344	0.8236215963	0.6783529423
2.020000	-1.7299690247	2.9927959023	8.9568641153	0.9039783478	0.8171772293	0.6677798530
2.030000	-1.7206474304	2.9606293097	8.7653464043	0.8996986389	0.8094578788	0.6552228281
2.040000	-1.7156486511	2.9434515068	8.6639210437	0.8975578308	0.8056107389	0.6490108513
2.050000	-1.7086700439	2.9195556150	8.5238317789	0.8936557770	0.7986213000	0.6377980633
2.060000	-1.6995170593	2.8883627690	8.3426918501	0.8896610260	0.7914979579	0.6264728719
2.070000	-1.6889129639	2.8524282874	8.1363618286	0.8835807800	0.7807157209	0.6095193044
2.080000	-1.6816955566	2.8281018777	7.9981821092	0.8803165436	0.7749582320	0.6005634099
2.090000	-1.6725822449	2.7975341461	7.8262284043	0.8749320984	0.7655071579	0.5860042084
2.100000	-1.6631439209	2.7660542217	7.6511281599	0.8688957214	0.7549824593	0.5700066258
2.110000	-1.6513076782	2.7268199398	7.4355785493	0.8624389648	0.7438023548	0.5532460711
2.120000	-1.6419265747	2.6959255748	7.2680438029	0.8571662903	0.7347353498	0.5398398557
2.130000	-1.6321647644	2.6639642202	7.0967309966	0.8505546570	0.7234453138	0.5233791833
2.140000	-1.6215843201	2.6295361902	6.9144656537	0.8437175751	0.7118608327	0.5067500718
2.150000	-1.6112617493	2.5961681759	6.7401281654	0.8371910095	0.7008915539	0.4912567330
2.160000	-1.6005607605	2.5617997954	6.5628699203	0.8320236206	0.6922641391	0.4792319476
2.170000	-1.5876296997	2.5205700430	6.3532932882	0.8224002838	0.6763441191	0.4574464885
2.180000	-1.5755134583	2.4822508265	6.1616502878	0.8118999481	0.6591911067	0.4345581391
2.190000	-1.5633628845	2.4441059499	5.9736777590	0.8015678406	0.6425135982	0.4128303926
2.200000	-1.5496284485	2.4013510134	5.7665124564	0.7899768829	0.6240671812	0.3894691027
2.210000	-1.5332679749	2.3509114917	5.5267924460	0.7754264832	0.6012873627	0.3615492127
2.220000	-1.5213150024	2.3144054384	5.3565289977	0.7658927917	0.5865966160	0.3441069445
2.230000	-1.5090156555	2.2771372807	5.1854364011	0.7554756165	0.5707564402	0.3257926576
2.240000	-1.4926002502	2.2278740511	4.9635881847	0.7386859894	0.5456784781	0.2978120766
2.250000	-1.4769279480	2.1813193521	4.7581819205	0.7184520721	0.5161914431	0.2664910400
2.260000	-1.4566345215	2.1217932454	4.5020839698	0.6916156769	0.4783601735	0.2288818658
2.270000	-1.4384315491	2.0690901706	4.2811742911	0.6630886078	0.4397051568	0.1933736195
2.280000	-1.4210983276	2.0195265101	4.0785362425	0.6385631561	0.4077910113	0.1663395072
2.290000	-1.4030738831	1.9686261898	3.8755668180	0.6139766693	0.3770029421	0.1421851961
2.300000	-1.3840911865	1.9157500573	3.6704163917	0.5779144287	0.3341644974	0.1119047140
2.310000	-1.3597183228	1.8488351489	3.4182005083	0.5308353424	0.2818466880	0.0795060904
2.320000	-1.3407867432	1.7977354383	3.2320422379	0.4866641998	0.2370856351	0.0564403967
2.330000	-1.3197120667	1.7416543613	3.0334603763	0.4346847534	0.1890223885	0.0357839687
2.340000	-1.3074851990	1.7095282947	2.9225604448	0.3979930878	0.1585168979	0.0252027843
2.350000	-1.2838523865	1.6483024670	2.7170699010	0.3370613098	0.1139090003	0.0131122151
2.360000	-1.2655853271	1.6017086132	2.5654857978	0.2749309540	0.0757605268	0.0057927684
2.370000	-1.2487396240	1.5593555202	2.4316200270	0.2262928009	0.0513135491	0.0026545592
2.380000	-1.2337745667	1.5222031009	2.3171230754	0.1753829956	0.0309322652	0.0009780779
2.390000	-1.2216911316	1.4925399883	2.2277398915	0.1411918640	0.0200056447	0.0004057288
2.400000	-1.2081756592	1.4596914848	2.1307171237	0.1085563660	0.0118619797	0.0001444244
2.410000	-1.1970466614	1.4329222475	2.0532749850	0.0624458313	0.0040963154	0.0000199171
2.420000	-1.1832511902	1.4000880352	1.9602725944	0.0424915314	0.0018103026	0.0000033111
2.430000	-1.1713302612	1.3720286432	1.8825397854	0.0295986176	0.0008785041	0.0000007807
2.440000	-1.1635581970	1.3538728084	1.8329993520	0.0185066223	0.0003597743	0.0000001558
2.450000	-1.1509834290	1.3247665684	1.7550261616	0.0206592560	0.0004384799	0.0000002168
2.460000	-1.1415061951	1.3030392992	1.6979265596	0.0141349792	0.0002512316	0.0000001044
2.470000	-1.1353782654	1.2890900881	1.6617856380	0.0076141357	0.0000697736	0.0000000074
2.480000	-1.1245368958	1.2645929429	1.5992443870	0.0037677765	0.0000188561	0.0000000006
2.490000	-1.1169609070	1.2476125452	1.5565913841	0.0060970306	0.0000519050	0.0000000059
2.500000	-1.1058570862	1.2229219854	1.4955484005	0.0072395325	0.0000583109	0.0000000047
2.510000	-1.0973442078	1.2041652204	1.4500182607	0.0060199738	0.0000450187	0.0000000037
2.520000	-1.0885597229	1.1849641109	1.4041486657	0.0063968658	0.0000785481	0.0000000183
2.530000	-1.0825973511	1.1720246681	1.3736776833	0.0106464386	0.0001319381	0.0000000262
2.540000	-1.0747978210	1.1551947087	1.3344949184	0.0095767975	0.0000968537	0.0000000116
2.550000	-1.0653549194	1.1349880965	1.2882297090	0.0061859131	0.0000481527	0.0000000045
2.560000	-1.0591819763	1.1218738314	1.2586339851	0.0013408661	0.0000027689	0.0000000000
2.570000	-1.0504081726	1.1033606608	1.2174194649	0.0092327118	0.0001204514	0.0000000337
2.580000	-1.0420227051	1.0858151065	1.1790109172	0.0014240265	0.0000042081	0.0000000001
2.590000	-1.0341117859	1.0693907592	1.1436118589	0.0053241730	0.0000397175	0.0000000041
2.600000	-1.0272811890	1.0553080638	1.1136811135	0.0039360046	0.0000208622	0.0000000007
2.610000	-1.0210113525	1.0424700162	1.0867680348	0.0115566254	0.0001360644	0.0000000199
2.620000	-1.0165832520	1.0334428805	1.0680098562	0.0037120819	0.0000271785	0.0000000026
2.630000	-1.0092018127	1.0184957190	1.0373637568	0.0023849487	0.0000090007	0.0000000002
2.640000	-1.0006103516	1.0012239722	1.0024610635	0.0043815613	0.0000251303	0.0000000013
2.650000	-0.9952423096	0.9905099830	0.9811208334	0.0030891418	0.0000116588	0.0000000002
2.660000	-0.9880470276	0.9762392897	0.9530523621	0.0021522522	0.0000056258	0.0000000001
2.670000	-0.9822769165	0.9648721167	0.9309943170	0.0019775391	0.0000046732	0.0000000000
2.680000	-0.9761367798	0.9528468872	0.9079319345	0.0030559540	0.0000144617	0.0000000005
2.690000	-0.9685806274	0.9381501367	0.8801320829	0.0031837463	0.0000190865	0.0000000011
2.700000	-0.9621406555	0.9257153438	0.8569514996	0.0022697449	0.0000100993	0.0000000003
2.710000	-0.9584487915	0.9186255379	0.8438782111	0.0051303864	0.0000313107	0.0000000018
2.720000	-0.9535148621	0.9091934204	0.8266429586	0.0022525787	0.0000121107	0.0000000006
2.730000	-0.9460052490	0.8949268829	0.8008975320	0.0025085449	0.0000085580	0.0000000002
2.740000	-0.9413528442	0.8861503931	0.7852809658	0.0045112610	0.0000223263	0.0000000007
2.750000	-0.9359191895	0.8759459934	0.7672858065	0.0048439026	0.0000327592	0.0000000020
2.760000	-0.9293327332	0.8636613233	0.7459177623	0.0022670746	0.0000073216	0.0000000001
2.770000	-0.9234634399	0.8527865259	0.7272510029	0.0023010254	0.0000068515	0.0000000001
2.780000	-0.9192955017	0.8451123793	0.7142425492	0.0030620575	0.0000156713	0.0000000006
2.790000	-0.9119384766	0.8316377063	0.6916409800	0.0025272369	0.0000146093	0.0000000009
2.800000	-0.9081924438	0.8248229102	0.6803637812	0.0016403198	0.0000050543	0.0000000001
2.810000	-0.9037498474	0.8167651139	0.6671095889	0.0016086578	0.0000038377	0.0000000000
2.820000	-0.8975456238	0.8055891063	0.6489769010	0.0024780273	0.0000098685	0.0000000003
2.830000	-0.8929924011	0.7974364937	0.6359083608	0.0023963928	0.0000067343	0.0000000001
2.840000	-0.8879188538	0.7884124513	0.6216340079	0.0022586823	0.0000091161	0.0000000002
2.850000	-0.8833206177	0.7802586632	0.6088140384	0.0021324158	0.0000139332	0.0000000009
2.860000	-0.8802124023	0.7747773307	0.6002906234	0.0030353546	0.0000110236	0.0000000002
2.870000	-0.8725891113	0.7614184228	0.5797782978	0.0035179138	0.0000201016	0.0000000010
2.880000	-0.8681205750	0.7536351197	0.5679712886	0.0017391205	0.0000044828	0.0000000001
2.890000	-0.8635322571	0.7456896984	0.5560583114	0.0029174805	0.0000113771	0.0000000002
2.900000	-0.8608154297	0.7410076829	0.5491056797	0.0033115387	0.0000128379	0.0000000003
2.910000	-0.8549171448	0.7308860720	0.5342024687	0.0031627655	0.0000127329	0.0000000003
2.920000	-0.8501579285	0.7227711415	0.5224057593	0.0017566681	0.0000040980	0.0000000000
2.930000	-0.8465972900	0.7167275868	0.5137001986	0.0012603760	0.0000024555	0.0000000000
2.940000	-0.8426010132	0.7099769309	0.5040685584	0.0033336639	0.0000168923	0.0000000007
2.950000	-0.8401237488	0.7058109005	0.4981774696	0.0014633179	0.0000031077	0.0000000000
2.960000	-0.8329002380	0.6937249532	0.4812602590	0.0011081696	0.0000013978	0.0000000000
2.970000	-0.8308334351	0.6902882832	0.4765091890	0.0014881134	0.0000044520	0.0000000001
2.980000	-0.8249702454	0.6805786687	0.4631948361	0.0043945312	0.0000239158	0.0000000008
2.990000	-0.8215133667	0.6748882992	0.4554852796	0.0036914825	0.0000161746	0.0000000004
3.000000	-0.8158912659	0.6656800752	0.4431339986	0.0034973145	0.0000173805	0.0000000007

===== Performance statistics =====
# started on Mon Mar 24 18:28:50 2025


 Performance counter stats for './tiny_ising':

         55,038.98 msec task-clock                       #    1.000 CPUs utilized             
                60      context-switches                 #    1.090 /sec                      
                 1      cpu-migrations                   #    0.018 /sec                      
               590      page-faults                      #   10.720 /sec                      
   198,741,122,964      cycles                           #    3.611 GHz                       
     5,220,211,990      stalled-cycles-frontend          #    2.63% frontend cycles idle      
   518,321,542,912      instructions                     #    2.61  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   106,045,433,082      branches                         #    1.927 G/sec                     
     1,284,423,177      branch-misses                    #    1.21% of all branches           

      55.047662553 seconds time elapsed

      55.039898000 seconds user
       0.000000000 seconds sys


