===== Results for gcc, L=512, -O3 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 14.469342
# Temp	E	E^2	E^4	M	M^2	M^4
2.230000	-1.5104919434	2.2815927044	5.2057274128	0.7544738770	0.5692374508	0.3240463439
2.240000	-1.4903076172	2.2210372492	4.9331878169	0.7345779419	0.5396364176	0.2912759631
2.250000	-1.4703186035	2.1618477295	4.6736804424	0.7063522339	0.4989925787	0.2491119649
2.260000	-1.4469116211	2.0935653724	4.3831173220	0.6725952148	0.4524050588	0.2047078654
2.270000	-1.4341430664	2.0567939366	4.2306287661	0.6506546021	0.4234012071	0.1793529090
2.280000	-1.4175964355	2.0095991997	4.0386460067	0.6221405029	0.3870661742	0.1498316061
2.290000	-1.4007904053	1.9623023143	3.8513288633	0.5891937256	0.3473130060	0.1208553258
2.300000	-1.3798583984	1.9040109484	3.6252710076	0.5636352539	0.3176932876	0.1009399124
2.310000	-1.3618988037	1.8547939118	3.4404506293	0.5274826050	0.2785388926	0.0779204740
2.320000	-1.3383178711	1.7911146212	3.2082339596	0.4658782959	0.2172362168	0.0473626725
2.330000	-1.3218780518	1.7474280968	3.0539694149	0.4204483032	0.1769778334	0.0314645401
2.340000	-1.3012512207	1.6932747402	2.8673149814	0.3876754761	0.1503837210	0.0226701061
2.350000	-1.2845092773	1.6499897826	2.7226351533	0.3537002563	0.1252271420	0.0157422785
2.360000	-1.2639709473	1.5976241435	2.5524130608	0.2940490723	0.0867252207	0.0076134183
2.370000	-1.2463775635	1.5534672220	2.4133236757	0.2512542725	0.0632182301	0.0040182824
2.380000	-1.2320739746	1.5180227197	2.3044929387	0.1858734131	0.0347174133	0.0012288140
2.390000	-1.2191070557	1.4862501584	2.2091068403	0.1306549072	0.0171987576	0.0003049592
2.400000	-1.2143493652	1.4746532180	2.1746542309	0.0908187866	0.0084857524	0.0000789011
2.410000	-1.1942016602	1.4261260913	2.0338841571	0.0377746582	0.0014581291	0.0000023062
2.420000	-1.1831939697	1.3999666927	1.9600120311	0.0107315063	0.0001385729	0.0000000357
2.430000	-1.1711578369	1.3716547524	1.8816788134	0.0116806030	0.0002237603	0.0000001115
2.440000	-1.1604003906	1.3465498569	1.8133086970	0.0115417480	0.0001742592	0.0000000485
2.450000	-1.1581817627	1.3414066248	1.7994879103	0.0063888550	0.0000590099	0.0000000075
2.460000	-1.1423095703	1.3048948887	1.7028748300	0.0164321899	0.0003160628	0.0000001704
2.470000	-1.1282440186	1.2729630131	1.6205804785	0.0110824585	0.0002037523	0.0000000896
2.480000	-1.1260864258	1.2680853064	1.6081146875	0.0086730957	0.0000866940	0.0000000109
2.490000	-1.1079071045	1.2274619979	1.5066818415	0.0148910522	0.0002427534	0.0000000783
2.500000	-1.1040283203	1.2189031928	1.4858448278	0.0057525635	0.0000466618	0.0000000036
2.510000	-1.0970062256	1.2034236356	1.4482331462	0.0086425781	0.0000947295	0.0000000159
2.520000	-1.0847167969	1.1766231912	1.3845018528	0.0057662964	0.0000401841	0.0000000025
2.530000	-1.0814605713	1.1695616131	1.3678960569	0.0050964355	0.0000624035	0.0000000133
2.540000	-1.0756744385	1.1570837079	1.3388807032	0.0078109741	0.0000717768	0.0000000083
2.550000	-1.0693603516	1.1435458876	1.3077627984	0.0087936401	0.0001279284	0.0000000381
2.560000	-1.0585998535	1.1206438006	1.2558879732	0.0124374390	0.0002289498	0.0000000996
2.570000	-1.0487976074	1.0999868549	1.2100170490	0.0094238281	0.0001087914	0.0000000193
2.580000	-1.0407379150	1.0831567251	1.1733210751	0.0047698975	0.0000255116	0.0000000009
2.590000	-1.0348937988	1.0710163244	1.1471238103	0.0051742554	0.0000314064	0.0000000016
2.600000	-1.0295196533	1.0599184630	1.1234601086	0.0068847656	0.0000701140	0.0000000101
2.610000	-1.0238861084	1.0483667798	1.0991734511	0.0185989380	0.0004229234	0.0000002770
2.620000	-1.0159301758	1.0321172710	1.0652790768	0.0221969604	0.0005463936	0.0000004097
2.630000	-1.0064636230	1.0129766662	1.0261527152	0.0052688599	0.0000375759	0.0000000023
2.640000	-1.0006103516	1.0012349919	1.0025273225	0.0140502930	0.0002467511	0.0000001005
2.650000	-0.9958282471	0.9916777821	0.9834402174	0.0091537476	0.0000897082	0.0000000101
2.660000	-0.9849029541	0.9700374430	0.9409866568	0.0057907104	0.0000413827	0.0000000033
2.670000	-0.9819213867	0.9641764392	0.9296625487	0.0048049927	0.0000296368	0.0000000014
2.680000	-0.9749206543	0.9504908131	0.9035108454	0.0080398560	0.0001032555	0.0000000207
2.690000	-0.9723754883	0.9455177217	0.8940175109	0.0069778442	0.0000580710	0.0000000046
2.700000	-0.9622528076	0.9259450777	0.8574283478	0.0093795776	0.0001104018	0.0000000207
2.710000	-0.9573486328	0.9165204071	0.8400243236	0.0044372559	0.0000343577	0.0000000024
2.720000	-0.9543853760	0.9108532899	0.8296604243	0.0056320190	0.0000903173	0.0000000373
2.730000	-0.9480590820	0.8988189962	0.8078862872	0.0076049805	0.0000631404	0.0000000055
2.740000	-0.9411895752	0.8858559840	0.7848052012	0.0038970947	0.0000255843	0.0000000021
2.750000	-0.9321411133	0.8688917104	0.7549889660	0.0106018066	0.0001496033	0.0000000345
2.760000	-0.9325347900	0.8696427744	0.7563534269	0.0087402344	0.0001108601	0.0000000224
2.770000	-0.9245361328	0.8547844975	0.7307161054	0.0069000244	0.0000539072	0.0000000042
2.780000	-0.9191009521	0.8447632845	0.7136815636	0.0056304932	0.0000523108	0.0000000066
2.790000	-0.9085998535	0.8255698991	0.6816192740	0.0037597656	0.0000270518	0.0000000026
2.800000	-0.9099884033	0.8280888026	0.6857639251	0.0076538086	0.0000854005	0.0000000164
2.810000	-0.9032867432	0.8159463563	0.6658317913	0.0021026611	0.0000096005	0.0000000004
2.820000	-0.8986846924	0.8076465313	0.6523328988	0.0058715820	0.0000488585	0.0000000052
2.830000	-0.8963470459	0.8034653523	0.6456437285	0.0058654785	0.0000398860	0.0000000025
2.840000	-0.8870269775	0.7868277048	0.6191319985	0.0032135010	0.0000149037	0.0000000004
2.850000	-0.8768768311	0.7689289147	0.5913005028	0.0039581299	0.0000205661	0.0000000008
2.860000	-0.8827026367	0.7791719103	0.6071337897	0.0054061890	0.0000413174	0.0000000028
2.870000	-0.8732482910	0.7625720201	0.5815448865	0.0029510498	0.0000117196	0.0000000003
2.880000	-0.8686218262	0.7545076774	0.5692932976	0.0043807983	0.0000306417	0.0000000017
2.890000	-0.8655303955	0.7491542283	0.5612661038	0.0084945679	0.0000890035	0.0000000137
2.900000	-0.8604614258	0.7404011667	0.5482155525	0.0045654297	0.0000318948	0.0000000023
2.910000	-0.8581573486	0.7364428851	0.5423740988	0.0051361084	0.0000323511	0.0000000016
2.920000	-0.8498779297	0.7223113359	0.5217882048	0.0062713623	0.0000439852	0.0000000026
2.930000	-0.8463256836	0.7162835560	0.5131089773	0.0075119019	0.0000741547	0.0000000089
2.940000	-0.8412475586	0.7077020782	0.5008553318	0.0025405884	0.0000130617	0.0000000005
2.950000	-0.8376129150	0.7015967942	0.4922419870	0.0045639038	0.0000249734	0.0000000011
2.960000	-0.8354064941	0.6979110560	0.4870995225	0.0061294556	0.0000580997	0.0000000067
2.970000	-0.8332763672	0.6943685317	0.4822006122	0.0071228027	0.0000528356	0.0000000034
2.980000	-0.8257049561	0.6818101154	0.4649232439	0.0092361450	0.0001094244	0.0000000174
2.990000	-0.8212768555	0.6745003746	0.4549634179	0.0084060669	0.0000894528	0.0000000168
3.000000	-0.8178863525	0.6689509834	0.4475299874	0.0046524048	0.0000282617	0.0000000014

===== Performance statistics =====
# started on Mon Mar 24 18:19:11 2025


 Performance counter stats for './tiny_ising':

         14,470.24 msec task-clock                       #    1.000 CPUs utilized             
                26      context-switches                 #    1.797 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               332      page-faults                      #   22.944 /sec                      
    52,145,892,981      cycles                           #    3.604 GHz                       
     1,411,063,715      stalled-cycles-frontend          #    2.71% frontend cycles idle      
   151,856,448,968      instructions                     #    2.91  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    25,585,471,555      branches                         #    1.768 G/sec                     
       324,720,482      branch-misses                    #    1.27% of all branches           

      14.472114832 seconds time elapsed

      14.471153000 seconds user
       0.000000000 seconds sys


