===== Results for clang, L=1024, -O2 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 53.795615
# Temp	E	E^2	E^4	M	M^2	M^4
1.700000	-1.8979232788	3.6021129599	12.9752204802	0.9700290680	0.9409564093	0.8853990264
1.710000	-1.8945480347	3.5893128104	12.8831744160	0.9688285828	0.9386289355	0.8810247017
1.720000	-1.8901374817	3.5726206833	12.7636326079	0.9674175262	0.9358968133	0.8759033813
1.730000	-1.8876625061	3.5632701394	12.6968998250	0.9665817261	0.9342802654	0.8728797350
1.740000	-1.8829879761	3.5456441298	12.5715981377	0.9650531769	0.9313276628	0.8673713221
1.750000	-1.8804122925	3.5359512759	12.5029639604	0.9642208099	0.9297219073	0.8643833345
1.760000	-1.8754615784	3.5173565329	12.3718026209	0.9624080658	0.9262293966	0.8579013080
1.770000	-1.8716781616	3.5031806577	12.2722959711	0.9611259460	0.9237632217	0.8533389978
1.780000	-1.8675781250	3.4878486444	12.1650964165	0.9598667145	0.9213441739	0.8488753238
1.790000	-1.8639068604	3.4741504938	12.0697454188	0.9584617615	0.9186491329	0.8439169083
1.800000	-1.8596206665	3.4581901024	11.9590937158	0.9571376801	0.9161125982	0.8392625108
1.810000	-1.8549690247	3.4409110317	11.8398817890	0.9553073883	0.9126123569	0.8328618641
1.820000	-1.8508300781	3.4255738784	11.7345824397	0.9539039612	0.9099329765	0.8279787836
1.830000	-1.8458206177	3.4070555143	11.6080512808	0.9520355225	0.9063717618	0.8215102265
1.840000	-1.8406570435	3.3880205325	11.4787126944	0.9500804901	0.9026534308	0.8147849973
1.850000	-1.8361000061	3.3712635860	11.3654229362	0.9484855652	0.8996249095	0.8093251293
1.860000	-1.8308441162	3.3519910958	11.2358566183	0.9463249207	0.8955310378	0.8019764928
1.870000	-1.8256637573	3.3330502997	11.1092529154	0.9445075989	0.8920950967	0.7958354199
1.880000	-1.8211639404	3.3166383050	11.0000923926	0.9428474426	0.8889613382	0.7902523966
1.890000	-1.8148231506	3.2935854858	10.8477372062	0.9404159546	0.8843825584	0.7821338919
1.900000	-1.8097564697	3.2752189240	10.7270648194	0.9383003235	0.8804076435	0.7751181346
1.910000	-1.8043006897	3.2555023313	10.5983130329	0.9361583710	0.8763928069	0.7680654427
1.920000	-1.7982368469	3.2336561743	10.4565376432	0.9339778900	0.8723147787	0.7609333509
1.930000	-1.7924018860	3.2127057397	10.3214938236	0.9314826965	0.8676601169	0.7528344358
1.940000	-1.7856742859	3.1886335142	10.1673946477	0.9288509369	0.8627643079	0.7443630961
1.950000	-1.7784111023	3.1627468713	10.0029781802	0.9256958008	0.8569127561	0.7342996102
1.960000	-1.7725418091	3.1419050927	9.8715755025	0.9227016449	0.8513786571	0.7248467467
1.970000	-1.7653549194	3.1164838664	9.7125448695	0.9203704834	0.8470827848	0.7175524882
1.980000	-1.7593627930	3.0953605504	9.5812954854	0.9177101135	0.8421927382	0.7092915908
1.990000	-1.7529312134	3.0727702954	9.4419474549	0.9142726898	0.8358955006	0.6987244600
2.000000	-1.7456092834	3.0471530495	9.2851572935	0.9113689423	0.8305935207	0.6898861673
2.010000	-1.7397132874	3.0266039895	9.1603518928	0.9086685181	0.8256787600	0.6817463533
2.020000	-1.7301078796	2.9932756662	8.9597278287	0.9043251038	0.8178047838	0.6688075765
2.030000	-1.7229621887	2.9685990794	8.8125849547	0.9009876251	0.8117788720	0.6589854936
2.040000	-1.7148117065	2.9405801615	8.6470231224	0.8964824677	0.8036819373	0.6459082684
2.050000	-1.7074958801	2.9155426637	8.5003946578	0.8938270569	0.7989273537	0.6382866627
2.060000	-1.6989234924	2.8863444522	8.3310237172	0.8888328552	0.7900252421	0.6241442960
2.070000	-1.6903175354	2.8571765068	8.1634934289	0.8841754913	0.7817675480	0.6111644002
2.080000	-1.6809799194	2.8256957379	7.9845818242	0.8793674469	0.7732873685	0.5979741643
2.090000	-1.6725456238	2.7974108647	7.8255299367	0.8746803284	0.7650662172	0.5853279700
2.100000	-1.6613006592	2.7599230022	7.6172094842	0.8684474945	0.7542024926	0.5688257511
2.110000	-1.6539184570	2.7354470923	7.4826798803	0.8643215179	0.7470522450	0.5580887264
2.120000	-1.6423080444	2.6971784899	7.2748017681	0.8576133728	0.7355052789	0.5409815013
2.130000	-1.6313896179	2.6614364485	7.0832904393	0.8486667633	0.7202367823	0.5187453655
2.140000	-1.6215751648	2.6295084403	6.9143401483	0.8448513031	0.7137753311	0.5094798145
2.150000	-1.6105598450	2.5939094453	6.7284328624	0.8377574921	0.7018427928	0.4925978259
2.160000	-1.5969696045	2.5503192124	6.5042026703	0.8265090942	0.6831208551	0.4666638832
2.170000	-1.5867210388	2.5176897555	6.3388230725	0.8201656342	0.6726758070	0.4525038724
2.180000	-1.5755599976	2.4823925203	6.1623045207	0.8115989685	0.6586958089	0.4338878711
2.190000	-1.5650817871	2.4494845213	6.0000089208	0.8055358887	0.6488907952	0.4210663355
2.200000	-1.5499954224	2.4024928453	5.7720394771	0.7912971497	0.6261577451	0.3920899696
2.210000	-1.5342864990	2.3540410313	5.5415654079	0.7775585175	0.6046027159	0.3655576978
2.220000	-1.5230941772	2.3198238993	5.3816574245	0.7652652740	0.5856363339	0.3429825958
2.230000	-1.5060188293	2.2680979716	5.1443161098	0.7492652893	0.5613990927	0.3151703314
2.240000	-1.4910003662	2.2230872042	4.9421621762	0.7369888306	0.5431710732	0.2950751231
2.250000	-1.4756637573	2.1775877764	4.7419255543	0.7186153412	0.5164163249	0.2667028994
2.260000	-1.4602485657	2.1323343232	4.5469217426	0.6996730804	0.4895601310	0.2397038459
2.270000	-1.4414825439	2.0778778897	4.3176260957	0.6760173798	0.4570134969	0.2088869065
2.280000	-1.4244964600	2.0291982378	4.1177112071	0.6472171783	0.4189409962	0.1755973636
2.290000	-1.4001327515	1.9603933542	3.8433119093	0.6136566162	0.3766643426	0.1420113675
2.300000	-1.3811737061	1.9076428211	3.6391165042	0.5798503876	0.3362340974	0.1130636054
2.310000	-1.3637481689	1.8598216365	3.4590300000	0.5478950500	0.3002548109	0.0902314961
2.320000	-1.3447135925	1.8082704780	3.2699564870	0.4960773468	0.2462508670	0.0607942733
2.330000	-1.3189498901	1.7396438715	3.0264658756	0.4419967651	0.1954749546	0.0382990360
2.340000	-1.2993133545	1.6882501326	2.8504247890	0.3907485962	0.1529193512	0.0235255228
2.350000	-1.2834541321	1.6472642018	2.7135431377	0.3316902161	0.1101449903	0.0121875833
2.360000	-1.2636932373	1.5969266048	2.5502130236	0.2747119904	0.0756435852	0.0057762571
2.370000	-1.2471054077	1.5552838416	2.4189821491	0.2145534515	0.0461406748	0.0021487679
2.380000	-1.2311363220	1.5157033554	2.2973972775	0.1727760315	0.0299663130	0.0009121064
2.390000	-1.2191169739	1.4862604270	2.2090549721	0.1222438812	0.0151802003	0.0002448532
2.400000	-1.2060768127	1.4546251424	2.1159567965	0.0820323944	0.0067606143	0.0000465694
2.410000	-1.1928001404	1.4227772120	2.0243237408	0.0482452393	0.0023516419	0.0000057673
2.420000	-1.1848815918	1.4039665270	1.9712464374	0.0338249207	0.0011691854	0.0000014725
2.430000	-1.1732543945	1.3765286680	1.8948465772	0.0055835724	0.0000378371	0.0000000026
2.440000	-1.1632614136	1.3531785186	1.8310996879	0.0104999542	0.0001345118	0.0000000323
2.450000	-1.1539474487	1.3315992681	1.7731808877	0.0164134979	0.0002706822	0.0000000746
2.460000	-1.1441139221	1.3089974822	1.7134786789	0.0099842072	0.0001364813	0.0000000394
2.470000	-1.1307403564	1.2785751739	1.6347617398	0.0024845123	0.0000076590	0.0000000001
2.480000	-1.1237419128	1.2628011139	1.5946931102	0.0037364960	0.0000209148	0.0000000011
2.490000	-1.1178237915	1.2495331805	1.5613489147	0.0080348969	0.0000882588	0.0000000186
2.500000	-1.1071983337	1.2258892325	1.5028097187	0.0038730621	0.0000226538	0.0000000010
2.510000	-1.0958412170	1.2008773194	1.4421512382	0.0057975769	0.0000397012	0.0000000022
2.520000	-1.0912490845	1.1908257671	1.4180717340	0.0067836761	0.0000479684	0.0000000026
2.530000	-1.0829620361	1.1728095681	1.3754954072	0.0061206818	0.0000461368	0.0000000030
2.540000	-1.0727149963	1.1507206942	1.3241730190	0.0040359497	0.0000278663	0.0000000017
2.550000	-1.0659317017	1.1362115562	1.2909819925	0.0085140228	0.0000842696	0.0000000108
2.560000	-1.0590118408	1.1215109549	1.2578086582	0.0078319550	0.0000689831	0.0000000065
2.570000	-1.0525360107	1.1078361675	1.2273191808	0.0065380096	0.0000456163	0.0000000024
2.580000	-1.0442962646	1.0905582801	1.1893330162	0.0044120789	0.0000276168	0.0000000014
2.590000	-1.0350334167	1.0712944909	1.1476732450	0.0051113129	0.0000309039	0.0000000015
2.600000	-1.0292953491	1.0594536478	1.1224620579	0.0030506134	0.0000112877	0.0000000002
2.610000	-1.0180999756	1.0365311629	1.0744117723	0.0049877167	0.0000384556	0.0000000032
2.620000	-1.0144325256	1.0290751708	1.0590032083	0.0046211243	0.0000277655	0.0000000014
2.630000	-1.0083290100	1.0167287629	1.0337429489	0.0025085449	0.0000106867	0.0000000003
2.640000	-1.0009056091	1.0018139301	1.0036387373	0.0113712311	0.0001452687	0.0000000289
2.650000	-0.9943908691	0.9888177550	0.9777785342	0.0031478882	0.0000111253	0.0000000002
2.660000	-0.9878929138	0.9759367899	0.9524696917	0.0029426575	0.0000132907	0.0000000004
2.670000	-0.9816230774	0.9635871214	0.9285126939	0.0023284912	0.0000068857	0.0000000001
2.680000	-0.9747215271	0.9500856511	0.9026764070	0.0026428223	0.0000080479	0.0000000001
2.690000	-0.9690979004	0.9391511160	0.8820062291	0.0027244568	0.0000114059	0.0000000003
2.700000	-0.9636428833	0.9286103236	0.8623272437	0.0018478394	0.0000052884	0.0000000001
2.710000	-0.9577140808	0.9172183858	0.8412973612	0.0018424988	0.0000051233	0.0000000001
2.720000	-0.9515083313	0.9053681912	0.8196918755	0.0020046234	0.0000042495	0.0000000000
2.730000	-0.9462966919	0.8954801336	0.8018943522	0.0022422791	0.0000074946	0.0000000001
2.740000	-0.9398399353	0.8833009887	0.7802272913	0.0040855408	0.0000212270	0.0000000009
2.750000	-0.9350166321	0.8742587998	0.7643378725	0.0044166565	0.0000297703	0.0000000022
2.760000	-0.9287422180	0.8625633757	0.7440199562	0.0023284912	0.0000094361	0.0000000003
2.770000	-0.9233306885	0.8525413702	0.7268329530	0.0046821594	0.0000252996	0.0000000009
2.780000	-0.9184478760	0.8435476978	0.7115767503	0.0019607544	0.0000041676	0.0000000000
2.790000	-0.9131217957	0.8337921611	0.6952118620	0.0031410217	0.0000186520	0.0000000013
2.800000	-0.9076148987	0.8237662000	0.6785953508	0.0029197693	0.0000126279	0.0000000003
2.810000	-0.9037361145	0.8167396398	0.6670658445	0.0030860901	0.0000107914	0.0000000002
2.820000	-0.8998168945	0.8096721745	0.6555746355	0.0046089172	0.0000240782	0.0000000009
2.830000	-0.8923965454	0.7963757292	0.6342274761	0.0030021667	0.0000128769	0.0000000003
2.840000	-0.8875312805	0.7877128542	0.6204949423	0.0025436401	0.0000085852	0.0000000001
2.850000	-0.8830818176	0.7798368996	0.6081562040	0.0028743744	0.0000111601	0.0000000002
2.860000	-0.8784271240	0.7716394241	0.5954434929	0.0020694733	0.0000058318	0.0000000001
2.870000	-0.8726264954	0.7614797841	0.5798599623	0.0027973175	0.0000107251	0.0000000002
2.880000	-0.8701843262	0.7572218367	0.5733881667	0.0022819519	0.0000092037	0.0000000002
2.890000	-0.8645195007	0.7473963406	0.5586083969	0.0028144836	0.0000173158	0.0000000011
2.900000	-0.8599159241	0.7394571347	0.5468019979	0.0045143127	0.0000319093	0.0000000020
2.910000	-0.8562591553	0.7331801278	0.5375542347	0.0039836884	0.0000211965	0.0000000007
2.920000	-0.8508209229	0.7238982892	0.5240346645	0.0022964478	0.0000088745	0.0000000002
2.930000	-0.8460083008	0.7157335322	0.5122844858	0.0013439178	0.0000040177	0.0000000001
2.940000	-0.8423545837	0.7095687850	0.5035092055	0.0025978088	0.0000071843	0.0000000001
2.950000	-0.8369544983	0.7004969366	0.4907074718	0.0024646759	0.0000122424	0.0000000006
2.960000	-0.8338661194	0.6953337539	0.4834919473	0.0042575836	0.0000269569	0.0000000013
2.970000	-0.8300804138	0.6890384644	0.4747877041	0.0015998840	0.0000041546	0.0000000001
2.980000	-0.8241050720	0.6791534097	0.4612608666	0.0020626068	0.0000046190	0.0000000000
2.990000	-0.8202499390	0.6728137302	0.4526884644	0.0017181396	0.0000046615	0.0000000001
3.000000	-0.8168144226	0.6671942418	0.4451705938	0.0016334534	0.0000047963	0.0000000001

===== Performance statistics =====
# started on Mon Mar 24 18:27:56 2025


 Performance counter stats for './tiny_ising':

         53,789.54 msec task-clock                       #    1.000 CPUs utilized             
               226      context-switches                 #    4.202 /sec                      
                 2      cpu-migrations                   #    0.037 /sec                      
               597      page-faults                      #   11.099 /sec                      
   194,081,337,144      cycles                           #    3.608 GHz                       
     5,182,052,827      stalled-cycles-frontend          #    2.67% frontend cycles idle      
   518,262,175,949      instructions                     #    2.67  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   106,031,098,374      branches                         #    1.971 G/sec                     
     1,283,012,897      branch-misses                    #    1.21% of all branches           

      53.800517885 seconds time elapsed

      53.785527000 seconds user
       0.003999000 seconds sys


