===== Results for clang, L=512, -O2 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 13.992528
# Temp	E	E^2	E^4	M	M^2	M^4
2.010000	-1.7360321045	3.0138134792	9.0831442080	0.9065673828	0.8218656926	0.6754674055
2.020000	-1.7303558350	2.9941453807	8.9650747743	0.9039398193	0.8171107001	0.6676813283
2.030000	-1.7252258301	2.9764109771	8.8591034397	0.9016708374	0.8130121394	0.6609947224
2.040000	-1.7163085938	2.9457207981	8.6773371000	0.8966644287	0.8040085811	0.6464345650
2.050000	-1.7055877686	2.9090462479	8.4627430586	0.8909851074	0.7938613329	0.6302376164
2.060000	-1.6986633301	2.8854602898	8.3259177851	0.8896499634	0.7914813013	0.6264560917
2.070000	-1.6892181396	2.8534623185	8.1422973427	0.8837387085	0.7809956740	0.6099591419
2.080000	-1.6806823730	2.8247020646	7.9790413953	0.8811737061	0.7764672389	0.6029018038
2.090000	-1.6687835693	2.7848454769	7.7554409027	0.8732086182	0.7624939683	0.5813991181
2.100000	-1.6634704590	2.7671374117	7.6570875283	0.8690933228	0.7553309841	0.5705483185
2.110000	-1.6557647705	2.7415664706	7.5162907670	0.8648864746	0.7480316671	0.5595604846
2.120000	-1.6447052002	2.7050617547	7.3174301315	0.8588241577	0.7375798101	0.5440265601
2.130000	-1.6299743652	2.6568444792	7.0591201007	0.8515625000	0.7251780182	0.5259391493
2.140000	-1.6253021240	2.6416217111	6.9783206437	0.8472976685	0.7179257784	0.5154531150
2.150000	-1.6120483398	2.5987055135	6.7533293012	0.8410690308	0.7074027396	0.5004345437
2.160000	-1.6018402100	2.5659068418	6.5840297485	0.8337982178	0.6952245599	0.4833513514
2.170000	-1.5894989014	2.5265288213	6.3835714379	0.8207672119	0.6736718860	0.4538691731
2.180000	-1.5773345947	2.4880504033	6.1910542096	0.8163818359	0.6665135561	0.4443313496
2.190000	-1.5654876709	2.4507681194	6.0064260560	0.8030517578	0.6448975871	0.4159070083
2.200000	-1.5491119385	2.3997705179	5.7591170232	0.7919937134	0.6272579558	0.3934623709
2.210000	-1.5341796875	2.3537149935	5.5400465113	0.7763565063	0.6027462357	0.3633436948
2.220000	-1.5178100586	2.3037632220	5.3074709598	0.7606521606	0.5786048896	0.3348141212
2.230000	-1.5037750244	2.2613560871	5.1138830049	0.7448043823	0.5547744556	0.3078653164
2.240000	-1.4844757080	2.2037021752	4.8566038895	0.7201675415	0.5186579350	0.2690404537
2.250000	-1.4755187988	2.1771804566	4.7403298613	0.7215591431	0.5206750248	0.2711593894
2.260000	-1.4579803467	2.1257176669	4.5187686767	0.6948379517	0.4828198532	0.2331537689
2.270000	-1.4346160889	2.0581510793	4.2362148081	0.6614120483	0.4375335774	0.1915551980
2.280000	-1.4239044189	2.0275330094	4.1111275926	0.6446350098	0.4156532477	0.1729318866
2.290000	-1.4006378174	1.9618128860	3.8489185727	0.5943725586	0.3533489574	0.1249542509
2.300000	-1.3821746826	1.9104493330	3.6501414284	0.5545120239	0.3075629613	0.0946918525
2.310000	-1.3613830566	1.8533955607	3.4353101238	0.5110778809	0.2613182139	0.0684119023
2.320000	-1.3335937500	1.7784792063	3.1630374870	0.4614593506	0.2130306462	0.0454549623
2.330000	-1.3155456543	1.7306756367	2.9953438008	0.4158203125	0.1729904946	0.0299823550
2.340000	-1.2949584961	1.6769273155	2.8121509070	0.3652435303	0.1335246091	0.0178941381
2.350000	-1.2818817139	1.6432419411	2.7003833273	0.3251770020	0.1058869861	0.0112750941
2.360000	-1.2662506104	1.6033962938	2.5709161497	0.2765426636	0.0767638456	0.0059816386
2.370000	-1.2532623291	1.5706854144	2.4671711950	0.2321868896	0.0539504762	0.0029193979
2.380000	-1.2318267822	1.5174201458	2.3027031887	0.1979827881	0.0393146885	0.0015646238
2.390000	-1.2206695557	1.4900476234	2.2203221171	0.1396118164	0.0196893321	0.0004038070
2.400000	-1.2088714600	1.4613729916	2.1356272971	0.0987625122	0.0097970019	0.0000976559
2.410000	-1.1956054687	1.4295000602	2.0436282070	0.0439315796	0.0021546694	0.0000063525
2.420000	-1.1808715820	1.3944814359	1.9447110540	0.0303451538	0.0009795656	0.0000011832
2.430000	-1.1763671875	1.3838616886	1.9151946168	0.0084884644	0.0000880548	0.0000000119
2.440000	-1.1663146973	1.3603078214	1.8505343478	0.0258880615	0.0007071340	0.0000005923
2.450000	-1.1529937744	1.3294019807	1.7673486697	0.0093750000	0.0001399179	0.0000000355
2.460000	-1.1433471680	1.3072731745	1.7091224410	0.0120010376	0.0001745150	0.0000000535
2.470000	-1.1322113037	1.2819066350	1.6433061348	0.0074188232	0.0000784185	0.0000000105
2.480000	-1.1258148193	1.2674679365	1.6065202172	0.0065032959	0.0000461457	0.0000000029
2.490000	-1.1175720215	1.2489793708	1.5600101986	0.0093032837	0.0001146275	0.0000000256
2.500000	-1.1088928223	1.2296500733	1.5120727250	0.0125442505	0.0001976661	0.0000000524
2.510000	-1.0969818115	1.2033924608	1.4482654786	0.0109527588	0.0001558430	0.0000000357
2.520000	-1.0881774902	1.1841468490	1.4022821615	0.0064727783	0.0000546084	0.0000000048
2.530000	-1.0846466064	1.1764614214	1.3840763357	0.0100921631	0.0001259361	0.0000000328
2.540000	-1.0682373047	1.1411442131	1.3022708617	0.0044570923	0.0000384012	0.0000000035
2.550000	-1.0650207520	1.1342844015	1.2866698833	0.0297943115	0.0009870562	0.0000014005
2.560000	-1.0561706543	1.1155018297	1.2443683270	0.0096557617	0.0001532383	0.0000000521
2.570000	-1.0492553711	1.1009420245	1.2120962197	0.0111434937	0.0001531848	0.0000000331
2.580000	-1.0462738037	1.0947140682	1.1985089791	0.0045791626	0.0000267434	0.0000000011
2.590000	-1.0350585938	1.0713620436	1.1478842908	0.0149353027	0.0002338156	0.0000000620
2.600000	-1.0256378174	1.0519527195	1.1066877810	0.0180252075	0.0003345712	0.0000001239
2.610000	-1.0182617188	1.0368580613	1.0750793394	0.0061401367	0.0000732724	0.0000000175
2.620000	-1.0140747070	1.0283599743	1.0575757313	0.0097564697	0.0001248305	0.0000000240
2.630000	-1.0087585449	1.0176030708	1.0355537278	0.0044494629	0.0000250711	0.0000000012
2.640000	-0.9998779297	0.9997753820	0.9996292883	0.0065292358	0.0000669651	0.0000000092
2.650000	-0.9971038818	0.9942190344	0.9884829743	0.0054290771	0.0000365064	0.0000000025
2.660000	-0.9901000977	0.9803083300	0.9610441244	0.0060806274	0.0000402090	0.0000000020
2.670000	-0.9853576660	0.9709440361	0.9427880004	0.0214324951	0.0004632981	0.0000002217
2.680000	-0.9767608643	0.9540712971	0.9102884050	0.0139205933	0.0002163984	0.0000000596
2.690000	-0.9697113037	0.9403556510	0.8843275883	0.0019744873	0.0000081095	0.0000000002
2.700000	-0.9651641846	0.9315545417	0.8678407433	0.0083938599	0.0000808202	0.0000000095
2.710000	-0.9574951172	0.9168114851	0.8405968671	0.0036682129	0.0000183087	0.0000000007
2.720000	-0.9465911865	0.8960381588	0.8028961771	0.0047943115	0.0000295033	0.0000000017
2.730000	-0.9453765869	0.8937542680	0.7988589837	0.0089172363	0.0001376028	0.0000000506
2.740000	-0.9408203125	0.8851632313	0.7835857975	0.0139236450	0.0002071930	0.0000000552
2.750000	-0.9320892334	0.8688045013	0.7548705646	0.0061691284	0.0000484948	0.0000000051
2.760000	-0.9279632568	0.8611240729	0.7415630838	0.0075119019	0.0000667144	0.0000000072
2.770000	-0.9215087891	0.8491877808	0.7211515815	0.0080123901	0.0000858643	0.0000000125
2.780000	-0.9192413330	0.8450266111	0.7141441235	0.0030670166	0.0000168098	0.0000000009
2.790000	-0.9154571533	0.8381012208	0.7025457937	0.0092010498	0.0000913572	0.0000000109
2.800000	-0.9096374512	0.8274476673	0.6846939929	0.0065414429	0.0000644952	0.0000000094
2.810000	-0.9020355225	0.8136704466	0.6620672801	0.0074218750	0.0000912566	0.0000000251
2.820000	-0.8955596924	0.8020393760	0.6433063504	0.0065093994	0.0000509596	0.0000000036
2.830000	-0.8917114258	0.7951623645	0.6323247464	0.0056884766	0.0000577650	0.0000000094
2.840000	-0.8911682129	0.7942095267	0.6308605499	0.0058044434	0.0000603412	0.0000000096
2.850000	-0.8830749512	0.7798228678	0.6081283745	0.0088378906	0.0000989588	0.0000000175
2.860000	-0.8791839600	0.7729787239	0.5975401603	0.0054962158	0.0000497262	0.0000000061
2.870000	-0.8758056641	0.7670377880	0.5883537974	0.0023544312	0.0000091445	0.0000000002
2.880000	-0.8712432861	0.7590669210	0.5761888357	0.0067626953	0.0000575021	0.0000000058
2.890000	-0.8669006348	0.7515511160	0.5649317381	0.0059616089	0.0000588222	0.0000000069
2.900000	-0.8580200195	0.7362075533	0.5420286546	0.0050155640	0.0000293967	0.0000000013
2.910000	-0.8538024902	0.7289843877	0.5314348372	0.0035430908	0.0000274039	0.0000000030
2.920000	-0.8489929199	0.7207898953	0.5195407190	0.0034744263	0.0000183689	0.0000000009
2.930000	-0.8492553711	0.7212384965	0.5201959346	0.0030548096	0.0000187276	0.0000000011
2.940000	-0.8426055908	0.7099920685	0.5041111023	0.0069549561	0.0000581631	0.0000000048
2.950000	-0.8372070312	0.7009208202	0.4913046064	0.0035873413	0.0000300413	0.0000000029
2.960000	-0.8333770752	0.6945202035	0.4823662266	0.0068115234	0.0000625831	0.0000000071
2.970000	-0.8310058594	0.6906271949	0.4771220775	0.0047256470	0.0000360269	0.0000000034
2.980000	-0.8218841553	0.6755213015	0.4564040568	0.0067001343	0.0000742517	0.0000000134
2.990000	-0.8229553223	0.6772700063	0.4587341804	0.0081832886	0.0000928706	0.0000000214
3.000000	-0.8176544189	0.6685652117	0.4469967357	0.0054046631	0.0000411830	0.0000000039

===== Performance statistics =====
# started on Mon Mar 24 18:24:56 2025


 Performance counter stats for './tiny_ising':

         13,993.48 msec task-clock                       #    1.000 CPUs utilized             
                21      context-switches                 #    1.501 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               331      page-faults                      #   23.654 /sec                      
    50,601,346,453      cycles                           #    3.616 GHz                       
     1,304,548,978      stalled-cycles-frontend          #    2.58% frontend cycles idle      
   129,626,879,731      instructions                     #    2.56  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    26,517,460,715      branches                         #    1.895 G/sec                     
       324,202,751      branch-misses                    #    1.22% of all branches           

      13.995349739 seconds time elapsed

      13.994404000 seconds user
       0.000000000 seconds sys


