===== Results for gcc, L=1024, -O1 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 55.608374
# Temp	E	E^2	E^4	M	M^2	M^4
2.310000	-1.3622520447	1.8557621513	3.4440876381	0.5335231781	0.2847670882	0.0812301187
2.320000	-1.3423713684	1.8019695840	3.2471570100	0.4873996735	0.2376712916	0.0565950401
2.330000	-1.3231819153	1.7508238948	3.0654790020	0.4342842102	0.1887075611	0.0356902364
2.340000	-1.2991127014	1.6877062785	2.8484366526	0.3814468384	0.1457048799	0.0213490209
2.350000	-1.2803817749	1.6393849794	2.6876321864	0.3273143768	0.1072973614	0.0115823118
2.360000	-1.2619125366	1.5924290566	2.5358673427	0.2620132446	0.0688436553	0.0047928240
2.370000	-1.2468292236	1.5545855478	2.4167513621	0.2116741180	0.0448355322	0.0020157061
2.380000	-1.2328910828	1.5200441059	2.3106780785	0.1760402679	0.0310510893	0.0009716566
2.390000	-1.2200576782	1.4885460487	2.2158009720	0.1307777405	0.0172243130	0.0003053001
2.400000	-1.2073394775	1.4576722374	2.1248294911	0.0842819214	0.0071740516	0.0000535737
2.410000	-1.1952728271	1.4286793799	2.0411376130	0.0566490173	0.0032293634	0.0000106754
2.420000	-1.1850593567	1.4043749576	1.9723212378	0.0362400055	0.0013261120	0.0000018318
2.430000	-1.1712272644	1.3717798349	1.8818157716	0.0139411926	0.0001993169	0.0000000439
2.440000	-1.1621299744	1.3505485774	1.8239949605	0.0050422668	0.0000269988	0.0000000009
2.450000	-1.1537734985	1.3311946905	1.7720867825	0.0038181305	0.0000176065	0.0000000006
2.460000	-1.1423065186	1.3048692042	1.7027098666	0.0041717529	0.0000198379	0.0000000006
2.470000	-1.1329193115	1.2835074689	1.6473981087	0.0030597687	0.0000109263	0.0000000002
2.480000	-1.1258918762	1.2676332270	1.6068975973	0.0025867462	0.0000086547	0.0000000001
2.490000	-1.1149452209	1.2431071620	1.5453368864	0.0090602875	0.0000895996	0.0000000110
2.500000	-1.1066024780	1.2245753646	1.4996158030	0.0034355164	0.0000164528	0.0000000006
2.510000	-1.1003326416	1.2107326716	1.4658772327	0.0055103302	0.0000367120	0.0000000021
2.520000	-1.0892784119	1.1865324533	1.4078829894	0.0058139801	0.0000406053	0.0000000028
2.530000	-1.0822242737	1.1712127162	1.3717548683	0.0063819885	0.0000438618	0.0000000025
2.540000	-1.0735702515	1.1525595337	1.3284232314	0.0025905609	0.0000074371	0.0000000001
2.550000	-1.0653060913	1.1348813332	1.2879750171	0.0035209656	0.0000185538	0.0000000008
2.560000	-1.0590209961	1.1215300596	1.2578502033	0.0037292480	0.0000161134	0.0000000004
2.570000	-1.0493171692	1.1010760074	1.2124101080	0.0038063049	0.0000224433	0.0000000010
2.580000	-1.0424270630	1.0866632643	1.1808764820	0.0040817261	0.0000204868	0.0000000008
2.590000	-1.0376220703	1.0766612074	1.1592064362	0.0043788910	0.0000265879	0.0000000013
2.600000	-1.0295143127	1.0599003259	1.1233912677	0.0043048859	0.0000276753	0.0000000015
2.610000	-1.0194656372	1.0393174560	1.0802109554	0.0053176880	0.0000395369	0.0000000027
2.620000	-1.0139686584	1.0281351128	1.0570728130	0.0046222687	0.0000317790	0.0000000024
2.630000	-1.0081062317	1.0162811004	1.0328391605	0.0046951294	0.0000297651	0.0000000014
2.640000	-1.0009880066	1.0019783115	1.0039658309	0.0027549744	0.0000146413	0.0000000006
2.650000	-0.9936096191	0.9872659198	0.9747170984	0.0039810181	0.0000217033	0.0000000008
2.660000	-0.9895507812	0.9792108628	0.9588543611	0.0034549713	0.0000151773	0.0000000004
2.670000	-0.9825912476	0.9654959120	0.9322224833	0.0046371460	0.0000278855	0.0000000013
2.680000	-0.9747283936	0.9500966708	0.9026883602	0.0077507019	0.0000760202	0.0000000089
2.690000	-0.9696441650	0.9402154583	0.8840263295	0.0018478394	0.0000048719	0.0000000001
2.700000	-0.9641921997	0.9296680231	0.8642879355	0.0050067902	0.0000267818	0.0000000009
2.710000	-0.9609130859	0.9233553720	0.8525903708	0.0041549683	0.0000215184	0.0000000007
2.720000	-0.9513984680	0.9051643892	0.8193419285	0.0034332275	0.0000205315	0.0000000014
2.730000	-0.9451110840	0.8932421982	0.7979075345	0.0046649933	0.0000306552	0.0000000017
2.740000	-0.9398948669	0.8834071822	0.7804252714	0.0027381897	0.0000126863	0.0000000005
2.750000	-0.9338424683	0.8720626521	0.7604963975	0.0026477814	0.0000089922	0.0000000001
2.760000	-0.9278350830	0.8608801116	0.7411220422	0.0042129517	0.0000245176	0.0000000012
2.770000	-0.9253189087	0.8562151688	0.7331047098	0.0036777496	0.0000183045	0.0000000006
2.780000	-0.9191925049	0.8449180813	0.7138974396	0.0036895752	0.0000149686	0.0000000003
2.790000	-0.9149078369	0.8370584945	0.7006741080	0.0022403717	0.0000078563	0.0000000002
2.800000	-0.9080802917	0.8246142113	0.6800030856	0.0056903839	0.0000476290	0.0000000046
2.810000	-0.9014427185	0.8126010235	0.6603270794	0.0048336029	0.0000334132	0.0000000025
2.820000	-0.8989433289	0.8080998652	0.6530278390	0.0029384613	0.0000132912	0.0000000004
2.830000	-0.8932502747	0.7978995328	0.6366547908	0.0030330658	0.0000107225	0.0000000002
2.840000	-0.8881050110	0.7887338503	0.6221116074	0.0019645691	0.0000042866	0.0000000000
2.850000	-0.8838615417	0.7812137280	0.6103026947	0.0023784637	0.0000076866	0.0000000001
2.860000	-0.8770805359	0.7692719035	0.5917842896	0.0031978607	0.0000167376	0.0000000007
2.870000	-0.8738487244	0.7636138102	0.5831128190	0.0023246765	0.0000084245	0.0000000001
2.880000	-0.8692901611	0.7556691046	0.5710470223	0.0022197723	0.0000104368	0.0000000003
2.890000	-0.8643608093	0.7471226260	0.5582012365	0.0017261505	0.0000037989	0.0000000000
2.900000	-0.8609016418	0.7411528947	0.5493113424	0.0047786713	0.0000266915	0.0000000011
2.910000	-0.8535217285	0.7285010364	0.5307187028	0.0025062561	0.0000075875	0.0000000001
2.920000	-0.8512321472	0.7245976508	0.5250460492	0.0036865234	0.0000157759	0.0000000004
2.930000	-0.8472717285	0.7178695009	0.5153369616	0.0019191742	0.0000073826	0.0000000002
2.940000	-0.8415885925	0.7082714502	0.5016487055	0.0021274567	0.0000051041	0.0000000000
2.950000	-0.8379882813	0.7022299006	0.4931424595	0.0025653839	0.0000107720	0.0000000003
2.960000	-0.8327423096	0.6934617860	0.4808948788	0.0042671204	0.0000237853	0.0000000011
2.970000	-0.8288139343	0.6869332699	0.4718793288	0.0021701813	0.0000060741	0.0000000001
2.980000	-0.8237831116	0.6786201644	0.4605295425	0.0024829865	0.0000084750	0.0000000001
2.990000	-0.8210441589	0.6741158974	0.4544386902	0.0036499023	0.0000149839	0.0000000003
3.000000	-0.8175804138	0.6684393300	0.4468154073	0.0020698547	0.0000044331	0.0000000000

===== Performance statistics =====
# started on Mon Mar 24 18:21:04 2025


 Performance counter stats for './tiny_ising':

         55,598.19 msec task-clock                       #    1.000 CPUs utilized             
               509      context-switches                 #    9.155 /sec                      
                 2      cpu-migrations                   #    0.036 /sec                      
               591      page-faults                      #   10.630 /sec                      
   200,594,668,889      cycles                           #    3.608 GHz                       
     5,689,310,848      stalled-cycles-frontend          #    2.84% frontend cycles idle      
   589,881,323,378      instructions                     #    2.94  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   102,572,665,527      branches                         #    1.845 G/sec                     
     1,286,629,747      branch-misses                    #    1.25% of all branches           

      55.613295455 seconds time elapsed

      55.597075000 seconds user
       0.000000000 seconds sys


