===== Results for clang, L=512, -O0 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 23.743672
# Temp	E	E^2	E^4	M	M^2	M^4
1.960000	-1.7742645264	3.1480296842	9.9102805729	0.9246063232	0.8548987733	0.7308584727
1.970000	-1.7678680420	3.1253651497	9.7680040553	0.9214035034	0.8489860452	0.7207828376
1.980000	-1.7647674561	3.1144192041	9.6997944076	0.9202011108	0.8467723675	0.7170311750
1.990000	-1.7535217285	3.0748530490	9.4549008509	0.9151382446	0.8374811316	0.7013851047
2.000000	-1.7419006348	3.0342236182	9.2065832996	0.9090164185	0.8263122847	0.6827967388
2.010000	-1.7383636475	3.0219225068	9.1321894288	0.9083297729	0.8250659409	0.6807436174
2.020000	-1.7274810791	2.9841983029	8.9055279849	0.9025970459	0.8146829685	0.6637133663
2.030000	-1.7228607178	2.9682501751	8.8105224313	0.9002716064	0.8104913187	0.6569038099
2.040000	-1.7146179199	2.9399281152	8.6433360443	0.8971527100	0.8048876355	0.6478590749
2.050000	-1.7054656982	2.9086377513	8.4604593654	0.8935455322	0.7984274318	0.6374985640
2.060000	-1.6948638916	2.8725713012	8.2517543201	0.8866165161	0.7860899845	0.6179410420
2.070000	-1.6918182373	2.8622620706	8.1926943401	0.8864639282	0.7858206370	0.6175214322
2.080000	-1.6795562744	2.8209168427	7.9576572128	0.8782669067	0.7713576849	0.5950078847
2.090000	-1.6718750000	2.7952036348	7.8135839297	0.8746780396	0.7650701074	0.5853580848
2.100000	-1.6623382568	2.7633743306	7.6363023708	0.8698455811	0.7566325755	0.5724966088
2.110000	-1.6515716553	2.7276980672	7.4404365011	0.8626846313	0.7442272150	0.5538814223
2.120000	-1.6427551270	2.6986602176	7.2829381239	0.8588424683	0.7376126671	0.5440791926
2.130000	-1.6316711426	2.6623673110	7.0883765793	0.8525680542	0.7268758718	0.5283589551
2.140000	-1.6161376953	2.6119119669	6.8221982285	0.8382202148	0.7026154713	0.4936751019
2.150000	-1.6121765137	2.5991197374	6.7554922780	0.8377075195	0.7017569077	0.4924712285
2.160000	-1.5976440430	2.5524775761	6.5152548446	0.8271530151	0.6841991780	0.4681751016
2.170000	-1.5869995117	2.5185931222	6.3435698918	0.8202072144	0.6727477840	0.4526108986
2.180000	-1.5726623535	2.4732917525	6.1174177392	0.8131439209	0.6612166763	0.4372435595
2.190000	-1.5622680664	2.4407098692	5.9573419963	0.7986511230	0.6378638422	0.4069218124
2.200000	-1.5495941162	2.4012481739	5.7660527802	0.7931579590	0.6291016665	0.3957742410
2.210000	-1.5343841553	2.3543695797	5.5433830989	0.7812194824	0.6103161793	0.3725158648
2.220000	-1.5202148438	2.3110544772	5.3409848701	0.7665695190	0.5876325067	0.3453206352
2.230000	-1.5070831299	2.2713134548	5.1589910527	0.7508499146	0.5637911112	0.3178952778
2.240000	-1.4875671387	2.2128903999	4.8971895411	0.7309020996	0.5342322618	0.2854350675
2.250000	-1.4826934814	2.1983908250	4.8330178352	0.7232650757	0.5231495324	0.2737628439
2.260000	-1.4610473633	2.1346715059	4.5569258996	0.7039703369	0.4955852804	0.2456267896
2.270000	-1.4436553955	2.0841664576	4.3439627528	0.6832763672	0.4669514437	0.2182014654
2.280000	-1.4202697754	2.0172057032	4.0694369835	0.6425140381	0.4128464468	0.1704788875
2.290000	-1.4086853027	1.9844056991	3.9379566265	0.6250457764	0.3907618586	0.1528197425
2.300000	-1.3802734375	1.9051898419	3.6300154732	0.5924880981	0.3510833072	0.1233173090
2.310000	-1.3689117432	1.8739314677	3.5117098510	0.5593093872	0.3129040392	0.0980050725
2.320000	-1.3459625244	1.8116250932	3.2820577164	0.5185836792	0.2690877006	0.0725754823
2.330000	-1.3257904053	1.7577265433	3.0896471277	0.4662322998	0.2174804174	0.0473897299
2.340000	-1.2981933594	1.6853634170	2.8408362692	0.4002166748	0.1605716258	0.0260379825
2.350000	-1.2828674316	1.6457643838	2.7086427851	0.3371749878	0.1137763689	0.0129851038
2.360000	-1.2662719727	1.6034453546	2.5710411487	0.2960021973	0.0877187215	0.0077296898
2.370000	-1.2483734131	1.5584403934	2.4287627828	0.2443130493	0.0600253097	0.0036826302
2.380000	-1.2353515625	1.5261041581	2.3290592306	0.1934249878	0.0376192225	0.0014454788
2.390000	-1.2200225830	1.4884610526	2.2155517590	0.1481170654	0.0219717190	0.0004856658
2.400000	-1.2105255127	1.4653857318	2.1474357423	0.1032867432	0.0108815117	0.0001273868
2.410000	-1.1972045898	1.4333099213	2.0544408456	0.0606231689	0.0037084358	0.0000142196
2.420000	-1.1811676025	1.3951629485	1.9465134370	0.0287689209	0.0009933744	0.0000017027
2.430000	-1.1733123779	1.3766704961	1.8952688167	0.0122100830	0.0001882763	0.0000000461
2.440000	-1.1660491943	1.3596900494	1.8488620480	0.0207977295	0.0005896667	0.0000007472
2.450000	-1.1516326904	1.3262802170	1.7591377241	0.0143829346	0.0003325780	0.0000002826
2.460000	-1.1440429688	1.3088435113	1.7131194309	0.0078445435	0.0000773391	0.0000000106
2.470000	-1.1318664551	1.2811433509	1.6414391281	0.0111511230	0.0001654313	0.0000000495
2.480000	-1.1262542725	1.2684641500	1.6090798487	0.0055816650	0.0000491786	0.0000000070
2.490000	-1.1151916504	1.2436778803	1.5468610801	0.0092102051	0.0000996664	0.0000000175
2.500000	-1.1087585449	1.2293633127	1.5114220162	0.0095321655	0.0001260196	0.0000000334
2.510000	-1.0970367432	1.2034924489	1.4484077115	0.0217437744	0.0004752370	0.0000002304
2.520000	-1.0887786865	1.1854639627	1.4054432362	0.0096420288	0.0001184892	0.0000000261
2.530000	-1.0814849854	1.1696262849	1.3681029651	0.0059738159	0.0000762101	0.0000000205
2.540000	-1.0787200928	1.1636518525	1.3541544470	0.0060638428	0.0000462410	0.0000000038
2.550000	-1.0632812500	1.1305774000	1.2782522099	0.0109329224	0.0001325718	0.0000000216
2.560000	-1.0583007813	1.1200099680	1.2544645634	0.0139312744	0.0002096412	0.0000000527
2.570000	-1.0529174805	1.1086664196	1.2292796870	0.0044692993	0.0000295697	0.0000000022
2.580000	-1.0393493652	1.0802558056	1.1669902200	0.0096496582	0.0001302389	0.0000000352
2.590000	-1.0349945068	1.0712231257	1.1475595890	0.0239562988	0.0006249331	0.0000004701
2.600000	-1.0306457520	1.0622351727	1.1283627145	0.0058670044	0.0000648160	0.0000000149
2.610000	-1.0218627930	1.0442188635	1.0904571276	0.0143890381	0.0002409964	0.0000000807
2.620000	-1.0129943848	1.0261727309	1.0530927481	0.0033370972	0.0000208683	0.0000000014
2.630000	-1.0071441650	1.0143711274	1.0290774502	0.0036926270	0.0000337134	0.0000000045
2.640000	-1.0001892090	1.0003856974	1.0008005617	0.0066360474	0.0000764815	0.0000000183
2.650000	-0.9959869385	0.9919954212	0.9840765089	0.0109725952	0.0001637858	0.0000000466
2.660000	-0.9874481201	0.9750687395	0.9508171663	0.0155654907	0.0002771367	0.0000001076
2.670000	-0.9843536377	0.9689635953	0.9389352923	0.0078063965	0.0001451317	0.0000000880
2.680000	-0.9800872803	0.9605836560	0.9227692125	0.0119338989	0.0001562517	0.0000000310
2.690000	-0.9675750732	0.9362221981	0.8765894252	0.0057067871	0.0000513957	0.0000000072
2.700000	-0.9647003174	0.9306503475	0.8661236141	0.0080093384	0.0000803545	0.0000000107
2.710000	-0.9539794922	0.9100842475	0.8282801323	0.0083770752	0.0000778116	0.0000000087
2.720000	-0.9509429932	0.9043035831	0.8178047736	0.0024154663	0.0000072083	0.0000000001
2.730000	-0.9454742432	0.8939419757	0.7992053845	0.0144989014	0.0002769402	0.0000001220
2.740000	-0.9381805420	0.8801838936	0.7747277834	0.0063430786	0.0000606307	0.0000000093
2.750000	-0.9306030273	0.8660320356	0.7500462897	0.0089706421	0.0000875368	0.0000000097
2.760000	-0.9283782959	0.8618875013	0.7428543422	0.0063644409	0.0000563357	0.0000000054
2.770000	-0.9250549316	0.8557356904	0.7323144554	0.0057922363	0.0000405591	0.0000000024
2.780000	-0.9244262695	0.8545726175	0.7303240910	0.0063858032	0.0000525970	0.0000000048
2.790000	-0.9134307861	0.8343730246	0.6962355417	0.0093444824	0.0001094292	0.0000000209
2.800000	-0.9101531982	0.8283875484	0.6862548780	0.0076049805	0.0000952722	0.0000000216
2.810000	-0.9014038086	0.8125336312	0.6602265260	0.0122268677	0.0001584729	0.0000000300
2.820000	-0.8984466553	0.8072215923	0.6516558550	0.0030105591	0.0000130126	0.0000000004
2.830000	-0.8928985596	0.7972992260	0.6357857534	0.0081649780	0.0001104182	0.0000000337
2.840000	-0.8866638184	0.7861801526	0.6181025391	0.0038024902	0.0000207187	0.0000000010
2.850000	-0.8864288330	0.7857627439	0.6174440108	0.0080627441	0.0000741606	0.0000000085
2.860000	-0.8782501221	0.7713350291	0.5949938119	0.0058792114	0.0000418188	0.0000000023
2.870000	-0.8739410400	0.7637845817	0.5834025185	0.0041442871	0.0000266348	0.0000000017
2.880000	-0.8691528320	0.7554475533	0.5707640766	0.0074569702	0.0000713078	0.0000000089
2.890000	-0.8645019531	0.7473710040	0.5585854522	0.0040252686	0.0000210968	0.0000000007
2.900000	-0.8607543945	0.7409219141	0.5490358119	0.0079879761	0.0000777102	0.0000000086
2.910000	-0.8542358398	0.7297379903	0.5325734759	0.0058486938	0.0000401093	0.0000000024
2.920000	-0.8480102539	0.7191483605	0.5172518709	0.0077636719	0.0001065618	0.0000000277
2.930000	-0.8499511719	0.7224398014	0.5219849163	0.0027969360	0.0000117602	0.0000000003
2.940000	-0.8459655762	0.7156630108	0.5121885550	0.0030517578	0.0000121264	0.0000000003
2.950000	-0.8387664795	0.7035360137	0.4949820661	0.0064453125	0.0000813833	0.0000000164
2.960000	-0.8341125488	0.6957682113	0.4841616111	0.0085067749	0.0000941678	0.0000000150
2.970000	-0.8316314697	0.6916310144	0.4784091293	0.0039001465	0.0000244305	0.0000000016
2.980000	-0.8235351562	0.6782180539	0.4600011553	0.0042572021	0.0000196859	0.0000000005
2.990000	-0.8217132568	0.6752198815	0.4559413567	0.0075592041	0.0000695470	0.0000000098
3.000000	-0.8135894775	0.6619312346	0.4381619499	0.0058227539	0.0000408751	0.0000000030

===== Performance statistics =====
# started on Mon Mar 24 18:24:18 2025


 Performance counter stats for './tiny_ising':

         23,743.40 msec task-clock                       #    1.000 CPUs utilized             
                70      context-switches                 #    2.948 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               331      page-faults                      #   13.941 /sec                      
    85,149,724,727      cycles                           #    3.586 GHz                       
     1,922,564,691      stalled-cycles-frontend          #    2.26% frontend cycles idle      
   233,000,130,819      instructions                     #    2.74  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    28,260,706,173      branches                         #    1.190 G/sec                     
       335,872,406      branch-misses                    #    1.19% of all branches           

      23.746849750 seconds time elapsed

      23.740087000 seconds user
       0.003999000 seconds sys


