===== Results for gcc, L=512, -O1 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 14.380802
# Temp	E	E^2	E^4	M	M^2	M^4
1.750000	-1.8802795410	3.5354530371	12.4994548074	0.9641525269	0.9295904599	0.8641397791
1.760000	-1.8746520996	3.5143294982	12.3506383793	0.9621978760	0.9258258435	0.8571575318
1.770000	-1.8715087891	3.5025464003	12.2678488467	0.9611511230	0.9238115277	0.8534279102
1.780000	-1.8665893555	3.4841641402	12.1395156061	0.9591583252	0.9199854495	0.8463760111
1.790000	-1.8634307861	3.4723755111	12.0574085814	0.9582000732	0.9181475968	0.8429958042
1.800000	-1.8592651367	3.4568708289	11.9500109875	0.9569427490	0.9157399675	0.8385816754
1.810000	-1.8541442871	3.4378543749	11.8188886265	0.9549148560	0.9118630194	0.8314964912
1.820000	-1.8501892090	3.4232020308	11.7183384711	0.9533035278	0.9087877779	0.8258958134
1.830000	-1.8444641113	3.4020595463	11.5741684784	0.9514175415	0.9051964267	0.8193845136
1.840000	-1.8410278320	3.3893957737	11.4881704359	0.9502014160	0.9028842233	0.8152053113
1.850000	-1.8354705811	3.3689607936	11.3500116434	0.9485687256	0.8997837339	0.8096147454
1.860000	-1.8296600342	3.3476624103	11.2069316150	0.9458023071	0.8945426575	0.8002089043
1.870000	-1.8258331299	3.3336718853	11.1134385606	0.9444168091	0.8919237274	0.7955301432
1.880000	-1.8207336426	3.3150776283	10.9898276334	0.9423812866	0.8880856064	0.7887071259
1.890000	-1.8148742676	3.2937749078	10.8490362586	0.9403289795	0.8842193902	0.7818467637
1.900000	-1.8110168457	3.2797895291	10.7571178836	0.9389373779	0.8816049046	0.7772325139
1.910000	-1.8053710938	3.2593666285	10.6234948396	0.9365753174	0.8771736817	0.7694349190
1.920000	-1.7987365723	3.2354553712	10.4681988045	0.9338043213	0.8719907942	0.7603689349
1.930000	-1.7950500488	3.2222068728	10.3826454133	0.9319259644	0.8684866611	0.7542713669
1.940000	-1.7869415283	3.1931746047	10.1965503376	0.9296951294	0.8643356694	0.7470852614
1.950000	-1.7820312500	3.1756399685	10.0847475718	0.9268875122	0.8591208865	0.7380901619
1.960000	-1.7736206055	3.1457395947	9.8957978785	0.9240585327	0.8538866148	0.7291307125
1.970000	-1.7681396484	3.1263269541	9.7740343990	0.9211868286	0.8485877094	0.7201097035
1.980000	-1.7610565186	3.1013358020	9.6184788747	0.9180465698	0.8428115011	0.7103379549
1.990000	-1.7550445557	3.0801893624	9.4876648739	0.9156967163	0.8385045689	0.7031036826
2.000000	-1.7454254150	3.0465250475	9.2814995176	0.9104797363	0.8289790051	0.6872249212
2.010000	-1.7366271973	3.0158825836	9.0956510717	0.9071517944	0.8229274602	0.6772197673
2.020000	-1.7296447754	2.9916882121	8.9504035343	0.9036651611	0.8166122898	0.6668607522
2.030000	-1.7237426758	2.9713058132	8.8288603149	0.9010910034	0.8119701383	0.6593122164
2.040000	-1.7143829346	2.9391115385	8.6384082767	0.8962219238	0.8032139541	0.6451533546
2.050000	-1.7099060059	2.9237886263	8.5486578351	0.8948852539	0.8008216516	0.6413218338
2.060000	-1.6940765381	2.8699044581	8.2364563525	0.8859313965	0.7848789079	0.6160489018
2.070000	-1.6896606445	2.8549853466	8.1513096785	0.8832733154	0.7801763765	0.6086896204
2.080000	-1.6797943115	2.8217223193	7.9622680418	0.8796737671	0.7738311614	0.5988308567
2.090000	-1.6708068848	2.7916143805	7.7933202406	0.8738739014	0.7636613229	0.5831961068
2.100000	-1.6654754639	2.7738248126	7.6942849489	0.8716445923	0.7597736280	0.5772843580
2.110000	-1.6549438477	2.7388444864	7.5013277457	0.8644073486	0.7472029252	0.5583207628
2.120000	-1.6420043945	2.6961827933	7.2694487189	0.8578689575	0.7359420769	0.5416193694
2.130000	-1.6325256348	2.6651464392	7.1030746977	0.8526565552	0.7270271971	0.5285801493
2.140000	-1.6237548828	2.6365894371	6.9517042222	0.8459503174	0.7156370437	0.5121510011
2.150000	-1.6115264893	2.5970340410	6.7447562517	0.8369857788	0.7005627846	0.4908374268
2.160000	-1.6022827148	2.5673275555	6.5913516959	0.8320648193	0.6923493048	0.4793959070
2.170000	-1.5898803711	2.5277240038	6.3894332365	0.8227401733	0.6769101906	0.4582311416
2.180000	-1.5718566895	2.4707470452	6.1047255063	0.8038146973	0.6461277827	0.4175062588
2.190000	-1.5599334717	2.4334102379	5.9216584898	0.7971740723	0.6354988940	0.4038903537
2.200000	-1.5476898193	2.3953495966	5.7377555434	0.7870178223	0.6194003919	0.3836651052
2.210000	-1.5343933105	2.3543707366	5.5431360067	0.7818695068	0.6113212144	0.3737167832
2.220000	-1.5176055908	2.3031412275	5.3045932613	0.7606826782	0.5786532029	0.3348744714
2.230000	-1.5023071289	2.2569711682	5.0943191296	0.7488861084	0.5608571802	0.3146207115
2.240000	-1.4895202637	2.2186915794	4.9227785337	0.7270599365	0.5286971890	0.2796927112
2.250000	-1.4751800537	2.1761899653	4.7360959024	0.7153076172	0.5116847072	0.2618614486
2.260000	-1.4569458008	2.1227213277	4.5062019966	0.6915756226	0.4783302455	0.2289021337
2.270000	-1.4382232666	2.0685078226	4.2789039345	0.6690643311	0.4476699776	0.2004495323
2.280000	-1.4150878906	2.0024886374	4.0100800529	0.6298568726	0.3967661560	0.1574969516
2.290000	-1.3969421387	1.9514683537	3.8083922166	0.5974090576	0.3570045681	0.1276026645
2.300000	-1.3761657715	1.8938427021	3.5867196902	0.5501220703	0.3026636206	0.0916410136
2.310000	-1.3668914795	1.8684064903	3.4910491470	0.5322067261	0.2833014452	0.0803245871
2.320000	-1.3394287109	1.7940723822	3.2187180191	0.4922042847	0.2424673036	0.0589863401
2.330000	-1.3189270020	1.7396459498	3.0269083777	0.4442001343	0.1976273211	0.0393028143
2.340000	-1.2984619141	1.6860159399	2.8427347209	0.4067443848	0.1655647070	0.0274928360
2.350000	-1.2870971680	1.6566313522	2.7445083416	0.3633850098	0.1321971614	0.0175530983
2.360000	-1.2655578613	1.6016502438	2.5653700067	0.2994323730	0.0898888509	0.0081628825
2.370000	-1.2486419678	1.5591221950	2.4309582759	0.2379272461	0.0567118410	0.0032397163
2.380000	-1.2335571289	1.5216659392	2.3154839793	0.1692977905	0.0290439553	0.0008882936
2.390000	-1.2147949219	1.4757333091	2.1778278871	0.1090744019	0.0119147370	0.0001427654
2.400000	-1.2105926514	1.4655572894	2.1479915997	0.0908981323	0.0083558886	0.0000731067
2.410000	-1.1905334473	1.4174123421	2.0092971633	0.0599380493	0.0036402879	0.0000139462
2.420000	-1.1835754395	1.4008559567	1.9624262214	0.0530532837	0.0028271244	0.0000081426
2.430000	-1.1701660156	1.3693000517	1.8750458739	0.0504516602	0.0025968035	0.0000073641
2.440000	-1.1672241211	1.3624349873	1.8563536051	0.0314346313	0.0009935019	0.0000010089
2.450000	-1.1578643799	1.3406622012	1.7974410282	0.0164184570	0.0003379457	0.0000001755
2.460000	-1.1460968018	1.3135434520	1.7254257164	0.0062255859	0.0000585872	0.0000000093
2.470000	-1.1323425293	1.2822193721	1.6441876943	0.0323059082	0.0010786846	0.0000013383
2.480000	-1.1208068848	1.2562316556	1.5782364965	0.0092773438	0.0001155284	0.0000000240
2.490000	-1.1154937744	1.2443328044	1.5483961694	0.0055679321	0.0000477104	0.0000000044
2.500000	-1.1047424316	1.2204778777	1.4896742803	0.0130569458	0.0001806548	0.0000000397
2.510000	-1.0934326172	1.1956010038	1.4294910349	0.0284042358	0.0008343545	0.0000007796
2.520000	-1.0875183105	1.1827150867	1.3989048431	0.0191177368	0.0004833411	0.0000003765
2.530000	-1.0816223145	1.1699093164	1.3686994280	0.0095260620	0.0001313920	0.0000000375
2.540000	-1.0718139648	1.1487970799	1.3197894286	0.0154846191	0.0002497655	0.0000000714
2.550000	-1.0641113281	1.1323393947	1.2822219346	0.0225891113	0.0005383801	0.0000003582
2.560000	-1.0559112549	1.1149665962	1.2432312260	0.0190277100	0.0004697259	0.0000004152
2.570000	-1.0447631836	1.0915380637	1.1914900186	0.0044494629	0.0000462115	0.0000000093
2.580000	-1.0413879395	1.0845011630	1.1761964280	0.0064575195	0.0000504217	0.0000000034
2.590000	-1.0377288818	1.0769158663	1.1598966275	0.0060028076	0.0000515298	0.0000000049
2.600000	-1.0275726318	1.0559158621	1.1150019534	0.0071197510	0.0000624122	0.0000000073
2.610000	-1.0251495361	1.0509415309	1.1045200630	0.0030929565	0.0000165964	0.0000000007
2.620000	-1.0150360107	1.0303065964	1.0615666987	0.0092117310	0.0001076552	0.0000000179
2.630000	-1.0078796387	1.0158333849	1.0319663502	0.0104415894	0.0001296655	0.0000000270
2.640000	-0.9990112305	0.9980300845	0.9960906297	0.0110137939	0.0001537867	0.0000000431
2.650000	-0.9953918457	0.9908180018	0.9817722439	0.0066619873	0.0000591835	0.0000000066
2.660000	-0.9898132324	0.9797693568	0.9601003721	0.0052612305	0.0000342764	0.0000000021
2.670000	-0.9844024658	0.9690582070	0.9391125415	0.0048858643	0.0000296454	0.0000000015
2.680000	-0.9760345459	0.9526618391	0.9076348892	0.0055130005	0.0000543926	0.0000000091
2.690000	-0.9722290039	0.9452330463	0.8934799037	0.0087387085	0.0000923402	0.0000000134
2.700000	-0.9662963867	0.9337520040	0.8719796614	0.0093276978	0.0001400506	0.0000000434
2.710000	-0.9569030762	0.9156937326	0.8386058526	0.0052261353	0.0000325560	0.0000000016
2.720000	-0.9526336670	0.9075223633	0.8236383577	0.0059295654	0.0000497164	0.0000000050
2.730000	-0.9490020752	0.9006092296	0.8111124128	0.0123641968	0.0002834558	0.0000003006
2.740000	-0.9375274658	0.8789767516	0.7726667470	0.0078903198	0.0001074187	0.0000000306
2.750000	-0.9381591797	0.8801615740	0.7747509551	0.0081787109	0.0001000502	0.0000000183
2.760000	-0.9281616211	0.8615006514	0.7422410154	0.0024932861	0.0000073853	0.0000000001
2.770000	-0.9263183594	0.8580828317	0.7363647911	0.0045852661	0.0000370888	0.0000000034
2.780000	-0.9164581299	0.8399040033	0.7054673125	0.0086807251	0.0001242705	0.0000000411
2.790000	-0.9156738281	0.8384618158	0.7030291316	0.0129226685	0.0001958342	0.0000000494
2.800000	-0.9088256836	0.8259787569	0.6822891389	0.0047073364	0.0000410536	0.0000000054
2.810000	-0.9006347656	0.8111449688	0.6579626079	0.0077438354	0.0001438168	0.0000000917
2.820000	-0.8954559326	0.8018677962	0.6430772259	0.0050430298	0.0000254934	0.0000000007
2.830000	-0.8929901123	0.7974423944	0.6359496003	0.0074859619	0.0000680561	0.0000000074
2.840000	-0.8861114502	0.7852138424	0.6166247724	0.0037414551	0.0000222804	0.0000000013
2.850000	-0.8828399658	0.7794124354	0.6075025935	0.0040130615	0.0000221377	0.0000000009
2.860000	-0.8786041260	0.7719596999	0.5959666095	0.0115936279	0.0001576249	0.0000000360
2.870000	-0.8743804932	0.7645598365	0.5846086328	0.0064178467	0.0000574469	0.0000000074
2.880000	-0.8725158691	0.7612860283	0.5795627687	0.0048278809	0.0000283339	0.0000000015
2.890000	-0.8647247314	0.7477778871	0.5592583700	0.0067153931	0.0000735559	0.0000000092
2.900000	-0.8610198975	0.7413675543	0.5496622433	0.0056686401	0.0000462235	0.0000000042
2.910000	-0.8508422852	0.7239388987	0.5241057695	0.0031784058	0.0000178651	0.0000000011
2.920000	-0.8485351562	0.7200349875	0.5185170613	0.0086318970	0.0000979087	0.0000000148
2.930000	-0.8455505371	0.7149647254	0.5112003809	0.0094985962	0.0001592692	0.0000000587
2.940000	-0.8401702881	0.7059139399	0.4983927035	0.0077911377	0.0000709142	0.0000000075
2.950000	-0.8409057617	0.7071363832	0.5000811762	0.0055175781	0.0000496102	0.0000000082
2.960000	-0.8332763672	0.6943626620	0.4821759982	0.0058746338	0.0000531120	0.0000000076
2.970000	-0.8296539307	0.6883344074	0.4738283606	0.0038925171	0.0000191562	0.0000000005
2.980000	-0.8258758545	0.6820972490	0.4653286005	0.0091125488	0.0000959844	0.0000000130
2.990000	-0.8239471436	0.6788914151	0.4609004012	0.0052520752	0.0000364942	0.0000000024
3.000000	-0.8146362305	0.6636369951	0.4404267891	0.0027160645	0.0000083868	0.0000000001

===== Performance statistics =====
# started on Mon Mar 24 18:18:42 2025


 Performance counter stats for './tiny_ising':

         14,379.68 msec task-clock                       #    1.000 CPUs utilized             
               125      context-switches                 #    8.693 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               334      page-faults                      #   23.227 /sec                      
    52,027,457,972      cycles                           #    3.618 GHz                       
     1,426,613,975      stalled-cycles-frontend          #    2.74% frontend cycles idle      
   147,526,459,992      instructions                     #    2.84  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    25,652,704,260      branches                         #    1.784 G/sec                     
       323,472,190      branch-misses                    #    1.26% of all branches           

      14.383651044 seconds time elapsed

      14.380050000 seconds user
       0.000000000 seconds sys


