===== Results for gcc, L=128, -O2 =====
===== Program output =====
# L: 128
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.889375
# Temp	E	E^2	E^4	M	M^2	M^4
2.760000	-0.9341308594	0.8728753924	0.7628688539	0.0317382812	0.0019933701	0.0000139467
2.770000	-0.9263183594	0.8584267497	0.7381214596	0.0262939453	0.0007876128	0.0000009253
2.780000	-0.9042968750	0.8181858778	0.6708456578	0.0272460937	0.0013425171	0.0000043534
2.790000	-0.8997558594	0.8096153140	0.6556548268	0.0141113281	0.0002635658	0.0000001224
2.800000	-0.9077636719	0.8242930770	0.6803195478	0.0382324219	0.0017265081	0.0000042478
2.810000	-0.9108398438	0.8296442509	0.6883594475	0.0231445312	0.0006318510	0.0000005686
2.820000	-0.8943359375	0.8000399590	0.6407101159	0.0319091797	0.0024573535	0.0000257832
2.830000	-0.8936035156	0.7986257911	0.6381170660	0.0390136719	0.0019802928	0.0000085648
2.840000	-0.8808593750	0.7761388779	0.6030861716	0.0175048828	0.0005513400	0.0000010380
2.850000	-0.8682128906	0.7538557649	0.5684849557	0.0214111328	0.0006193846	0.0000006193
2.860000	-0.8826660156	0.7792267442	0.6075881267	0.0229248047	0.0005865544	0.0000004757
2.870000	-0.8668945313	0.7518438578	0.5662963385	0.0252929687	0.0009395182	0.0000016970
2.880000	-0.8633789063	0.7455776453	0.5563416681	0.0274169922	0.0011420339	0.0000028499
2.890000	-0.8616210937	0.7424661875	0.5514798067	0.0072265625	0.0001075983	0.0000000478
2.900000	-0.8669921875	0.7518374920	0.5657458137	0.0127441406	0.0002700210	0.0000001741
2.910000	-0.8574218750	0.7352493286	0.5408172509	0.0302734375	0.0011147678	0.0000021782
2.920000	-0.8596679687	0.7392937422	0.5473315247	0.0164550781	0.0004844010	0.0000007018
2.930000	-0.8441406250	0.7126519918	0.5080977249	0.0166503906	0.0005127609	0.0000007315
2.940000	-0.8422363281	0.7095457911	0.5039751546	0.0296875000	0.0010200620	0.0000015364
2.950000	-0.8347167969	0.6971856952	0.4872906837	0.0266357422	0.0011431605	0.0000042140
2.960000	-0.8284179687	0.6864933968	0.4718639378	0.0192138672	0.0003852218	0.0000001772
2.970000	-0.8244628906	0.6798468947	0.4624868164	0.0152099609	0.0002601534	0.0000000921
2.980000	-0.8314941406	0.6916455388	0.4791027485	0.0161621094	0.0003870189	0.0000002647
2.990000	-0.8186035156	0.6703258872	0.4499085794	0.0143554687	0.0003525555	0.0000002396
3.000000	-0.8135253906	0.6619758487	0.4386068458	0.0325927734	0.0011410326	0.0000016804

===== Performance statistics =====
# started on Mon Mar 24 18:17:58 2025


 Performance counter stats for './tiny_ising':

            890.38 msec task-clock                       #    0.999 CPUs utilized             
                 1      context-switches                 #    1.123 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                92      page-faults                      #  103.326 /sec                      
     3,207,159,175      cycles                           #    3.602 GHz                       
        90,313,129      stalled-cycles-frontend          #    2.82% frontend cycles idle      
     9,505,739,891      instructions                     #    2.96  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     1,600,808,670      branches                         #    1.798 G/sec                     
        20,859,725      branch-misses                    #    1.30% of all branches           

       0.891357475 seconds time elapsed

       0.887444000 seconds user
       0.003997000 seconds sys


