===== Results for clang, L=1024, -O0 =====
===== Program output =====
# L: 1024
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 95.049514
# Temp	E	E^2	E^4	M	M^2	M^4
2.080000	-1.6819084167	2.8288204549	8.0022764784	0.8795928955	0.7736855652	0.5985952450
2.090000	-1.6718696594	2.7951495849	7.8128771611	0.8747001648	0.7651009677	0.5853812945
2.100000	-1.6612770081	2.7598417378	7.6167312785	0.8672904968	0.7521937050	0.5657980752
2.110000	-1.6514755249	2.7273758559	7.4386276503	0.8627338409	0.7443122322	0.5540083015
2.120000	-1.6409614563	2.6927554910	7.2509427986	0.8560310364	0.7327897084	0.5369824374
2.130000	-1.6315490723	2.6619534673	7.0860078938	0.8515663147	0.7251658926	0.5258676147
2.140000	-1.6200950623	2.6247129563	6.8891699907	0.8442810059	0.7128111166	0.5081016830
2.150000	-1.6100990295	2.5924213674	6.7206742739	0.8370346069	0.7006292152	0.4908876954
2.160000	-1.5982170105	2.5543199046	6.5247774570	0.8290222168	0.6872896688	0.4723995776
2.170000	-1.5882369995	2.5225094426	6.3631820339	0.8217433929	0.6752655154	0.4559924686
2.180000	-1.5763366699	2.4848388073	6.1744389134	0.8147563934	0.6638281544	0.4406682802
2.190000	-1.5619514465	2.4396967437	5.9521633394	0.8022262573	0.6435689199	0.4141859777
2.200000	-1.5479385376	2.3961185133	5.7414298895	0.7897052765	0.6236431037	0.3889524003
2.210000	-1.5348052979	2.3556339330	5.5490736510	0.7762214661	0.6025265805	0.3630546497
2.220000	-1.5214752197	2.3148925733	5.3587806207	0.7636493683	0.5831666814	0.3400980846
2.230000	-1.5043327332	2.2630195108	5.1212802824	0.7489307404	0.5608994806	0.3146132249
2.240000	-1.4887504578	2.2163794063	4.9123507970	0.7300510406	0.5329830072	0.2840890033
2.250000	-1.4747962952	2.1750248087	4.7307389764	0.7137111664	0.5093864915	0.2594804331
2.260000	-1.4594886780	2.1301091455	4.5373815453	0.6928146362	0.4800112399	0.2304476081
2.270000	-1.4404251099	2.0748301568	4.3049671292	0.6654609680	0.4428535516	0.1961463820
2.280000	-1.4230430603	2.0250698860	4.1010562955	0.6428901672	0.4133433008	0.1709116108
2.290000	-1.4044555664	1.9724994376	3.8907856395	0.6209007263	0.3855401967	0.1486757889
2.300000	-1.3832656860	1.9134320288	3.6612838627	0.5803108215	0.3367851799	0.1134574106
2.310000	-1.3641731262	1.8609787521	3.4633197165	0.5399024963	0.2915941162	0.0851441406
2.320000	-1.3403976440	1.7966701860	3.2280549627	0.4949657440	0.2451081430	0.0601920019
2.330000	-1.3187728882	1.7391647897	3.0247140607	0.4417503357	0.1952042316	0.0381523854
2.340000	-1.3059173584	1.7054244653	2.9085020128	0.3973320007	0.1580849551	0.0251254430
2.350000	-1.2844406128	1.6497980173	2.7219016771	0.3382862091	0.1145513694	0.0131746541
2.360000	-1.2657463074	1.6021212735	2.5668409555	0.2813968658	0.0793079531	0.0063299098
2.370000	-1.2487380981	1.5593643081	2.4317260623	0.2330352783	0.0544480831	0.0029949933
2.380000	-1.2377525330	1.5320343044	2.3471473264	0.1782577515	0.0318910854	0.0010318374
2.390000	-1.2207374573	1.4902001105	2.2206973886	0.1314201355	0.0173318223	0.0003045543
2.400000	-1.2090774536	1.4618686206	2.1370618029	0.0929637909	0.0086942375	0.0000774455
2.410000	-1.1933952332	1.4241983784	2.0283763534	0.0714763641	0.0051333246	0.0000268573
2.420000	-1.1849754333	1.4041725628	1.9717330601	0.0380847931	0.0014575508	0.0000021636
2.430000	-1.1727539063	1.3753559840	1.8916275199	0.0245128632	0.0006723335	0.0000006138
2.440000	-1.1628128052	1.3521461172	1.8283665190	0.0026302338	0.0000116115	0.0000000004
2.450000	-1.1544441223	1.3327480102	1.7762534324	0.0021255493	0.0000077607	0.0000000001
2.460000	-1.1436325073	1.3079150311	1.7107445467	0.0072322845	0.0001004968	0.0000000306
2.470000	-1.1336868286	1.2852492037	1.6518828902	0.0173976898	0.0003072948	0.0000000996
2.480000	-1.1217475891	1.2583198550	1.5833799380	0.0166511536	0.0003171445	0.0000001565
2.490000	-1.1151855469	1.2436411704	1.5466551319	0.0026092529	0.0000089147	0.0000000002
2.500000	-1.1051635742	1.2213878957	1.4917950850	0.0054019928	0.0000352607	0.0000000019
2.510000	-1.0981872559	1.2060196159	1.4545044056	0.0036605835	0.0000230714	0.0000000015
2.520000	-1.0911491394	1.1906071710	1.4175488953	0.0033771515	0.0000164178	0.0000000006
2.530000	-1.0810371399	1.1686484921	1.3657729524	0.0037456512	0.0000157172	0.0000000004
2.540000	-1.0732597351	1.1518891232	1.3268608340	0.0023975372	0.0000072839	0.0000000001
2.550000	-1.0645141602	1.1331914603	1.2841277055	0.0037475586	0.0000176789	0.0000000005
2.560000	-1.0592651367	1.1220451860	1.2589968877	0.0019046783	0.0000055368	0.0000000001
2.570000	-1.0493034363	1.1010398981	1.2122985432	0.0052398682	0.0000479571	0.0000000060
2.580000	-1.0442344666	1.0904320478	1.1890700931	0.0031398773	0.0000143411	0.0000000005
2.590000	-1.0348495483	1.0709138016	1.1468572869	0.0016853333	0.0000051965	0.0000000001
2.600000	-1.0304367065	1.0618021548	1.1274337731	0.0027954102	0.0000099855	0.0000000002
2.610000	-1.0223960876	1.0452957786	1.0926517079	0.0019542694	0.0000053131	0.0000000001
2.620000	-1.0156417847	1.0315302188	1.0640627809	0.0042808533	0.0000248694	0.0000000011
2.630000	-1.0092430115	1.0185764026	1.0375180251	0.0049659729	0.0000375697	0.0000000030
2.640000	-1.0004821777	1.0009693752	1.0019588536	0.0048263550	0.0000321547	0.0000000018
2.650000	-0.9929412842	0.9859420765	0.9721199844	0.0050811768	0.0000353448	0.0000000027
2.660000	-0.9863624573	0.9729122994	0.9465637973	0.0026184082	0.0000094359	0.0000000002
2.670000	-0.9826766968	0.9656548828	0.9324947234	0.0050670624	0.0000291796	0.0000000013
2.680000	-0.9762008667	0.9529706465	0.9081626506	0.0056098938	0.0000363601	0.0000000020
2.690000	-0.9697082520	0.9403436937	0.8842824179	0.0021438599	0.0000059859	0.0000000001
2.700000	-0.9643318176	0.9299390353	0.8647984343	0.0045639038	0.0000238075	0.0000000008
2.710000	-0.9593055725	0.9202682666	0.8468976735	0.0051364899	0.0000334806	0.0000000022
2.720000	-0.9509750366	0.9043567063	0.8178725727	0.0054676056	0.0000498751	0.0000000081
2.730000	-0.9458221436	0.8945848399	0.8003010155	0.0026363373	0.0000135145	0.0000000006
2.740000	-0.9400688171	0.8837371991	0.7810190218	0.0032955170	0.0000130481	0.0000000003
2.750000	-0.9352684021	0.8747296716	0.7651614040	0.0055366516	0.0000335426	0.0000000014
2.760000	-0.9294136047	0.8638145559	0.7461925044	0.0034275055	0.0000158111	0.0000000004
2.770000	-0.9265655518	0.8585254808	0.7370720393	0.0027233124	0.0000088038	0.0000000001
2.780000	-0.9194366455	0.8453682295	0.7146626366	0.0020839691	0.0000067277	0.0000000001
2.790000	-0.9143531799	0.8360422426	0.6989683209	0.0009452820	0.0000028558	0.0000000000
2.800000	-0.9073463440	0.8232779192	0.6777882821	0.0042381287	0.0000203487	0.0000000005
2.810000	-0.9027694702	0.8149942575	0.6642206600	0.0016300201	0.0000038722	0.0000000000
2.820000	-0.8978355408	0.8061102673	0.6498189503	0.0025421143	0.0000093503	0.0000000002
2.830000	-0.8935272217	0.7983923148	0.6374348257	0.0039733887	0.0000265977	0.0000000016
2.840000	-0.8887031555	0.7897972116	0.6237919721	0.0031425476	0.0000119379	0.0000000002
2.850000	-0.8836914062	0.7809117552	0.6098270830	0.0017456055	0.0000055917	0.0000000001
2.860000	-0.8795494080	0.7736078595	0.5984712817	0.0037887573	0.0000190016	0.0000000009
2.870000	-0.8748710632	0.7654000999	0.5858395258	0.0013587952	0.0000021527	0.0000000000
2.880000	-0.8687385559	0.7547079575	0.5695879646	0.0027488708	0.0000156933	0.0000000007
2.890000	-0.8656242371	0.7493065554	0.5614640229	0.0049293518	0.0000302655	0.0000000014
2.900000	-0.8584434509	0.7369264449	0.5430643759	0.0030982971	0.0000180458	0.0000000012
2.910000	-0.8561584473	0.7330100502	0.5373118283	0.0021682739	0.0000052027	0.0000000000
2.920000	-0.8507232666	0.7237338553	0.5238016191	0.0014259338	0.0000029205	0.0000000000
2.930000	-0.8465202332	0.7165970865	0.5135130514	0.0041629791	0.0000209985	0.0000000008
2.940000	-0.8430046082	0.7106569697	0.5050338982	0.0031486511	0.0000129876	0.0000000003
2.950000	-0.8383666992	0.7028604941	0.4940178602	0.0038578033	0.0000231293	0.0000000013
2.960000	-0.8333038330	0.6943973110	0.4821932785	0.0019588470	0.0000066029	0.0000000001
2.970000	-0.8286705017	0.6866996682	0.4715698257	0.0057315826	0.0000451978	0.0000000050
2.980000	-0.8251129150	0.6808134382	0.4635127007	0.0023414612	0.0000057619	0.0000000000
2.990000	-0.8219009399	0.6755310410	0.4563690014	0.0026046753	0.0000102382	0.0000000002
3.000000	-0.8158226013	0.6655691196	0.4429891767	0.0018016815	0.0000075216	0.0000000002

===== Performance statistics =====
# started on Mon Mar 24 18:25:24 2025


 Performance counter stats for './tiny_ising':

         95,042.64 msec task-clock                       #    1.000 CPUs utilized             
               308      context-switches                 #    3.241 /sec                      
                 3      cpu-migrations                   #    0.032 /sec                      
               591      page-faults                      #    6.218 /sec                      
   340,254,441,631      cycles                           #    3.580 GHz                       
     7,631,215,829      stalled-cycles-frontend          #    2.24% frontend cycles idle      
   931,923,449,543      instructions                     #    2.74  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
   113,015,337,149      branches                         #    1.189 G/sec                     
     1,338,992,718      branch-misses                    #    1.18% of all branches           

      95.056413747 seconds time elapsed

      95.042296000 seconds user
       0.000000000 seconds sys


