===== Results for clang, L=64, -O0 =====
===== Program output =====
# L: 64
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 0.371617
# Temp	E	E^2	E^4	M	M^2	M^4
2.610000	-1.0248046875	1.0504953384	1.1046626371	0.0795898438	0.0081815243	0.0001259941
2.620000	-1.0216796875	1.0444005966	1.0931292424	0.0302734375	0.0016796112	0.0000083141
2.630000	-1.0187500000	1.0385345459	1.0813827191	0.1112304688	0.0130381107	0.0002128763
2.640000	-1.0171875000	1.0352664948	1.0742467714	0.1568359375	0.0249805450	0.0006616039
2.650000	-0.9783203125	0.9578432083	0.9202543695	0.0445312500	0.0027283669	0.0000150612
2.660000	-0.9781250000	0.9575649261	0.9202188721	0.0432617187	0.0024452686	0.0000102459
2.670000	-1.0029296875	1.0059774399	1.0124249036	0.0419921875	0.0035374641	0.0000472313
2.680000	-0.9642578125	0.9307291031	0.8696917186	0.0490234375	0.0032939911	0.0000230761
2.690000	-0.9521484375	0.9071878433	0.8251275305	0.1014648438	0.0108699322	0.0001406540
2.700000	-0.9820312500	0.9650203705	0.9336912590	0.0894531250	0.0122526169	0.0003885467
2.710000	-0.9501953125	0.9043256760	0.8229219191	0.0695312500	0.0058363914	0.0000503823
2.720000	-0.9519531250	0.9072055817	0.8265262318	0.0169921875	0.0003819466	0.0000002923
2.730000	-0.9425781250	0.8892810822	0.7937699739	0.0367187500	0.0017740250	0.0000049388
2.740000	-0.9265625000	0.8593437195	0.7413163193	0.0324218750	0.0015277863	0.0000047597
2.750000	-0.9556640625	0.9133825302	0.8345908902	0.0536132812	0.0036560535	0.0000286426
2.760000	-0.8978515625	0.8063734055	0.6510016906	0.0606445313	0.0060404301	0.0000743586
2.770000	-0.9162109375	0.8397817612	0.7063668981	0.0788085938	0.0091931820	0.0001762507
2.780000	-0.9070312500	0.8228153229	0.6773866408	0.0285156250	0.0013728142	0.0000050068
2.790000	-0.8914062500	0.7947692871	0.6321739822	0.0340820312	0.0017412663	0.0000059219
2.800000	-0.9087890625	0.8268079758	0.6867166747	0.0371093750	0.0015658379	0.0000034370
2.810000	-0.8886718750	0.7904170990	0.6268838267	0.0814453125	0.0070297241	0.0000580690
2.820000	-0.9138671875	0.8356000900	0.6997260309	0.0836914063	0.0087440014	0.0001130863
2.830000	-0.8908203125	0.7941434860	0.6324484229	0.0571289062	0.0043742657	0.0000309770
2.840000	-0.8710937500	0.7599636078	0.5811548391	0.0515625000	0.0035917282	0.0000259089
2.850000	-0.8662109375	0.7510305405	0.5661636413	0.0325195312	0.0014426708	0.0000048948
2.860000	-0.8837890625	0.7814580917	0.6118395652	0.0257812500	0.0010235786	0.0000018326
2.870000	-0.8994140625	0.8101732254	0.6604544085	0.0268554688	0.0014924526	0.0000061753
2.880000	-0.8572265625	0.7356500626	0.5436065746	0.0418945312	0.0034567356	0.0000389406
2.890000	-0.8652343750	0.7497730255	0.5656228685	0.0507812500	0.0038971901	0.0000330616
2.900000	-0.8769531250	0.7694061279	0.5930987796	0.0547851563	0.0035905361	0.0000250171
2.910000	-0.8509765625	0.7245122910	0.5259231800	0.0582031250	0.0044702530	0.0000391274
2.920000	-0.8695312500	0.7569221497	0.5754347054	0.0523437500	0.0030423164	0.0000123090
2.930000	-0.8287109375	0.6869764328	0.4725364363	0.0313476563	0.0011340618	0.0000018175
2.940000	-0.8443359375	0.7134717941	0.5106612152	0.0315429687	0.0014188290	0.0000041606
2.950000	-0.8308593750	0.6912677765	0.4804001753	0.0410156250	0.0021134377	0.0000080275
2.960000	-0.8345703125	0.6967355728	0.4860783956	0.0444335938	0.0026368618	0.0000151647
2.970000	-0.8251953125	0.6816488266	0.4665604649	0.0496093750	0.0030133247	0.0000153476
2.980000	-0.8287109375	0.6868780136	0.4721248505	0.0389648437	0.0018707752	0.0000054830
2.990000	-0.8314453125	0.6924966812	0.4828159789	0.0702148438	0.0082149029	0.0001255431
3.000000	-0.8164062500	0.6670761108	0.4464437088	0.0316406250	0.0011631012	0.0000019345

===== Performance statistics =====
# started on Mon Mar 24 18:23:54 2025


 Performance counter stats for './tiny_ising':

            372.65 msec task-clock                       #    0.998 CPUs utilized             
                 0      context-switches                 #    0.000 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
                82      page-faults                      #  220.044 /sec                      
     1,343,814,487      cycles                           #    3.606 GHz                       
        31,214,356      stalled-cycles-frontend          #    2.32% frontend cycles idle      
     3,646,957,715      instructions                     #    2.71  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
       443,504,867      branches                         #    1.190 G/sec                     
         5,686,714      branch-misses                    #    1.28% of all branches           

       0.373467192 seconds time elapsed

       0.373604000 seconds user
       0.000000000 seconds sys


