===== Results for clang, L=512, -O3 =====
===== Program output =====
# L: 512
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 13.886486
# Temp	E	E^2	E^4	M	M^2	M^4
2.020000	-1.7351806641	3.0108585910	9.0653495508	0.9064086914	0.8215792496	0.6750007920
2.030000	-1.7202911377	2.9594431834	8.7587947549	0.8997741699	0.8096053585	0.6554989627
2.040000	-1.7149139404	2.9409345471	8.6491515382	0.8967330933	0.8041310040	0.6466291259
2.050000	-1.7066986084	2.9128288275	8.4846729749	0.8927642822	0.7970315408	0.6352703704
2.060000	-1.6992736816	2.8875344287	8.3378941659	0.8895538330	0.7913078791	0.6261740389
2.070000	-1.6931030273	2.8666034669	8.2174796661	0.8864151001	0.7857345799	0.6173877817
2.080000	-1.6825958252	2.8311435518	8.0155420301	0.8796371460	0.7737677555	0.5987358976
2.090000	-1.6677398682	2.7813642586	7.7360759153	0.8737976074	0.7635239663	0.5829740531
2.100000	-1.6634277344	2.7669928561	7.6562608468	0.8688354492	0.7548766578	0.5698436548
2.110000	-1.6521026611	2.7294540911	7.4500385162	0.8622192383	0.7434267262	0.5526973146
2.120000	-1.6382720947	2.6839460867	7.2036804817	0.8516677856	0.7253417029	0.5261312936
2.130000	-1.6350402832	2.6734135995	7.1477494499	0.8524154663	0.7266349245	0.5280645574
2.140000	-1.6259033203	2.6435811156	6.9887272461	0.8469757080	0.7173737357	0.5146420022
2.150000	-1.6073669434	2.5836451175	6.6753943475	0.8339721680	0.6955292685	0.4838158837
2.160000	-1.6000335693	2.5601126709	6.5542306335	0.8315704346	0.6915140582	0.4782046556
2.170000	-1.5883789062	2.5229557469	6.3653883063	0.8245056152	0.6798203925	0.4621853197
2.180000	-1.5769531250	2.4867849641	6.1841373307	0.8142898560	0.6630686987	0.4396620322
2.190000	-1.5612365723	2.4374782593	5.9414815862	0.7975692749	0.6361453520	0.4047535095
2.200000	-1.5476501465	2.3952302218	5.7372163416	0.7862716675	0.6182260837	0.3822107732
2.210000	-1.5371154785	2.3627471409	5.5827929379	0.7814559937	0.6106956439	0.3730034265
2.220000	-1.5201232910	2.3108081899	5.3401432276	0.7662460327	0.5871569039	0.3448094097
2.230000	-1.5086578369	2.2760687708	5.1806738998	0.7558700562	0.5713528094	0.3264742771
2.240000	-1.4937713623	2.2313644098	4.9790898826	0.7399978638	0.5476014127	0.2998773167
2.250000	-1.4720275879	2.1668921294	4.6956543171	0.7148895264	0.5111049613	0.2613059211
2.260000	-1.4627746582	2.1397207160	4.5784990163	0.7009872437	0.4913885692	0.2414734315
2.270000	-1.4437530518	2.0844522782	4.3451858636	0.6799057007	0.4623255318	0.2138442444
2.280000	-1.4293579102	2.0431144840	4.1747297275	0.6657897949	0.4434036662	0.1968312798
2.290000	-1.3968505859	1.9511962038	3.8072029218	0.6129501343	0.3757338593	0.1412152641
2.300000	-1.3828369141	1.9122400156	3.6566778321	0.5850158691	0.3423458512	0.1173410100
2.310000	-1.3607696533	1.8517004047	3.4288413960	0.5337173462	0.2849456097	0.0813005434
2.320000	-1.3379852295	1.7902813915	3.2056569885	0.4822311401	0.2327926048	0.0544248122
2.330000	-1.3214599609	1.7462960504	3.0498260300	0.4370254517	0.1911175606	0.0366208844
2.340000	-1.3012451172	1.6932487463	2.8671582052	0.3843383789	0.1478365624	0.0219278769
2.350000	-1.2800262451	1.6384905573	2.6848050350	0.3157150269	0.0999019552	0.0100700327
2.360000	-1.2624145508	1.5937128997	2.5400635510	0.2663055420	0.0711430738	0.0051287394
2.370000	-1.2461303711	1.5528449923	2.4113529249	0.1986831665	0.0396676540	0.0016031587
2.380000	-1.2361297607	1.5280392585	2.3350418659	0.1268264771	0.0164531537	0.0002958837
2.390000	-1.2224395752	1.4943899104	2.2333886364	0.1155990601	0.0133920428	0.0001809837
2.400000	-1.2080627441	1.4594547897	2.1302378330	0.0663360596	0.0045398521	0.0000230756
2.410000	-1.1949584961	1.4279334569	2.0390377177	0.0467971802	0.0022162938	0.0000051646
2.420000	-1.1870971680	1.4092163189	1.9859845055	0.0382171631	0.0014688527	0.0000022042
2.430000	-1.1736389160	1.3774313710	1.8973340449	0.0399673462	0.0016515053	0.0000030410
2.440000	-1.1644287109	1.3559056400	1.8385420555	0.0201156616	0.0004584868	0.0000002815
2.450000	-1.1495819092	1.3215398130	1.7464740693	0.0056625366	0.0000482352	0.0000000046
2.460000	-1.1444976807	1.3098984184	1.7159574224	0.0073196411	0.0000764423	0.0000000122
2.470000	-1.1312805176	1.2798346913	1.6381770353	0.0146347046	0.0002318430	0.0000000731
2.480000	-1.1269897461	1.2701418300	1.6134430705	0.0125869751	0.0001812818	0.0000000464
2.490000	-1.1161132813	1.2457228656	1.5518952949	0.0058502197	0.0000593876	0.0000000101
2.500000	-1.1064575195	1.2242570055	1.4988480477	0.0277664185	0.0008034728	0.0000007320
2.510000	-1.1006011963	1.2113258845	1.4673244162	0.0249038696	0.0006436349	0.0000004730
2.520000	-1.0888366699	1.1855694099	1.4055943371	0.0155242920	0.0003393895	0.0000002045
2.530000	-1.0809997559	1.1685859409	1.3657121100	0.0095077515	0.0001502584	0.0000000585
2.540000	-1.0736572266	1.1528027394	1.3292426335	0.0057662964	0.0000497620	0.0000000059
2.550000	-1.0644226074	1.1330433555	1.2840045515	0.0068176270	0.0000808354	0.0000000221
2.560000	-1.0606689453	1.1250479833	1.2658646338	0.0163436890	0.0002743901	0.0000000837
2.570000	-1.0528015137	1.1084110926	1.2286636948	0.0088226318	0.0000943484	0.0000000144
2.580000	-1.0423339844	1.0864832119	1.1805463288	0.0051376343	0.0000516178	0.0000000095
2.590000	-1.0357421875	1.0727658818	1.1508438509	0.0121978760	0.0002098200	0.0000000820
2.600000	-1.0299224854	1.0607650930	1.1253276602	0.0077163696	0.0000860781	0.0000000128
2.610000	-1.0231353760	1.0468206957	1.0958951479	0.0198623657	0.0004753785	0.0000003761
2.620000	-1.0203277588	1.0410870503	1.0839383318	0.0095947266	0.0001173230	0.0000000250
2.630000	-1.0051177979	1.0102899438	1.0207988349	0.0025970459	0.0000096587	0.0000000002
2.640000	-1.0015472412	1.0031026707	1.0062382422	0.0095214844	0.0001480232	0.0000000516
2.650000	-0.9966583252	0.9933355054	0.9867459937	0.0057647705	0.0000401842	0.0000000025
2.660000	-0.9880981445	0.9763478778	0.9532940299	0.0059295654	0.0000476503	0.0000000035
2.670000	-0.9809967041	0.9623630024	0.9261751624	0.0089111328	0.0001484464	0.0000000797
2.680000	-0.9715881348	0.9440074693	0.8912404770	0.0069305420	0.0000623371	0.0000000063
2.690000	-0.9692474365	0.9394487434	0.8825946216	0.0125106812	0.0002207292	0.0000000987
2.700000	-0.9608978271	0.9233356395	0.8525891700	0.0175384521	0.0003440530	0.0000001571
2.710000	-0.9583984375	0.9185335642	0.8437259698	0.0057464600	0.0000381320	0.0000000019
2.720000	-0.9525085449	0.9072802838	0.8231856227	0.0077560425	0.0000849401	0.0000000139
2.730000	-0.9490081787	0.9006218085	0.8111386820	0.0081710815	0.0001124102	0.0000000332
2.740000	-0.9409759521	0.8854435399	0.7840378623	0.0106430054	0.0001508073	0.0000000386
2.750000	-0.9321258545	0.8688709202	0.7549795288	0.0053985596	0.0000455156	0.0000000066
2.760000	-0.9275177002	0.8603097426	0.7402040279	0.0031997681	0.0000145445	0.0000000005
2.770000	-0.9212646484	0.8487340089	0.7203679598	0.0152603149	0.0003225707	0.0000001983
2.780000	-0.9211395264	0.8485024543	0.7199714576	0.0066268921	0.0000690199	0.0000000101
2.790000	-0.9156280518	0.8383800982	0.7028991398	0.0061904907	0.0000504993	0.0000000040
2.800000	-0.9065093994	0.8217959381	0.6754690855	0.0098251343	0.0001043006	0.0000000140
2.810000	-0.9030181885	0.8154540204	0.6650049796	0.0068954468	0.0000602757	0.0000000064
2.820000	-0.8961791992	0.8031550649	0.6451156129	0.0041015625	0.0000211257	0.0000000010
2.830000	-0.8945983887	0.8003172327	0.6405426831	0.0032974243	0.0000210768	0.0000000017
2.840000	-0.8888366699	0.7900420913	0.6242028337	0.0054519653	0.0000373405	0.0000000021
2.850000	-0.8814239502	0.7769169702	0.6036273127	0.0067428589	0.0000622431	0.0000000073
2.860000	-0.8774505615	0.7699254803	0.5928037266	0.0045379639	0.0000442964	0.0000000081
2.870000	-0.8737701416	0.7634978986	0.5830009666	0.0052276611	0.0000445098	0.0000000056
2.880000	-0.8676971436	0.7529105809	0.5669111880	0.0039474487	0.0000241398	0.0000000016
2.890000	-0.8648529053	0.7479845017	0.5595225866	0.0045272827	0.0000284824	0.0000000018
2.900000	-0.8592437744	0.7383033660	0.5451022095	0.0033218384	0.0000153279	0.0000000006
2.910000	-0.8554779053	0.7318527661	0.5356386697	0.0064956665	0.0000585996	0.0000000079
2.920000	-0.8540740967	0.7294455855	0.5320996716	0.0035827637	0.0000189125	0.0000000007
2.930000	-0.8472686768	0.7178714836	0.5153603716	0.0025390625	0.0000140500	0.0000000008
2.940000	-0.8419281006	0.7088490497	0.5024843628	0.0085876465	0.0000921079	0.0000000127
2.950000	-0.8380340576	0.7023232683	0.4933207355	0.0046554565	0.0000325698	0.0000000021
2.960000	-0.8329162598	0.6937524866	0.4813008141	0.0062133789	0.0000460280	0.0000000032
2.970000	-0.8308258057	0.6903178770	0.4766679159	0.0027145386	0.0000083419	0.0000000001
2.980000	-0.8258941650	0.6821128848	0.4653099929	0.0069992065	0.0000754286	0.0000000118
2.990000	-0.8209289551	0.6739340465	0.4542131314	0.0049468994	0.0000357496	0.0000000028
3.000000	-0.8135559082	0.6618892980	0.4381399899	0.0061203003	0.0000618965	0.0000000084

===== Performance statistics =====
# started on Mon Mar 24 18:25:10 2025


 Performance counter stats for './tiny_ising':

         13,880.84 msec task-clock                       #    0.999 CPUs utilized             
               169      context-switches                 #   12.175 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               333      page-faults                      #   23.990 /sec                      
    49,702,438,666      cycles                           #    3.581 GHz                       
     1,321,288,245      stalled-cycles-frontend          #    2.66% frontend cycles idle      
   129,631,785,389      instructions                     #    2.61  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
    26,518,007,175      branches                         #    1.910 G/sec                     
       323,060,698      branch-misses                    #    1.22% of all branches           

      13.889402803 seconds time elapsed

      13.877086000 seconds user
       0.003996000 seconds sys


