===== Results for clang, L=256, -O0 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 5.891458
# Temp	E	E^2	E^4	M	M^2	M^4
2.640000	-1.0015014648	1.0030908801	1.0065327038	0.0139587402	0.0002165316	0.0000000571
2.650000	-0.9944335937	0.9888999134	0.9779299197	0.0169067383	0.0003468893	0.0000002064
2.660000	-0.9950927734	0.9902491435	0.9807505619	0.0236572266	0.0007425815	0.0000008606
2.670000	-0.9801757813	0.9608369961	0.9235618011	0.0242675781	0.0006933223	0.0000006816
2.680000	-0.9756103516	0.9518606454	0.9062105621	0.0214294434	0.0007302770	0.0000009949
2.690000	-0.9721557617	0.9451354615	0.8934654980	0.0143859863	0.0002963630	0.0000001872
2.700000	-0.9672607422	0.9356720269	0.8757762008	0.0184082031	0.0004917115	0.0000005051
2.710000	-0.9619262695	0.9253485925	0.8564429006	0.0115356445	0.0001496539	0.0000000313
2.720000	-0.9565795898	0.9150909282	0.8375616494	0.0242919922	0.0006786034	0.0000006171
2.730000	-0.9466552734	0.8962805673	0.8037706405	0.0159301758	0.0003717180	0.0000002771
2.740000	-0.9343994141	0.8731509119	0.7625635379	0.0110412598	0.0001411689	0.0000000293
2.750000	-0.9382324219	0.8802868083	0.7749284833	0.0052185059	0.0000620997	0.0000000155
2.760000	-0.9264282227	0.8582892351	0.7367293694	0.0173034668	0.0005862581	0.0000012196
2.770000	-0.9244384766	0.8546026677	0.7304010813	0.0082763672	0.0001166563	0.0000000251
2.780000	-0.9169433594	0.8408574626	0.7072860871	0.0110046387	0.0001612777	0.0000000448
2.790000	-0.9189575195	0.8445179723	0.7133290932	0.0131652832	0.0002143553	0.0000000662
2.800000	-0.9056762695	0.8203270204	0.6731924480	0.0163513184	0.0003402563	0.0000001830
2.810000	-0.9073608398	0.8233625136	0.6781203407	0.0084838867	0.0000985522	0.0000000153
2.820000	-0.8959960938	0.8029004738	0.6449464120	0.0223266602	0.0007198423	0.0000010993
2.830000	-0.8874023438	0.7875511006	0.6204515577	0.0125488281	0.0002417270	0.0000001347
2.840000	-0.8892333984	0.7907796815	0.6254700137	0.0098632812	0.0001995545	0.0000001613
2.850000	-0.8844238281	0.7822205797	0.6119161605	0.0051147461	0.0000581235	0.0000000103
2.860000	-0.8818481445	0.7776771508	0.6048473161	0.0174743652	0.0003451897	0.0000001594
2.870000	-0.8715576172	0.7597410008	0.5775929875	0.0093078613	0.0000987114	0.0000000155
2.880000	-0.8690795898	0.7553903662	0.5708891063	0.0164489746	0.0003822623	0.0000002765
2.890000	-0.8665283203	0.7508945689	0.5639128471	0.0148193359	0.0003278539	0.0000002322
2.900000	-0.8647827148	0.7478768878	0.5594030119	0.0174682617	0.0005512401	0.0000007981
2.910000	-0.8562500000	0.7331862748	0.5376272735	0.0141479492	0.0002207112	0.0000000672
2.920000	-0.8501220703	0.7227448612	0.5224671965	0.0164245605	0.0004007446	0.0000002661
2.930000	-0.8472412109	0.7178494021	0.5153994217	0.0101989746	0.0001935372	0.0000000881
2.940000	-0.8421997070	0.7093350373	0.5032544595	0.0150024414	0.0002982903	0.0000001597
2.950000	-0.8407958984	0.7069560081	0.4998383554	0.0088745117	0.0000953335	0.0000000132
2.960000	-0.8376953125	0.7017464846	0.4924848787	0.0096740723	0.0001156250	0.0000000252
2.970000	-0.8275390625	0.6848510429	0.4691035790	0.0147705078	0.0003173694	0.0000001833
2.980000	-0.8255371094	0.6815882027	0.4647707238	0.0097961426	0.0001296973	0.0000000407
2.990000	-0.8188842773	0.6706157826	0.4498445170	0.0054443359	0.0000714693	0.0000000181
3.000000	-0.8192016602	0.6711192600	0.4504760581	0.0039672852	0.0000246827	0.0000000017

===== Performance statistics =====
# started on Mon Mar 24 18:24:01 2025


 Performance counter stats for './tiny_ising':

          5,891.71 msec task-clock                       #    1.000 CPUs utilized             
                53      context-switches                 #    8.996 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               142      page-faults                      #   24.102 /sec                      
    21,282,850,346      cycles                           #    3.612 GHz                       
       477,878,701      stalled-cycles-frontend          #    2.25% frontend cycles idle      
    58,258,436,058      instructions                     #    2.74  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     7,068,261,705      branches                         #    1.200 G/sec                     
        84,800,767      branch-misses                    #    1.20% of all branches           

       5.893834367 seconds time elapsed

       5.888549000 seconds user
       0.003997000 seconds sys


