===== Results for gcc, L=256, -O0 =====
===== Program output =====
# L: 256
# Minimum Temperature: 1.500000
# Maximum Temperature: 3.000000
# Temperature Step: 0.010000000000
# Equilibration Time: 5
# Measurement Time: 25
# Data Acquiring Step: 5
# Number of Points: 151
# Total Simulation Time (sec): 6.172199
# Temp	E	E^2	E^4	M	M^2	M^4
1.730000	-1.8913574219	3.5772489160	12.7969396022	0.9679077148	0.9368462916	0.8776845253
1.740000	-1.8840087891	3.5494939581	12.5989760972	0.9649536133	0.9311360858	0.8670166815
1.750000	-1.8747314453	3.5146513090	12.3532416396	0.9615295410	0.9245442478	0.8548012474
1.760000	-1.8699096680	3.4965787314	12.2262947638	0.9606384277	0.9228289193	0.8516233139
1.770000	-1.8741210937	3.5123305619	12.3364756355	0.9621520996	0.9257368317	0.8569893069
1.780000	-1.8671630859	3.4863059431	12.1544401613	0.9596679688	0.9209648099	0.8481842899
1.790000	-1.8637329102	3.4735081412	12.0653667953	0.9586242676	0.9189607402	0.8444897753
1.800000	-1.8586669922	3.4546504334	11.9347123975	0.9562438965	0.9144032126	0.8361362458
1.810000	-1.8545410156	3.4393310830	11.8291179728	0.9552001953	0.9124080289	0.8324906582
1.820000	-1.8499877930	3.4224843659	11.7138031957	0.9536193848	0.9093923667	0.8270033261
1.830000	-1.8481323242	3.4156237535	11.6669063109	0.9531433105	0.9084843120	0.8253515447
1.840000	-1.8420410156	3.3931435809	11.5138097157	0.9509887695	0.9043839879	0.8179261149
1.850000	-1.8342895508	3.3646288000	11.3208698644	0.9475158691	0.8977878636	0.8060285746
1.860000	-1.8306884766	3.3514439046	11.2324928854	0.9461486816	0.8951994775	0.8013898032
1.870000	-1.8238281250	3.3263685033	11.0649873629	0.9433471680	0.8899067540	0.7919442888
1.880000	-1.8197021484	3.3113312617	10.9651183357	0.9419799805	0.8873284899	0.7873596832
1.890000	-1.8185668945	3.3072081454	10.9379239195	0.9408630371	0.8852292417	0.7836519674
1.900000	-1.8141845703	3.2913140401	10.8333850688	0.9405212402	0.8845888508	0.7825280012
1.910000	-1.8058349609	3.2610739172	10.6350469679	0.9368591309	0.8777110582	0.7703978709
1.920000	-1.7940307617	3.2185553692	10.3592144551	0.9318481445	0.8683424994	0.7540240354
1.930000	-1.7939819336	3.2183899872	10.3582762829	0.9318359375	0.8683197975	0.7539847707
1.940000	-1.7832397461	3.1799534760	10.1122247079	0.9269226074	0.8591883047	0.7382141186
1.950000	-1.7804565430	3.1700723283	10.0499552066	0.9265625000	0.8585261818	0.7370951383
1.960000	-1.7691406250	3.1298724562	9.7962756163	0.9209045410	0.8480695782	0.7192369385
1.970000	-1.7640014648	3.1117061727	9.6827776368	0.9198486328	0.8461220123	0.7159241686
1.980000	-1.7593383789	3.0953096934	9.5814140881	0.9181518555	0.8430130899	0.7107056299
1.990000	-1.7539916992	3.0765042000	9.4650910653	0.9148559570	0.8369764965	0.7005801084
2.000000	-1.7433593750	3.0393258139	9.2377925195	0.9102050781	0.8284813643	0.6864082087
2.010000	-1.7394897461	3.0258553885	9.1561748061	0.9093994141	0.8270115022	0.6839619222
2.020000	-1.7335571289	3.0053216390	9.0331795054	0.9056396484	0.8202035602	0.6728010479
2.030000	-1.7197143555	2.9574684225	8.7472208858	0.8997802734	0.8096173760	0.6555216484
2.040000	-1.7142578125	2.9387514710	8.6371059597	0.8969116211	0.8044841740	0.6473034779
2.050000	-1.7039306641	2.9034155339	8.4302371119	0.8926879883	0.7969038770	0.6350942281
2.060000	-1.6994995117	2.8883746736	8.3435885038	0.8915344238	0.7948558820	0.6318666760
2.070000	-1.6873413086	2.8471499272	8.1065961977	0.8836975098	0.7809229059	0.6098456284
2.080000	-1.6841918945	2.8365282945	8.0461869378	0.8823791504	0.7786019506	0.6062489668
2.090000	-1.6720092773	2.7956444837	7.8159583775	0.8774230957	0.7698795030	0.5927397615
2.100000	-1.6679321289	2.7820275091	7.7400097653	0.8707092285	0.7581468465	0.5748237255
2.110000	-1.6479248047	2.7156736121	7.3750722211	0.8596862793	0.7390789261	0.5462922744
2.120000	-1.6396362305	2.6884576045	7.2283474464	0.8566223145	0.7338259486	0.5385710632
2.130000	-1.6247802734	2.6399273217	6.9693891406	0.8466796875	0.7168738317	0.5139291254
2.140000	-1.6249389648	2.6404712282	6.9725618375	0.8505554199	0.7234594366	0.5234366711
2.150000	-1.6105468750	2.5938756213	6.7283400007	0.8349243164	0.6971057929	0.4859764973
2.160000	-1.6007202148	2.5624290578	6.5673146846	0.8358947754	0.6987654975	0.4884006004
2.170000	-1.5833862305	2.5071465470	6.2861311003	0.8145690918	0.6635693451	0.4404474377
2.180000	-1.5699462891	2.4648326308	6.0764008125	0.8049804687	0.6480620086	0.4201617735
2.190000	-1.5601562500	2.4341407403	5.9255603411	0.7967468262	0.6348676244	0.4032145795
2.200000	-1.5650634766	2.4494391799	5.9999037148	0.8091369629	0.6547425700	0.4287915752
2.210000	-1.5286254883	2.3367068760	5.4603019011	0.7694702148	0.5921919394	0.3509453081
2.220000	-1.5249755859	2.3255633995	5.4083643708	0.7682312012	0.5901911387	0.3483538553
2.230000	-1.5015014648	2.2545564733	5.0834728518	0.7467285156	0.5576267216	0.3109993756
2.240000	-1.4919189453	2.2258541316	4.9547122754	0.7478393555	0.5593136176	0.3129428103
2.250000	-1.4773681641	2.1826323733	4.7640210229	0.7203002930	0.5188997667	0.2693965422
2.260000	-1.4600463867	2.1317936398	4.5450405341	0.7106384277	0.5050231619	0.2550811486
2.270000	-1.4459472656	2.0908059180	4.3718239951	0.6955749512	0.4838778174	0.2342409225
2.280000	-1.4396728516	2.0726967290	4.2963935297	0.6893798828	0.4752592470	0.2258990843
2.290000	-1.4234985352	2.0265741371	4.1088254584	0.6645690918	0.4419828089	0.1959263440
2.300000	-1.3835937500	1.9144496426	3.6660190704	0.5854980469	0.3431368213	0.1181933132
2.310000	-1.3699462891	1.8767806619	3.5225143813	0.5546569824	0.3076803697	0.0947112569
2.320000	-1.3286743164	1.7654652320	3.1175018297	0.4910705566	0.2414090855	0.0585298742
2.330000	-1.3269409180	1.7607972406	3.1005835772	0.4488769531	0.2015607085	0.0406840413
2.340000	-1.3035278320	1.6992365561	2.8877571548	0.4150390625	0.1726698752	0.0301028503
2.350000	-1.2776367187	1.6324361041	2.6653715653	0.3133361816	0.0986901244	0.0099495395
2.360000	-1.2518310547	1.5671667516	2.4565504664	0.2336242676	0.0548480837	0.0030705645
2.370000	-1.2397094727	1.5369700693	2.3628347849	0.1950317383	0.0383675244	0.0015180425
2.380000	-1.2304321289	1.5140787490	2.2931328233	0.1483459473	0.0220307389	0.0004874174
2.390000	-1.2147949219	1.4757834285	2.1782724808	0.1124694824	0.0129358476	0.0001829171
2.400000	-1.2049926758	1.4520151265	2.1083931889	0.0776611328	0.0061280809	0.0000398634
2.410000	-1.1932250977	1.4238006435	2.0272908121	0.0140075684	0.0002305640	0.0000000963
2.420000	-1.1868896484	1.4087792501	1.9850642705	0.0389709473	0.0016030202	0.0000031335
2.430000	-1.1700561523	1.3691168211	1.8749483796	0.0129760742	0.0002350096	0.0000001099
2.440000	-1.1557128906	1.3357919320	1.7849809341	0.0181823730	0.0005921757	0.0000007569
2.450000	-1.1513671875	1.3256779447	1.7575898677	0.0188720703	0.0004688080	0.0000004321
2.460000	-1.1406005859	1.3011742383	1.6941242197	0.0280639648	0.0010354768	0.0000018490
2.470000	-1.1368652344	1.2924847409	1.6706319564	0.0086120605	0.0000924891	0.0000000110
2.480000	-1.1267578125	1.2696727648	1.6125268060	0.0264831543	0.0008336769	0.0000010153
2.490000	-1.1150756836	1.2434212349	1.5462324612	0.0428222656	0.0021080721	0.0000062177
2.500000	-1.1058959961	1.2230244063	1.4958787679	0.0319946289	0.0011138003	0.0000015920
2.510000	-1.0932128906	1.1951432467	1.4285051400	0.0081542969	0.0001778722	0.0000001345
2.520000	-1.0849243164	1.1771031685	1.3857711285	0.0340881348	0.0012290647	0.0000017525
2.530000	-1.0749877930	1.1556176178	1.3355392825	0.0216247559	0.0005233416	0.0000003643
2.540000	-1.0720336914	1.1492773972	1.3209361718	0.0197021484	0.0004363693	0.0000002431
2.550000	-1.0708251953	1.1467845052	1.3156581536	0.0218322754	0.0005388817	0.0000003990
2.560000	-1.0611694336	1.1261473604	1.2685076539	0.0223205566	0.0007157257	0.0000011546
2.570000	-1.0457031250	1.0936020032	1.1964310378	0.0194702148	0.0004633527	0.0000003168
2.580000	-1.0445312500	1.0912093207	1.1914473363	0.0125183105	0.0002061250	0.0000000787
2.590000	-1.0371337891	1.0758434087	1.1582835484	0.0132751465	0.0002600411	0.0000001493
2.600000	-1.0345092773	1.0702467941	1.1455878142	0.0233520508	0.0005845599	0.0000004179
2.610000	-1.0166259766	1.0335746154	1.0684668094	0.0132446289	0.0002205454	0.0000000762
2.620000	-1.0132080078	1.0265962467	1.0539236209	0.0155761719	0.0003488496	0.0000001954
2.630000	-1.0116455078	1.0235091344	1.0479067151	0.0093627930	0.0001539670	0.0000000797
2.640000	-0.9976440430	0.9953312628	0.9908337704	0.0140136719	0.0002904203	0.0000001688
2.650000	-0.9930786133	0.9862302862	0.9727487530	0.0137695312	0.0002126720	0.0000000595
2.660000	-0.9877197266	0.9756535426	0.9521466346	0.0132751465	0.0002218748	0.0000000823
2.670000	-0.9870361328	0.9742655799	0.9492917381	0.0270629883	0.0009436186	0.0000013392
2.680000	-0.9760864258	0.9527811877	0.9079307000	0.0191833496	0.0004338847	0.0000003255
2.690000	-0.9714843750	0.9438158318	0.8909154630	0.0233276367	0.0006284732	0.0000005632
2.700000	-0.9661987305	0.9335778646	0.8717088434	0.0051818848	0.0000340832	0.0000000021
2.710000	-0.9582763672	0.9183118269	0.8433635192	0.0126831055	0.0002697576	0.0000002431
2.720000	-0.9546875000	0.9114944562	0.8310632255	0.0178833008	0.0006230872	0.0000012557
2.730000	-0.9471191406	0.8970563516	0.8047876513	0.0148132324	0.0002836509	0.0000001424
2.740000	-0.9336791992	0.8717851542	0.7601079389	0.0078918457	0.0000732889	0.0000000074
2.750000	-0.9433227539	0.8898643784	0.7918819752	0.0261413574	0.0010528890	0.0000025601
2.760000	-0.9299560547	0.8648254752	0.7479480890	0.0112731934	0.0001564646	0.0000000422
2.770000	-0.9214599609	0.8491635546	0.7213309339	0.0095275879	0.0000958966	0.0000000112
2.780000	-0.9119140625	0.8315950453	0.6915761796	0.0211608887	0.0005302636	0.0000004241
2.790000	-0.9126708984	0.8330085859	0.6940377056	0.0168457031	0.0004280422	0.0000003083
2.800000	-0.9158569336	0.8388515450	0.7038664510	0.0184204102	0.0004275560	0.0000003321
2.810000	-0.9064697266	0.8217119768	0.6752910648	0.0160339355	0.0003981562	0.0000004577
2.820000	-0.8997680664	0.8096145146	0.6555791885	0.0103820801	0.0001354611	0.0000000297
2.830000	-0.8907226563	0.7934483752	0.6297550742	0.0184143066	0.0005352953	0.0000005509
2.840000	-0.8845214844	0.7824349687	0.6123821353	0.0089050293	0.0000952942	0.0000000139
2.850000	-0.8909667969	0.7938493773	0.6302845279	0.0136962891	0.0003744673	0.0000003590
2.860000	-0.8735961914	0.7632257961	0.5826827524	0.0142395020	0.0002890354	0.0000001747
2.870000	-0.8705810547	0.7579190448	0.5744644683	0.0085205078	0.0001094803	0.0000000233
2.880000	-0.8701538086	0.7572514854	0.5736855822	0.0148376465	0.0002484476	0.0000000803
2.890000	-0.8682861328	0.7539255217	0.5684179108	0.0149108887	0.0002678888	0.0000001195
2.900000	-0.8693725586	0.7558724441	0.5715348630	0.0079650879	0.0000807097	0.0000000123
2.910000	-0.8526489258	0.7270180516	0.5285781589	0.0233642578	0.0006145298	0.0000005088
2.920000	-0.8541748047	0.7297097847	0.5327545177	0.0120300293	0.0001734821	0.0000000474
2.930000	-0.8447387695	0.7136550926	0.5095073873	0.0055480957	0.0000447458	0.0000000041
2.940000	-0.8309326172	0.6904833600	0.4768624651	0.0099060059	0.0001297621	0.0000000320
2.950000	-0.8402465820	0.7060386099	0.4985589949	0.0092407227	0.0000986747	0.0000000134
2.960000	-0.8354370117	0.6980479382	0.4875319226	0.0079162598	0.0000856107	0.0000000146
2.970000	-0.8275268555	0.6848301671	0.4690728927	0.0087158203	0.0000983540	0.0000000196
2.980000	-0.8265869141	0.6832882121	0.4669988248	0.0101074219	0.0001433257	0.0000000509
2.990000	-0.8192504883	0.6713046931	0.4510102010	0.0076599121	0.0001037007	0.0000000364
3.000000	-0.8214355469	0.6747742727	0.4553686491	0.0041748047	0.0000297133	0.0000000026

===== Performance statistics =====
# started on Mon Mar 24 18:18:00 2025


 Performance counter stats for './tiny_ising':

          6,173.06 msec task-clock                       #    1.000 CPUs utilized             
                11      context-switches                 #    1.782 /sec                      
                 0      cpu-migrations                   #    0.000 /sec                      
               141      page-faults                      #   22.841 /sec                      
    22,308,300,935      cycles                           #    3.614 GHz                       
       464,892,218      stalled-cycles-frontend          #    2.08% frontend cycles idle      
    59,230,444,497      instructions                     #    2.66  insn per cycle            
                                                  #    0.01  stalled cycles per insn   
     6,427,390,413      branches                         #    1.041 G/sec                     
        85,349,481      branch-misses                    #    1.33% of all branches           

       6.174384219 seconds time elapsed

       6.173862000 seconds user
       0.000000000 seconds sys


